Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-24 05:15:00,15.46,15.464069366455078,0,1
2018-08-24 05:30:00,15.68,15.830039978027344,0,1
2018-08-24 05:45:00,15.99,16.121723175048828,0,1
2018-08-24 06:00:00,16.29,16.377761840820312,0,1
2018-08-24 06:15:00,16.68,16.630022048950195,0,0
2018-08-24 06:30:00,17.01,16.964197158813477,0,0
2018-08-24 06:45:00,17.12,17.284286499023438,0,1
2018-08-24 07:00:00,17.06,17.40546989440918,0,1
2018-08-24 07:15:00,16.83,17.317537307739258,0,1
2018-08-24 07:30:00,16.83,17.06964683532715,0,1
2018-08-24 07:45:00,16.81,16.9893856048584,0,1
2018-08-24 08:00:00,17.19,17.00751495361328,0,0
2018-08-24 08:15:00,17.73,17.340850830078125,0,0
2018-08-24 08:30:00,19.16,17.917924880981445,0,0
2018-08-24 08:45:00,19.11,19.323467254638672,0,1
2018-08-24 09:00:00,18.67,19.631635665893555,0,1
2018-08-24 09:15:00,18.49,18.993457794189453,0,1
2018-08-24 09:30:00,18.25,18.489585876464844,0,1
2018-08-24 09:45:00,22.89,18.23884391784668,0,0
2018-08-24 10:00:00,25.86,22.844091415405273,0,0
2018-08-24 10:15:00,22.25,28.459917068481445,0,1
2018-08-24 10:30:00,20.43,25.598798751831055,0,1
2018-08-24 10:45:00,20.65,21.240169525146484,0,1
2018-08-24 11:00:00,20.86,20.0057373046875,0,0
2018-08-24 11:15:00,25.16,20.648605346679688,0,0
2018-08-24 11:30:00,23.52,25.984891891479492,0,1
2018-08-24 11:45:00,23.26,26.15720558166504,0,1
2018-08-24 12:00:00,26.34,24.330345153808594,0,0
2018-08-24 12:15:00,25.23,26.964139938354492,0,1
2018-08-24 12:30:00,26.39,27.260581970214844,0,1
2018-08-24 12:45:00,28.43,27.88709259033203,0,0
2018-08-24 13:00:00,29.83,30.528282165527344,0,1
2018-08-24 13:15:00,30.05,33.03616714477539,0,1
2018-08-24 13:30:00,33.14,33.44865036010742,0,1
2018-08-24 13:45:00,34.88,35.99529266357422,0,1
2018-08-24 14:00:00,36.43,37.957523345947266,0,1
2018-08-24 14:15:00,38.87,38.9340934753418,0,1
2018-08-24 14:30:00,40.11,40.2315559387207,0,1
2018-08-24 14:45:00,41.29,40.940975189208984,0,0
2018-08-24 15:00:00,50.3,41.48162078857422,0,0
2018-08-24 15:15:00,52.5,42.32870864868164,0,0
2018-08-24 15:30:00,55.26,42.4718017578125,0,0
2018-08-24 15:45:00,115.45,42.528160095214844,0,0
2018-08-24 16:00:00,80.14,42.55833435058594,0,0
2018-08-24 16:15:00,70.28,42.56871795654297,0,0
2018-08-24 16:30:00,77.95,42.5730094909668,0,0
2018-08-24 16:45:00,75.08,42.575496673583984,0,0
2018-08-24 17:00:00,61.16,42.57685852050781,0,0
2018-08-24 17:15:00,56.76,42.57729721069336,0,0
2018-08-24 17:30:00,56.38,42.57729721069336,0,0
2018-08-24 17:45:00,53.26,42.57721710205078,0,0
2018-08-24 18:00:00,47.63,42.5767936706543,0,0
2018-08-24 18:15:00,43.6,42.574317932128906,0,0
2018-08-24 18:30:00,42.51,42.49498748779297,0,0
2018-08-24 18:45:00,41.11,42.333160400390625,0,1
2018-08-24 19:00:00,34.25,41.942535400390625,0,1
2018-08-24 19:15:00,41.66,38.16007614135742,0,0
2018-08-24 19:30:00,34.89,41.29707717895508,0,1
2018-08-24 19:45:00,31.94,38.15950393676758,0,1
2018-08-24 20:00:00,32.29,33.98219299316406,0,1
2018-08-24 20:15:00,32.6,33.052085876464844,0,1
2018-08-24 20:30:00,32.52,33.332584381103516,0,1
2018-08-24 20:45:00,30.61,33.17424392700195,0,1
2018-08-24 21:00:00,29.87,31.017499923706055,0,1
2018-08-24 21:15:00,28.46,29.397031784057617,0,1
2018-08-24 21:30:00,26.23,27.833559036254883,0,1
2018-08-24 21:45:00,24.46,25.62186622619629,0,1
2018-08-24 22:00:00,21.76,23.68073081970215,0,1
2018-08-24 22:15:00,20.86,21.408960342407227,0,1
2018-08-24 22:30:00,20.68,20.103683471679688,0,0
2018-08-24 22:45:00,19.94,19.818899154663086,0,0
2018-08-24 23:00:00,19.29,19.385324478149414,0,1
2018-08-24 23:15:00,19.02,18.73728370666504,0,0
2018-08-24 23:30:00,18.77,18.318737030029297,0,0
2018-08-24 23:45:00,18.68,18.134273529052734,0,0
2018-08-25 00:00:00,18.49,18.213953018188477,0,0
2018-08-25 00:15:00,18.6,18.280292510986328,0,0
2018-08-25 00:30:00,18.77,18.474830627441406,0,0
2018-08-25 00:45:00,18.59,18.757972717285156,0,1
2018-08-25 01:00:00,18.34,18.70763397216797,0,1
2018-08-25 01:15:00,18.27,18.4344425201416,0,1
2018-08-25 01:30:00,18.12,18.288061141967773,0,1
2018-08-25 01:45:00,17.8,18.182231903076172,0,1
2018-08-25 02:00:00,17.6,17.923686981201172,0,1
2018-08-25 02:15:00,17.72,17.6965274810791,0,0
2018-08-25 02:30:00,17.56,17.776010513305664,0,1
2018-08-25 02:45:00,17.36,17.743303298950195,0,1
2018-08-25 03:00:00,17.11,17.55437469482422,0,1
2018-08-25 03:15:00,16.98,17.293420791625977,0,1
2018-08-25 03:30:00,16.8,17.135360717773438,0,1
2018-08-25 03:45:00,16.44,16.99871826171875,0,1
2018-08-25 04:00:00,16.12,16.713634490966797,0,1
2018-08-25 04:15:00,16.16,16.39815902709961,0,1
2018-08-25 04:30:00,16.0,16.37468147277832,0,1
2018-08-25 04:45:00,15.99,16.329410552978516,0,1
2018-08-25 05:00:00,16.01,16.313138961791992,0,1
2018-08-25 05:15:00,16.04,16.335468292236328,0,1
2018-08-25 05:30:00,16.11,16.37158966064453,0,1
2018-08-25 05:45:00,16.09,16.432950973510742,0,1
2018-08-25 06:00:00,15.92,16.43206214904785,0,1
2018-08-25 06:15:00,16.03,16.286819458007812,0,1
2018-08-25 06:30:00,16.07,16.30946922302246,0,1
2018-08-25 06:45:00,16.09,16.386362075805664,0,1
2018-08-25 07:00:00,16.11,16.42722511291504,0,1
2018-08-25 07:15:00,16.09,16.439302444458008,0,1
2018-08-25 07:30:00,16.31,16.41790008544922,0,1
2018-08-25 07:45:00,16.65,16.573963165283203,0,0
2018-08-25 08:00:00,16.74,16.908451080322266,0,1
2018-08-25 08:15:00,17.25,17.066946029663086,0,0
2018-08-25 08:30:00,17.87,17.443471908569336,0,0
2018-08-25 08:45:00,18.29,18.06299591064453,0,0
2018-08-25 09:00:00,18.17,18.552289962768555,0,1
2018-08-25 09:15:00,18.26,18.461238861083984,0,1
2018-08-25 09:30:00,18.4,18.361188888549805,0,0
2018-08-25 09:45:00,18.35,18.457578659057617,0,1
2018-08-25 10:00:00,18.21,18.479223251342773,0,1
2018-08-25 10:15:00,18.52,18.346515655517578,0,0
2018-08-25 10:30:00,18.75,18.548900604248047,0,0
2018-08-25 10:45:00,18.83,18.864398956298828,0,1
2018-08-25 11:00:00,19.35,19.0029239654541,0,0
2018-08-25 11:15:00,19.92,19.429908752441406,0,0
2018-08-25 11:30:00,21.03,20.091049194335938,0,0
2018-08-25 11:45:00,22.64,21.318754196166992,0,0
2018-08-25 12:00:00,24.86,23.323091506958008,0,0
2018-08-25 12:15:00,24.65,26.324766159057617,0,1
2018-08-25 12:30:00,25.36,26.686630249023438,0,1
2018-08-25 12:45:00,29.49,26.704666137695312,0,0
2018-08-25 13:00:00,32.51,31.623958587646484,0,0
2018-08-25 13:15:00,32.05,36.63168716430664,0,1
2018-08-25 13:30:00,32.99,36.74372100830078,0,1
2018-08-25 13:45:00,34.3,36.49747848510742,0,1
2018-08-25 14:00:00,34.4,37.38658142089844,0,1
2018-08-25 14:15:00,35.27,37.49831008911133,0,1
2018-08-25 14:30:00,35.89,37.741920471191406,0,1
2018-08-25 14:45:00,36.01,37.8978157043457,0,1
2018-08-25 15:00:00,36.29,37.710079193115234,0,1
2018-08-25 15:15:00,36.38,37.6777229309082,0,1
2018-08-25 15:30:00,36.75,37.65856170654297,0,1
2018-08-25 15:45:00,38.29,37.88382339477539,0,0
2018-08-25 16:00:00,38.68,39.04507827758789,0,1
2018-08-25 16:15:00,38.52,39.48797607421875,0,1
2018-08-25 16:30:00,36.87,39.397308349609375,0,1
2018-08-25 16:45:00,36.43,38.17048263549805,0,1
2018-08-25 17:00:00,36.06,37.45464324951172,0,1
2018-08-25 17:15:00,35.89,37.10753631591797,0,1
2018-08-25 17:30:00,33.67,36.90639114379883,0,1
2018-08-25 17:45:00,32.85,34.83237838745117,0,1
2018-08-25 18:00:00,31.66,33.27238845825195,0,1
2018-08-25 18:15:00,30.84,31.834993362426758,0,1
2018-08-25 18:30:00,30.35,30.6837158203125,0,1
2018-08-25 18:45:00,29.9,29.973285675048828,0,1
2018-08-25 19:00:00,29.66,29.484834671020508,0,0
2018-08-25 19:15:00,30.68,29.26374626159668,0,0
2018-08-25 19:30:00,29.56,30.55141830444336,0,1
2018-08-25 19:45:00,29.16,29.978612899780273,0,1
2018-08-25 20:00:00,28.63,29.087865829467773,0,1
2018-08-25 20:15:00,28.67,28.417095184326172,0,0
2018-08-25 20:30:00,28.56,28.517419815063477,0,0
2018-08-25 20:45:00,28.04,28.679853439331055,0,1
2018-08-25 21:00:00,27.1,28.20793342590332,0,1
2018-08-25 21:15:00,26.7,27.068939208984375,0,1
2018-08-25 21:30:00,23.96,26.364429473876953,0,1
2018-08-25 21:45:00,21.83,23.95684814453125,0,1
2018-08-25 22:00:00,19.61,21.46296501159668,0,1
2018-08-25 22:15:00,20.31,19.194183349609375,0,0
2018-08-25 22:30:00,21.28,19.017240524291992,0,0
2018-08-25 22:45:00,20.18,20.333145141601562,0,1
2018-08-25 23:00:00,19.32,20.141130447387695,0,1
2018-08-25 23:15:00,19.55,19.136953353881836,0,0
2018-08-25 23:30:00,19.57,19.0036678314209,0,0
2018-08-25 23:45:00,19.28,19.295778274536133,0,1
2018-08-26 00:00:00,18.91,19.28242301940918,0,1
2018-08-26 00:15:00,19.46,18.94399070739746,0,0
2018-08-26 00:30:00,20.25,19.309593200683594,0,0
2018-08-26 00:45:00,19.68,20.307069778442383,0,1
