Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 22:30:00,20.63,19.37253761291504,0,0
2018-08-23 22:45:00,20.22,19.51295280456543,0,0
2018-08-23 23:00:00,20.02,19.337663650512695,0,0
2018-08-23 23:15:00,20.03,19.174806594848633,0,0
2018-08-23 23:30:00,19.74,19.267488479614258,0,0
2018-08-23 23:45:00,19.25,19.1710262298584,0,0
2018-08-24 00:00:00,18.97,18.753646850585938,0,0
2018-08-24 00:15:00,18.92,18.439083099365234,0,0
2018-08-24 00:30:00,18.76,18.43125343322754,0,0
2018-08-24 00:45:00,18.33,18.41752815246582,0,1
2018-08-24 01:00:00,18.08,18.087568283081055,0,1
2018-08-24 01:15:00,18.3,17.7959041595459,0,0
2018-08-24 01:30:00,17.97,18.009883880615234,0,1
2018-08-24 01:45:00,17.65,17.924407958984375,0,1
2018-08-24 02:00:00,17.29,17.589641571044922,0,1
2018-08-24 02:15:00,17.11,17.203964233398438,0,1
2018-08-24 02:30:00,16.96,17.005582809448242,0,1
2018-08-24 02:45:00,16.66,16.92274284362793,0,1
2018-08-24 03:00:00,16.55,16.709627151489258,0,1
2018-08-24 03:15:00,16.3,16.562068939208984,0,1
2018-08-24 03:30:00,16.16,16.357587814331055,0,1
2018-08-24 03:45:00,16.06,16.196300506591797,0,1
2018-08-24 04:00:00,16.08,16.101686477661133,0,1
2018-08-24 04:15:00,16.1,16.120492935180664,0,1
2018-08-24 04:30:00,16.08,16.1719913482666,0,1
2018-08-24 04:45:00,16.17,16.174148559570312,0,1
2018-08-24 05:00:00,16.25,16.234678268432617,0,0
2018-08-24 05:15:00,16.71,16.327022552490234,0,0
2018-08-24 05:30:00,16.95,16.73890495300293,0,0
2018-08-24 05:45:00,17.28,17.1002254486084,0,0
2018-08-24 06:00:00,17.61,17.423078536987305,0,0
2018-08-24 06:15:00,18.03,17.74481773376465,0,0
2018-08-24 06:30:00,18.38,18.156904220581055,0,0
2018-08-24 06:45:00,18.5,18.544925689697266,0,1
2018-08-24 07:00:00,18.44,18.68555450439453,0,1
2018-08-24 07:15:00,18.19,18.568347930908203,0,1
2018-08-24 07:30:00,18.2,18.252269744873047,0,1
2018-08-24 07:45:00,18.18,18.162160873413086,0,0
2018-08-24 08:00:00,18.53,18.19407081604004,0,0
2018-08-24 08:15:00,18.96,18.54790687561035,0,0
2018-08-24 08:30:00,19.31,19.074235916137695,0,0
2018-08-24 08:45:00,19.26,19.498992919921875,0,1
2018-08-24 09:00:00,18.9,19.467782974243164,0,1
2018-08-24 09:15:00,18.79,19.00543785095215,0,1
2018-08-24 09:30:00,18.64,18.718076705932617,0,1
2018-08-24 09:45:00,16.2,18.583812713623047,0,1
2018-08-24 10:00:00,15.07,16.63533592224121,0,1
2018-08-24 10:15:00,16.39,15.015027046203613,0,0
2018-08-24 10:30:00,18.04,15.761990547180176,0,0
2018-08-24 10:45:00,18.41,18.05838966369629,0,0
2018-08-24 11:00:00,18.75,19.17335319519043,0,1
2018-08-24 11:15:00,17.85,19.23112678527832,0,1
2018-08-24 11:30:00,19.79,18.13189697265625,0,0
2018-08-24 11:45:00,21.53,19.416568756103516,0,0
2018-08-24 12:00:00,23.58,22.018714904785156,0,0
2018-08-24 12:15:00,24.78,24.905920028686523,0,1
2018-08-24 12:30:00,25.69,26.740936279296875,0,1
2018-08-24 12:45:00,27.67,27.613374710083008,0,0
2018-08-24 13:00:00,29.15,29.432308197021484,0,1
2018-08-24 13:15:00,29.31,31.177997589111328,0,1
2018-08-24 13:30:00,32.74,31.400754928588867,0,0
2018-08-24 13:45:00,34.88,34.05418395996094,0,0
2018-08-24 14:00:00,36.43,36.26833724975586,0,0
2018-08-24 14:15:00,38.87,37.666683197021484,0,0
2018-08-24 14:30:00,40.11,38.98303985595703,0,0
2018-08-24 14:45:00,41.28,39.6968879699707,0,0
2018-08-24 15:00:00,50.1,40.01853561401367,0,0
2018-08-24 15:15:00,51.94,40.20848083496094,0,0
2018-08-24 15:30:00,54.66,40.25675582885742,0,0
2018-08-24 15:45:00,114.34,40.277435302734375,0,0
2018-08-24 16:00:00,79.36,40.288021087646484,0,0
2018-08-24 16:15:00,69.57,40.292266845703125,0,0
2018-08-24 16:30:00,77.21,40.29432678222656,0,0
2018-08-24 16:45:00,74.33,40.29541778564453,0,0
2018-08-24 17:00:00,60.54,40.296043395996094,0,0
2018-08-24 17:15:00,56.14,40.2963752746582,0,0
2018-08-24 17:30:00,55.77,40.296539306640625,0,0
2018-08-24 17:45:00,52.67,40.296634674072266,0,0
2018-08-24 18:00:00,47.07,40.296653747558594,0,0
2018-08-24 18:15:00,43.07,40.296470642089844,0,0
2018-08-24 18:30:00,41.99,40.295738220214844,0,0
2018-08-24 18:45:00,40.62,40.29407501220703,0,0
2018-08-24 19:00:00,33.83,40.277767181396484,0,1
2018-08-24 19:15:00,41.33,38.506099700927734,0,0
2018-08-24 19:30:00,34.53,40.07411193847656,0,1
2018-08-24 19:45:00,31.95,38.301185607910156,0,1
2018-08-24 20:00:00,32.22,35.89899444580078,0,1
2018-08-24 20:15:00,32.53,34.66630935668945,0,1
2018-08-24 20:30:00,32.45,34.142086029052734,0,1
2018-08-24 20:45:00,30.59,33.7979736328125,0,1
2018-08-24 21:00:00,29.86,32.178043365478516,0,1
2018-08-24 21:15:00,28.49,30.90806770324707,0,1
2018-08-24 21:30:00,26.26,29.333646774291992,0,1
2018-08-24 21:45:00,24.45,26.889190673828125,0,1
2018-08-24 22:00:00,22.06,24.437284469604492,0,1
2018-08-24 22:15:00,21.3,21.739286422729492,0,1
2018-08-24 22:30:00,21.11,20.347448348999023,0,0
2018-08-24 22:45:00,20.37,19.9858341217041,0,0
2018-08-24 23:00:00,19.72,19.43831443786621,0,0
2018-08-24 23:15:00,19.44,18.828903198242188,0,0
2018-08-24 23:30:00,19.18,18.56549835205078,0,0
2018-08-24 23:45:00,19.1,18.475196838378906,0,0
2018-08-25 00:00:00,18.91,18.513626098632812,0,0
2018-08-25 00:15:00,19.01,18.455495834350586,0,0
2018-08-25 00:30:00,19.19,18.572742462158203,0,0
2018-08-25 00:45:00,19.0,18.850439071655273,0,0
2018-08-25 01:00:00,18.74,18.807607650756836,0,1
2018-08-25 01:15:00,18.68,18.53448486328125,0,0
2018-08-25 01:30:00,18.53,18.427234649658203,0,0
2018-08-25 01:45:00,18.21,18.35916519165039,0,1
2018-08-25 02:00:00,18.01,18.110788345336914,0,1
2018-08-25 02:15:00,18.13,17.889177322387695,0,0
2018-08-25 02:30:00,17.96,18.000558853149414,0,1
2018-08-25 02:45:00,17.76,17.97917938232422,0,1
2018-08-25 03:00:00,17.5,17.781370162963867,0,1
2018-08-25 03:15:00,17.36,17.49717903137207,0,1
2018-08-25 03:30:00,17.19,17.32282829284668,0,1
2018-08-25 03:45:00,16.87,17.192270278930664,0,1
2018-08-25 04:00:00,16.6,16.925241470336914,0,1
2018-08-25 04:15:00,16.64,16.633283615112305,0,0
2018-08-25 04:30:00,16.48,16.61720085144043,0,1
2018-08-25 04:45:00,16.47,16.559926986694336,0,1
2018-08-25 05:00:00,16.49,16.532840728759766,0,1
2018-08-25 05:15:00,16.52,16.554784774780273,0,1
2018-08-25 05:30:00,16.59,16.5968074798584,0,1
2018-08-25 05:45:00,16.57,16.667909622192383,0,1
2018-08-25 06:00:00,16.4,16.670856475830078,0,1
2018-08-25 06:15:00,16.51,16.512434005737305,0,1
2018-08-25 06:30:00,16.55,16.532978057861328,0,0
2018-08-25 06:45:00,16.57,16.62021255493164,0,1
2018-08-25 07:00:00,16.59,16.67072868347168,0,1
2018-08-25 07:15:00,16.57,16.686803817749023,0,1
2018-08-25 07:30:00,16.79,16.663732528686523,0,0
2018-08-25 07:45:00,17.12,16.83441925048828,0,0
2018-08-25 08:00:00,17.22,17.198240280151367,0,0
2018-08-25 08:15:00,17.66,17.389801025390625,0,0
2018-08-25 08:30:00,18.28,17.75107765197754,0,0
2018-08-25 08:45:00,18.69,18.40321922302246,0,0
2018-08-25 09:00:00,18.63,18.93290138244629,0,1
2018-08-25 09:15:00,18.72,18.88858985900879,0,1
2018-08-25 09:30:00,18.83,18.79100227355957,0,0
2018-08-25 09:45:00,18.84,18.852632522583008,0,1
2018-08-25 10:00:00,18.7,18.89963150024414,0,1
2018-08-25 10:15:00,19.03,18.76728057861328,0,0
2018-08-25 10:30:00,19.32,18.99555206298828,0,0
2018-08-25 10:45:00,19.7,19.386791229248047,0,0
2018-08-25 11:00:00,19.85,19.83038902282715,0,0
2018-08-25 11:15:00,20.43,20.036508560180664,0,0
2018-08-25 11:30:00,22.24,20.54264259338379,0,0
2018-08-25 11:45:00,24.2,22.543031692504883,0,0
2018-08-25 12:00:00,26.1,25.39126968383789,0,0
2018-08-25 12:15:00,25.89,28.118959426879883,0,1
2018-08-25 12:30:00,26.78,28.166208267211914,0,1
2018-08-25 12:45:00,30.1,28.31100845336914,0,0
2018-08-25 13:00:00,32.98,31.48490333557129,0,0
2018-08-25 13:15:00,32.05,34.747215270996094,0,1
2018-08-25 13:30:00,32.98,34.72507858276367,0,1
2018-08-25 13:45:00,34.29,34.94643020629883,0,1
2018-08-25 14:00:00,34.39,35.77435302734375,0,1
2018-08-25 14:15:00,35.26,36.0579948425293,0,1
2018-08-25 14:30:00,35.88,36.631736755371094,0,1
2018-08-25 14:45:00,36.0,37.16022491455078,0,1
2018-08-25 15:00:00,36.28,37.38216781616211,0,1
2018-08-25 15:15:00,36.39,37.58689498901367,0,1
2018-08-25 15:30:00,36.81,37.706336975097656,0,1
2018-08-25 15:45:00,37.79,37.95091247558594,0,1
2018-08-25 16:00:00,38.18,38.48222351074219,0,1
2018-08-25 16:15:00,38.01,38.84378433227539,0,1
2018-08-25 16:30:00,36.38,38.9248161315918,0,1
2018-08-25 16:45:00,35.94,38.27074432373047,0,1
2018-08-25 17:00:00,35.57,37.79378128051758,0,1
2018-08-25 17:15:00,35.4,37.375709533691406,0,1
2018-08-25 17:30:00,33.2,37.079227447509766,0,1
2018-08-25 17:45:00,32.55,35.5283317565918,0,1
2018-08-25 18:00:00,31.01,34.344791412353516,0,1
2018-08-25 18:15:00,29.94,32.65740203857422,0,1
2018-08-25 18:30:00,29.41,31.102876663208008,0,1
2018-08-25 18:45:00,28.98,30.13957405090332,0,1
2018-08-25 19:00:00,28.61,29.49059295654297,0,1
2018-08-25 19:15:00,29.19,28.996292114257812,0,0
2018-08-25 19:30:00,28.78,29.46678352355957,0,1
2018-08-25 19:45:00,28.51,29.324434280395508,0,1
2018-08-25 20:00:00,28.99,29.02385139465332,0,1
2018-08-25 20:15:00,29.73,29.449804306030273,0,0
2018-08-25 20:30:00,30.38,30.388505935668945,0,1
2018-08-25 20:45:00,29.88,31.319555282592773,0,1
2018-08-25 21:00:00,28.83,31.10564613342285,0,1
2018-08-25 21:15:00,26.88,29.93827247619629,0,1
2018-08-25 21:30:00,25.59,27.719947814941406,0,1
2018-08-25 21:45:00,23.62,25.758718490600586,0,1
2018-08-25 22:00:00,21.32,23.444089889526367,0,1
2018-08-25 22:15:00,21.3,20.841184616088867,0,0
2018-08-25 22:30:00,21.88,20.19051170349121,0,0
2018-08-25 22:45:00,20.59,21.017498016357422,0,1
2018-08-25 23:00:00,19.73,20.3167781829834,0,1
2018-08-25 23:15:00,19.95,19.179759979248047,0,0
2018-08-25 23:30:00,19.97,19.125280380249023,0,0
2018-08-25 23:45:00,19.68,19.430194854736328,0,0
2018-08-26 00:00:00,19.31,19.3323917388916,0,1
2018-08-26 00:15:00,19.86,18.940645217895508,0,0
2018-08-26 00:30:00,20.52,19.360992431640625,0,0
2018-08-26 00:45:00,20.07,20.29599952697754,0,1
