Date,SettlementPointPrice
2018-08-27 14:15:00,38.1
2018-08-27 14:30:00,38.17
2018-08-27 14:45:00,40.12
2018-08-27 15:00:00,42.43
2018-08-27 15:15:00,46.64
2018-08-27 15:30:00,66.85
2018-08-27 15:45:00,85.38
2018-08-27 16:00:00,47.34
2018-08-27 16:15:00,47.48
2018-08-27 16:30:00,46.52
2018-08-27 16:45:00,48.67
2018-08-27 17:00:00,47.2
2018-08-27 17:15:00,39.23
2018-08-27 17:30:00,36.41
2018-08-27 17:45:00,38.23
2018-08-27 18:00:00,37.78
2018-08-27 18:15:00,33.6
2018-08-27 18:30:00,32.3
2018-08-27 18:45:00,32.13
2018-08-27 19:00:00,31.21
2018-08-27 19:15:00,30.3
2018-08-27 19:30:00,29.35
2018-08-27 19:45:00,29.55
2018-08-27 20:00:00,28.97
2018-08-27 20:15:00,28.94
2018-08-27 20:30:00,28.67
2018-08-27 20:45:00,29.69
2018-08-27 21:00:00,29.31
2018-08-27 21:15:00,26.3
2018-08-27 21:30:00,24.54
2018-08-27 21:45:00,21.76
2018-08-27 22:00:00,21.27
2018-08-27 22:15:00,21.36
2018-08-27 22:30:00,22.45
2018-08-27 22:45:00,21.89
2018-08-27 23:00:00,20.43
2018-08-27 23:15:00,20.6
2018-08-27 23:30:00,20.11
2018-08-27 23:45:00,19.44
2018-08-28 00:00:00,18.64
2018-08-28 00:15:00,18.56
2018-08-28 00:30:00,18.16
2018-08-28 00:45:00,17.85
2018-08-28 01:00:00,17.42
2018-08-28 01:15:00,17.09
2018-08-28 01:30:00,16.72
2018-08-28 01:45:00,16.45
2018-08-28 02:00:00,16.01
2018-08-28 02:15:00,16.28
2018-08-28 02:30:00,15.78
2018-08-28 02:45:00,15.07
2018-08-28 03:00:00,15.41
2018-08-28 03:15:00,15.45
2018-08-28 03:30:00,15.19
2018-08-28 03:45:00,15.29
2018-08-28 04:00:00,15.4
2018-08-28 04:15:00,15.96
2018-08-28 04:30:00,16.33
2018-08-28 04:45:00,16.54
2018-08-28 05:00:00,16.74
2018-08-28 05:15:00,17.14
2018-08-28 05:30:00,17.55
2018-08-28 05:45:00,17.82
2018-08-28 06:00:00,18.18
2018-08-28 06:15:00,18.51
2018-08-28 06:30:00,18.94
2018-08-28 06:45:00,19.18
2018-08-28 07:00:00,19.0
2018-08-28 07:15:00,18.75
2018-08-28 07:30:00,18.65
2018-08-28 07:45:00,18.74
2018-08-28 08:00:00,18.96
2018-08-28 08:15:00,19.24
2018-08-28 08:30:00,19.42
2018-08-28 08:45:00,19.53
2018-08-28 09:00:00,19.53
2018-08-28 09:15:00,19.33
2018-08-28 09:30:00,19.01
2018-08-28 09:45:00,18.85
2018-08-28 10:00:00,18.72
2018-08-28 10:15:00,20.07
2018-08-28 10:30:00,20.01
2018-08-28 10:45:00,19.47
2018-08-28 11:00:00,20.63
2018-08-28 11:15:00,55.46
2018-08-28 11:30:00,42.05
2018-08-28 11:45:00,34.66
2018-08-28 12:00:00,31.5
2018-08-28 12:15:00,29.31
2018-08-28 12:30:00,32.49
2018-08-28 12:45:00,29.06
2018-08-28 13:00:00,32.68
2018-08-28 13:15:00,38.44
2018-08-28 13:30:00,38.81
2018-08-28 13:45:00,41.38
2018-08-28 14:00:00,68.13
2018-08-28 14:15:00,41.12
2018-08-28 14:30:00,34.67
2018-08-28 14:45:00,33.83
2018-08-28 15:00:00,34.13
2018-08-28 15:15:00,34.98
2018-08-28 15:30:00,34.99
2018-08-28 15:45:00,35.01
2018-08-28 16:00:00,35.87
2018-08-28 16:15:00,37.18
2018-08-28 16:30:00,37.32
2018-08-28 16:45:00,35.61
2018-08-28 17:00:00,36.51
2018-08-28 17:15:00,35.98
2018-08-28 17:30:00,35.59
2018-08-28 17:45:00,35.26
2018-08-28 18:00:00,34.88
2018-08-28 18:15:00,33.68
2018-08-28 18:30:00,33.09
2018-08-28 18:45:00,31.7
2018-08-28 19:00:00,31.51
2018-08-28 19:15:00,30.58
2018-08-28 19:30:00,29.94
2018-08-28 19:45:00,30.3
2018-08-28 20:00:00,30.02
2018-08-28 20:15:00,30.38
2018-08-28 20:30:00,29.5
2018-08-28 20:45:00,29.41
2018-08-28 21:00:00,29.67
2018-08-28 21:15:00,28.06
2018-08-28 21:30:00,26.31
2018-08-28 21:45:00,24.88
2018-08-28 22:00:00,23.73
2018-08-28 22:15:00,20.65
2018-08-28 22:30:00,19.86
2018-08-28 22:45:00,19.71
2018-08-28 23:00:00,20.43
2018-08-28 23:15:00,22.68
2018-08-28 23:30:00,21.03
2018-08-28 23:45:00,20.08
2018-08-29 00:00:00,20.0
2018-08-29 00:15:00,54.87
2018-08-29 00:30:00,19.73
2018-08-29 00:45:00,19.71
2018-08-29 01:00:00,19.29
2018-08-29 01:15:00,19.05
2018-08-29 01:30:00,18.85
2018-08-29 01:45:00,18.6
2018-08-29 02:00:00,18.38
2018-08-29 02:15:00,18.47
2018-08-29 02:30:00,18.69
2018-08-29 02:45:00,18.45
2018-08-29 03:00:00,18.35
2018-08-29 03:15:00,18.35
2018-08-29 03:30:00,18.21
2018-08-29 03:45:00,18.16
2018-08-29 04:00:00,18.22
2018-08-29 04:15:00,18.26
2018-08-29 04:30:00,18.34
2018-08-29 04:45:00,18.44
2018-08-29 05:00:00,18.59
2018-08-29 05:15:00,18.83
2018-08-29 05:30:00,19.17
2018-08-29 05:45:00,19.38
2018-08-29 06:00:00,19.45
2018-08-29 06:15:00,19.79
2018-08-29 06:30:00,20.05
2018-08-29 06:45:00,20.07
2018-08-29 07:00:00,20.07
2018-08-29 07:15:00,19.9
2018-08-29 07:30:00,19.85
2018-08-29 07:45:00,19.91
2018-08-29 08:00:00,20.29
2018-08-29 08:15:00,20.47
2018-08-29 08:30:00,21.91
2018-08-29 08:45:00,22.91
2018-08-29 09:00:00,21.08
2018-08-29 09:15:00,20.6
2018-08-29 09:30:00,21.12
2018-08-29 09:45:00,21.84
2018-08-29 10:00:00,22.67
2018-08-29 10:15:00,26.65
2018-08-29 10:30:00,28.8
2018-08-29 10:45:00,29.75
2018-08-29 11:00:00,30.02
2018-08-29 11:15:00,29.28
2018-08-29 11:30:00,30.21
2018-08-29 11:45:00,30.68
2018-08-29 12:00:00,31.66
2018-08-29 12:15:00,29.88
2018-08-29 12:30:00,30.54
2018-08-29 12:45:00,31.25
2018-08-29 13:00:00,32.31
2018-08-29 13:15:00,33.22
2018-08-29 13:30:00,34.76
2018-08-29 13:45:00,35.87
2018-08-29 14:00:00,37.17
2018-08-29 14:15:00,36.27
2018-08-29 14:30:00,36.19
2018-08-29 14:45:00,35.39
2018-08-29 15:00:00,36.47
2018-08-29 15:15:00,35.51
2018-08-29 15:30:00,35.38
2018-08-29 15:45:00,35.19
2018-08-29 16:00:00,35.91
2018-08-29 16:15:00,36.18
2018-08-29 16:30:00,37.8
2018-08-29 16:45:00,41.54
2018-08-29 17:00:00,39.07
2018-08-29 17:15:00,34.58
2018-08-29 17:30:00,34.61
2018-08-29 17:45:00,33.01
2018-08-29 18:00:00,32.83
2018-08-29 18:15:00,32.69
2018-08-29 18:30:00,32.52
2018-08-29 18:45:00,32.46
2018-08-29 19:00:00,32.2
2018-08-29 19:15:00,32.33
2018-08-29 19:30:00,31.41
2018-08-29 19:45:00,30.47
2018-08-29 20:00:00,30.25
2018-08-29 20:15:00,30.47
2018-08-29 20:30:00,30.18
2018-08-29 20:45:00,29.13
2018-08-29 21:00:00,28.53
2018-08-29 21:15:00,28.11
2018-08-29 21:30:00,26.31
2018-08-29 21:45:00,23.34
2018-08-29 22:00:00,21.56
2018-08-29 22:15:00,21.15
2018-08-29 22:30:00,20.9
2018-08-29 22:45:00,20.07
2018-08-29 23:00:00,19.75
2018-08-29 23:15:00,19.64
2018-08-29 23:30:00,19.64
2018-08-29 23:45:00,19.53
2018-08-30 00:00:00,19.42
2018-08-30 00:15:00,19.29
2018-08-30 00:30:00,19.07
2018-08-30 00:45:00,18.9
2018-08-30 01:00:00,18.67
2018-08-30 01:15:00,18.89
2018-08-30 01:30:00,18.99
2018-08-30 01:45:00,18.85
2018-08-30 02:00:00,18.77
2018-08-30 02:15:00,18.65
2018-08-30 02:30:00,18.56
2018-08-30 02:45:00,18.33
2018-08-30 03:00:00,18.2
2018-08-30 03:15:00,18.23
2018-08-30 03:30:00,18.17
2018-08-30 03:45:00,18.1
2018-08-30 04:00:00,18.05
2018-08-30 04:15:00,18.13
2018-08-30 04:30:00,18.3
2018-08-30 04:45:00,18.37
2018-08-30 05:00:00,18.42
2018-08-30 05:15:00,18.55
2018-08-30 05:30:00,18.73
2018-08-30 05:45:00,18.76
2018-08-30 06:00:00,18.63
2018-08-30 06:15:00,18.8
2018-08-30 06:30:00,18.96
2018-08-30 06:45:00,19.12
2018-08-30 07:00:00,19.1
2018-08-30 07:15:00,19.1
2018-08-30 07:30:00,19.09
2018-08-30 07:45:00,19.11
2018-08-30 08:00:00,19.3
2018-08-30 08:15:00,19.74
2018-08-30 08:30:00,20.32
2018-08-30 08:45:00,20.78
2018-08-30 09:00:00,20.77
2018-08-30 09:15:00,20.9
2018-08-30 09:30:00,21.06
2018-08-30 09:45:00,21.09
2018-08-30 10:00:00,21.19
2018-08-30 10:15:00,22.63
2018-08-30 10:30:00,24.9
2018-08-30 10:45:00,26.22
2018-08-30 11:00:00,28.16
2018-08-30 11:15:00,27.63
2018-08-30 11:30:00,31.67
2018-08-30 11:45:00,32.74
2018-08-30 12:00:00,34.21
2018-08-30 12:15:00,32.44
2018-08-30 12:30:00,33.8
2018-08-30 12:45:00,34.49
2018-08-30 13:00:00,35.13
2018-08-30 13:15:00,37.28
2018-08-30 13:30:00,43.94
2018-08-30 13:45:00,53.53
2018-08-30 14:00:00,76.96
2018-08-30 14:15:00,52.7
2018-08-30 14:30:00,47.29
2018-08-30 14:45:00,58.45
2018-08-30 15:00:00,61.48
2018-08-30 15:15:00,67.78
2018-08-30 15:30:00,95.03
2018-08-30 15:45:00,149.47
2018-08-30 16:00:00,96.72
2018-08-30 16:15:00,107.85
2018-08-30 16:30:00,136.65
2018-08-30 16:45:00,87.6
