Date,SettlementPointPrice
2018-08-24 20:30:00,32.54
2018-08-24 20:45:00,30.62
2018-08-24 21:00:00,29.88
2018-08-24 21:15:00,28.48
2018-08-24 21:30:00,26.24
2018-08-24 21:45:00,24.46
2018-08-24 22:00:00,22.55
2018-08-24 22:15:00,22.0
2018-08-24 22:30:00,21.82
2018-08-24 22:45:00,21.06
2018-08-24 23:00:00,20.4
2018-08-24 23:15:00,20.12
2018-08-24 23:30:00,19.86
2018-08-24 23:45:00,19.78
2018-08-25 00:00:00,19.58
2018-08-25 00:15:00,19.69
2018-08-25 00:30:00,19.87
2018-08-25 00:45:00,19.68
2018-08-25 01:00:00,19.42
2018-08-25 01:15:00,19.35
2018-08-25 01:30:00,19.2
2018-08-25 01:45:00,18.89
2018-08-25 02:00:00,18.67
2018-08-25 02:15:00,18.8
2018-08-25 02:30:00,18.58
2018-08-25 02:45:00,18.37
2018-08-25 03:00:00,18.1
2018-08-25 03:15:00,17.97
2018-08-25 03:30:00,17.8
2018-08-25 03:45:00,17.55
2018-08-25 04:00:00,17.35
2018-08-25 04:15:00,17.4
2018-08-25 04:30:00,17.24
2018-08-25 04:45:00,17.22
2018-08-25 05:00:00,17.24
2018-08-25 05:15:00,17.27
2018-08-25 05:30:00,17.34
2018-08-25 05:45:00,17.32
2018-08-25 06:00:00,17.15
2018-08-25 06:15:00,17.26
2018-08-25 06:30:00,17.3
2018-08-25 06:45:00,17.32
2018-08-25 07:00:00,17.35
2018-08-25 07:15:00,17.32
2018-08-25 07:30:00,17.55
2018-08-25 07:45:00,17.87
2018-08-25 08:00:00,17.96
2018-08-25 08:15:00,18.31
2018-08-25 08:30:00,18.91
2018-08-25 08:45:00,19.32
2018-08-25 09:00:00,19.33
2018-08-25 09:15:00,19.37
2018-08-25 09:30:00,19.4
2018-08-25 09:45:00,19.52
2018-08-25 10:00:00,19.38
2018-08-25 10:15:00,19.73
2018-08-25 10:30:00,20.13
2018-08-25 10:45:00,20.98
2018-08-25 11:00:00,20.54
2018-08-25 11:15:00,21.13
2018-08-25 11:30:00,23.14
2018-08-25 11:45:00,26.08
2018-08-25 12:00:00,27.66
2018-08-25 12:15:00,27.54
2018-08-25 12:30:00,28.87
2018-08-25 12:45:00,30.9
2018-08-25 13:00:00,33.53
2018-08-25 13:15:00,31.82
2018-08-25 13:30:00,32.72
2018-08-25 13:45:00,34.01
2018-08-25 14:00:00,34.12
2018-08-25 14:15:00,35.04
2018-08-25 14:30:00,35.65
2018-08-25 14:45:00,35.75
2018-08-25 15:00:00,36.05
2018-08-25 15:15:00,36.08
2018-08-25 15:30:00,36.45
2018-08-25 15:45:00,38.04
2018-08-25 16:00:00,38.43
2018-08-25 16:15:00,38.27
2018-08-25 16:30:00,36.64
2018-08-25 16:45:00,36.2
2018-08-25 17:00:00,35.83
2018-08-25 17:15:00,35.66
2018-08-25 17:30:00,33.46
2018-08-25 17:45:00,32.61
2018-08-25 18:00:00,31.35
2018-08-25 18:15:00,30.32
2018-08-25 18:30:00,29.84
2018-08-25 18:45:00,29.11
2018-08-25 19:00:00,28.69
2018-08-25 19:15:00,29.43
2018-08-25 19:30:00,28.98
2018-08-25 19:45:00,28.9
2018-08-25 20:00:00,29.48
2018-08-25 20:15:00,30.11
2018-08-25 20:30:00,30.9
2018-08-25 20:45:00,30.41
2018-08-25 21:00:00,29.32
2018-08-25 21:15:00,27.11
2018-08-25 21:30:00,26.25
2018-08-25 21:45:00,24.3
2018-08-25 22:00:00,22.36
2018-08-25 22:15:00,22.13
2018-08-25 22:30:00,22.6
2018-08-25 22:45:00,21.24
2018-08-25 23:00:00,20.37
2018-08-25 23:15:00,20.6
2018-08-25 23:30:00,20.62
2018-08-25 23:45:00,20.32
2018-08-26 00:00:00,19.94
2018-08-26 00:15:00,20.5
2018-08-26 00:30:00,20.97
2018-08-26 00:45:00,20.71
2018-08-26 01:00:00,20.26
2018-08-26 01:15:00,19.92
2018-08-26 01:30:00,19.78
2018-08-26 01:45:00,19.72
2018-08-26 02:00:00,19.67
2018-08-26 02:15:00,19.62
2018-08-26 02:30:00,19.43
2018-08-26 02:45:00,19.3
2018-08-26 03:00:00,19.09
2018-08-26 03:15:00,18.9
2018-08-26 03:30:00,18.65
2018-08-26 03:45:00,18.41
2018-08-26 04:00:00,18.27
2018-08-26 04:15:00,18.26
2018-08-26 04:30:00,18.12
2018-08-26 04:45:00,18.05
2018-08-26 05:00:00,17.95
2018-08-26 05:15:00,18.01
2018-08-26 05:30:00,17.9
2018-08-26 05:45:00,17.73
2018-08-26 06:00:00,17.68
2018-08-26 06:15:00,17.39
2018-08-26 06:30:00,17.3
2018-08-26 06:45:00,17.29
2018-08-26 07:00:00,16.96
2018-08-26 07:15:00,16.94
2018-08-26 07:30:00,16.95
2018-08-26 07:45:00,17.25
2018-08-26 08:00:00,17.54
2018-08-26 08:15:00,18.25
2018-08-26 08:30:00,18.62
2018-08-26 08:45:00,18.99
2018-08-26 09:00:00,18.47
2018-08-26 09:15:00,18.22
2018-08-26 09:30:00,18.44
2018-08-26 09:45:00,18.65
2018-08-26 10:00:00,18.38
2018-08-26 10:15:00,19.08
2018-08-26 10:30:00,20.23
2018-08-26 10:45:00,20.53
2018-08-26 11:00:00,20.7
2018-08-26 11:15:00,20.59
2018-08-26 11:30:00,21.27
2018-08-26 11:45:00,21.95
2018-08-26 12:00:00,21.66
2018-08-26 12:15:00,21.57
2018-08-26 12:30:00,22.47
2018-08-26 12:45:00,24.58
2018-08-26 13:00:00,27.17
2018-08-26 13:15:00,28.57
2018-08-26 13:30:00,29.28
2018-08-26 13:45:00,29.75
2018-08-26 14:00:00,30.08
2018-08-26 14:15:00,30.58
2018-08-26 14:30:00,31.7
2018-08-26 14:45:00,32.02
2018-08-26 15:00:00,32.76
2018-08-26 15:15:00,32.97
2018-08-26 15:30:00,33.83
2018-08-26 15:45:00,33.16
2018-08-26 16:00:00,32.89
2018-08-26 16:15:00,33.14
2018-08-26 16:30:00,33.42
2018-08-26 16:45:00,35.06
2018-08-26 17:00:00,33.79
2018-08-26 17:15:00,34.1
2018-08-26 17:30:00,33.67
2018-08-26 17:45:00,32.97
2018-08-26 18:00:00,32.78
2018-08-26 18:15:00,32.18
2018-08-26 18:30:00,31.34
2018-08-26 18:45:00,30.74
2018-08-26 19:00:00,30.37
2018-08-26 19:15:00,30.69
2018-08-26 19:30:00,30.8
2018-08-26 19:45:00,30.55
2018-08-26 20:00:00,30.4
2018-08-26 20:15:00,30.71
2018-08-26 20:30:00,31.12
2018-08-26 20:45:00,30.11
2018-08-26 21:00:00,27.57
2018-08-26 21:15:00,23.89
2018-08-26 21:30:00,21.14
2018-08-26 21:45:00,20.6
2018-08-26 22:00:00,20.6
2018-08-26 22:15:00,20.8
2018-08-26 22:30:00,20.64
2018-08-26 22:45:00,20.22
2018-08-26 23:00:00,20.25
2018-08-26 23:15:00,20.16
2018-08-26 23:30:00,19.56
2018-08-26 23:45:00,19.38
2018-08-27 00:00:00,19.29
2018-08-27 00:15:00,19.12
2018-08-27 00:30:00,18.24
2018-08-27 00:45:00,18.16
2018-08-27 01:00:00,17.98
2018-08-27 01:15:00,17.76
2018-08-27 01:30:00,17.69
2018-08-27 01:45:00,17.53
2018-08-27 02:00:00,17.47
2018-08-27 02:15:00,17.49
2018-08-27 02:30:00,17.36
2018-08-27 02:45:00,17.36
2018-08-27 03:00:00,16.42
2018-08-27 03:15:00,16.08
2018-08-27 03:30:00,16.02
2018-08-27 03:45:00,15.58
2018-08-27 04:00:00,16.81
2018-08-27 04:15:00,16.96
2018-08-27 04:30:00,16.78
2018-08-27 04:45:00,16.96
2018-08-27 05:00:00,17.39
2018-08-27 05:15:00,17.45
2018-08-27 05:30:00,17.93
2018-08-27 05:45:00,18.19
2018-08-27 06:00:00,18.43
2018-08-27 06:15:00,18.79
2018-08-27 06:30:00,19.21
2018-08-27 06:45:00,19.36
2018-08-27 07:00:00,19.24
2018-08-27 07:15:00,19.02
2018-08-27 07:30:00,18.92
2018-08-27 07:45:00,18.97
2018-08-27 08:00:00,18.96
2018-08-27 08:15:00,18.8
2018-08-27 08:30:00,18.94
2018-08-27 08:45:00,19.02
2018-08-27 09:00:00,19.07
2018-08-27 09:15:00,19.14
2018-08-27 09:30:00,19.31
2018-08-27 09:45:00,19.53
2018-08-27 10:00:00,18.92
2018-08-27 10:15:00,19.53
2018-08-27 10:30:00,19.47
2018-08-27 10:45:00,20.6
2018-08-27 11:00:00,20.63
2018-08-27 11:15:00,20.79
2018-08-27 11:30:00,21.85
2018-08-27 11:45:00,21.92
2018-08-27 12:00:00,24.6
2018-08-27 12:15:00,26.29
2018-08-27 12:30:00,29.0
2018-08-27 12:45:00,29.7
2018-08-27 13:00:00,29.9
2018-08-27 13:15:00,30.58
2018-08-27 13:30:00,31.62
2018-08-27 13:45:00,32.12
2018-08-27 14:00:00,33.63
2018-08-27 14:15:00,35.18
2018-08-27 14:30:00,35.15
2018-08-27 14:45:00,36.96
2018-08-27 15:00:00,38.76
2018-08-27 15:15:00,42.65
2018-08-27 15:30:00,62.2
2018-08-27 15:45:00,79.99
2018-08-27 16:00:00,43.85
2018-08-27 16:15:00,45.39
2018-08-27 16:30:00,44.6
2018-08-27 16:45:00,46.75
2018-08-27 17:00:00,45.35
2018-08-27 17:15:00,37.45
2018-08-27 17:30:00,34.82
2018-08-27 17:45:00,35.48
2018-08-27 18:00:00,35.26
2018-08-27 18:15:00,32.67
2018-08-27 18:30:00,31.77
2018-08-27 18:45:00,31.65
2018-08-27 19:00:00,30.7
2018-08-27 19:15:00,29.81
2018-08-27 19:30:00,28.99
2018-08-27 19:45:00,29.27
2018-08-27 20:00:00,28.77
2018-08-27 20:15:00,29.05
2018-08-27 20:30:00,28.43
2018-08-27 20:45:00,28.55
2018-08-27 21:00:00,27.12
2018-08-27 21:15:00,25.84
2018-08-27 21:30:00,24.0
2018-08-27 21:45:00,21.99
2018-08-27 22:00:00,22.03
2018-08-27 22:15:00,22.19
2018-08-27 22:30:00,23.36
2018-08-27 22:45:00,22.79
2018-08-27 23:00:00,21.22
2018-08-27 23:15:00,21.55
2018-08-27 23:30:00,20.77
2018-08-27 23:45:00,19.45
2018-08-28 00:00:00,18.64
2018-08-28 00:15:00,18.61
2018-08-28 00:30:00,18.33
2018-08-28 00:45:00,18.02
2018-08-28 01:00:00,17.59
2018-08-28 01:15:00,17.26
2018-08-28 01:30:00,16.97
2018-08-28 01:45:00,16.7
2018-08-28 02:00:00,16.26
2018-08-28 02:15:00,16.5
2018-08-28 02:30:00,16.03
2018-08-28 02:45:00,15.24
2018-08-28 03:00:00,15.66
2018-08-28 03:15:00,15.7
2018-08-28 03:30:00,15.37
2018-08-28 03:45:00,15.46
2018-08-28 04:00:00,15.57
2018-08-28 04:15:00,16.14
2018-08-28 04:30:00,16.51
2018-08-28 04:45:00,16.72
2018-08-28 05:00:00,16.92
2018-08-28 05:15:00,17.33
2018-08-28 05:30:00,17.73
2018-08-28 05:45:00,18.01
2018-08-28 06:00:00,18.51
2018-08-28 06:15:00,19.07
2018-08-28 06:30:00,19.31
2018-08-28 06:45:00,19.75
2018-08-28 07:00:00,19.55
2018-08-28 07:15:00,19.43
2018-08-28 07:30:00,19.37
2018-08-28 07:45:00,20.24
2018-08-28 08:00:00,20.54
2018-08-28 08:15:00,20.5
2018-08-28 08:30:00,20.12
2018-08-28 08:45:00,20.64
2018-08-28 09:00:00,20.96
2018-08-28 09:15:00,20.86
2018-08-28 09:30:00,20.09
2018-08-28 09:45:00,19.74
2018-08-28 10:00:00,20.3
2018-08-28 10:15:00,20.35
2018-08-28 10:30:00,20.48
2018-08-28 10:45:00,21.11
2018-08-28 11:00:00,20.88
2018-08-28 11:15:00,41.42
2018-08-28 11:30:00,30.73
2018-08-28 11:45:00,25.93
2018-08-28 12:00:00,23.82
2018-08-28 12:15:00,22.48
2018-08-28 12:30:00,27.27
2018-08-28 12:45:00,28.55
2018-08-28 13:00:00,31.42
2018-08-28 13:15:00,35.91
2018-08-28 13:30:00,36.8
2018-08-28 13:45:00,39.72
2018-08-28 14:00:00,65.05
2018-08-28 14:15:00,39.94
2018-08-28 14:30:00,33.99
2018-08-28 14:45:00,33.72
2018-08-28 15:00:00,34.05
2018-08-28 15:15:00,34.51
2018-08-28 15:30:00,34.3
2018-08-28 15:45:00,34.45
2018-08-28 16:00:00,35.5
2018-08-28 16:15:00,36.8
2018-08-28 16:30:00,36.94
2018-08-28 16:45:00,35.28
2018-08-28 17:00:00,36.18
2018-08-28 17:15:00,35.75
2018-08-28 17:30:00,35.37
2018-08-28 17:45:00,35.08
2018-08-28 18:00:00,34.57
2018-08-28 18:15:00,33.93
2018-08-28 18:30:00,33.66
2018-08-28 18:45:00,32.34
2018-08-28 19:00:00,32.17
2018-08-28 19:15:00,30.95
2018-08-28 19:30:00,30.5
2018-08-28 19:45:00,30.68
2018-08-28 20:00:00,30.29
2018-08-28 20:15:00,30.42
2018-08-28 20:30:00,29.41
2018-08-28 20:45:00,28.48
2018-08-28 21:00:00,27.2
2018-08-28 21:15:00,25.21
2018-08-28 21:30:00,23.01
2018-08-28 21:45:00,21.3
2018-08-28 22:00:00,20.44
2018-08-28 22:15:00,19.74
2018-08-28 22:30:00,20.03
2018-08-28 22:45:00,19.88
2018-08-28 23:00:00,19.77
2018-08-28 23:15:00,20.05
2018-08-28 23:30:00,19.67
2018-08-28 23:45:00,19.35
2018-08-29 00:00:00,19.34
2018-08-29 00:15:00,13.83
2018-08-29 00:30:00,19.42
2018-08-29 00:45:00,19.28
2018-08-29 01:00:00,19.17
2018-08-29 01:15:00,19.08
2018-08-29 01:30:00,18.95
2018-08-29 01:45:00,18.7
2018-08-29 02:00:00,18.48
2018-08-29 02:15:00,18.57
2018-08-29 02:30:00,18.52
2018-08-29 02:45:00,18.47
2018-08-29 03:00:00,18.46
2018-08-29 03:15:00,18.45
2018-08-29 03:30:00,18.32
2018-08-29 03:45:00,18.27
2018-08-29 04:00:00,18.33
2018-08-29 04:15:00,18.37
2018-08-29 04:30:00,18.47
2018-08-29 04:45:00,18.55
2018-08-29 05:00:00,18.71
2018-08-29 05:15:00,18.95
2018-08-29 05:30:00,19.28
2018-08-29 05:45:00,19.45
2018-08-29 06:00:00,19.76
2018-08-29 06:15:00,20.1
2018-08-29 06:30:00,20.51
2018-08-29 06:45:00,20.72
2018-08-29 07:00:00,20.73
2018-08-29 07:15:00,20.34
2018-08-29 07:30:00,20.29
2018-08-29 07:45:00,20.57
2018-08-29 08:00:00,20.64
2018-08-29 08:15:00,20.73
2018-08-29 08:30:00,21.94
2018-08-29 08:45:00,22.94
2018-08-29 09:00:00,21.19
2018-08-29 09:15:00,20.69
2018-08-29 09:30:00,21.18
2018-08-29 09:45:00,21.9
2018-08-29 10:00:00,22.71
2018-08-29 10:15:00,26.62
2018-08-29 10:30:00,28.59
2018-08-29 10:45:00,29.55
2018-08-29 11:00:00,29.82
2018-08-29 11:15:00,29.12
2018-08-29 11:30:00,30.02
2018-08-29 11:45:00,30.49
2018-08-29 12:00:00,31.51
2018-08-29 12:15:00,29.77
2018-08-29 12:30:00,30.44
2018-08-29 12:45:00,31.14
2018-08-29 13:00:00,32.2
2018-08-29 13:15:00,33.12
2018-08-29 13:30:00,34.63
2018-08-29 13:45:00,35.74
2018-08-29 14:00:00,37.04
2018-08-29 14:15:00,36.02
2018-08-29 14:30:00,35.94
2018-08-29 14:45:00,35.15
2018-08-29 15:00:00,36.22
2018-08-29 15:15:00,35.34
2018-08-29 15:30:00,35.15
2018-08-29 15:45:00,35.19
2018-08-29 16:00:00,36.2
2018-08-29 16:15:00,36.66
2018-08-29 16:30:00,37.9
2018-08-29 16:45:00,41.64
2018-08-29 17:00:00,39.65
2018-08-29 17:15:00,34.87
2018-08-29 17:30:00,34.95
2018-08-29 17:45:00,33.45
2018-08-29 18:00:00,33.66
2018-08-29 18:15:00,33.03
2018-08-29 18:30:00,32.8
2018-08-29 18:45:00,32.82
2018-08-29 19:00:00,32.44
2018-08-29 19:15:00,32.57
2018-08-29 19:30:00,31.78
2018-08-29 19:45:00,30.6
2018-08-29 20:00:00,30.27
2018-08-29 20:15:00,30.47
2018-08-29 20:30:00,30.18
2018-08-29 20:45:00,29.13
2018-08-29 21:00:00,28.53
2018-08-29 21:15:00,28.11
2018-08-29 21:30:00,26.31
2018-08-29 21:45:00,23.34
2018-08-29 22:00:00,21.56
2018-08-29 22:15:00,21.15
2018-08-29 22:30:00,20.9
2018-08-29 22:45:00,20.15
2018-08-29 23:00:00,19.85
2018-08-29 23:15:00,19.75
2018-08-29 23:30:00,19.75
2018-08-29 23:45:00,19.64
2018-08-30 00:00:00,19.54
2018-08-30 00:15:00,19.41
2018-08-30 00:30:00,19.18
2018-08-30 00:45:00,19.01
2018-08-30 01:00:00,18.79
2018-08-30 01:15:00,18.99
2018-08-30 01:30:00,19.1
2018-08-30 01:45:00,18.96
2018-08-30 02:00:00,18.89
2018-08-30 02:15:00,18.76
2018-08-30 02:30:00,18.68
2018-08-30 02:45:00,18.45
2018-08-30 03:00:00,18.3
2018-08-30 03:15:00,18.34
2018-08-30 03:30:00,18.29
2018-08-30 03:45:00,18.22
2018-08-30 04:00:00,18.17
2018-08-30 04:15:00,18.21
2018-08-30 04:30:00,18.3
2018-08-30 04:45:00,18.37
2018-08-30 05:00:00,18.42
2018-08-30 05:15:00,18.55
2018-08-30 05:30:00,18.73
2018-08-30 05:45:00,18.76
2018-08-30 06:00:00,18.63
2018-08-30 06:15:00,18.8
2018-08-30 06:30:00,18.96
2018-08-30 06:45:00,19.12
2018-08-30 07:00:00,19.1
2018-08-30 07:15:00,19.1
2018-08-30 07:30:00,19.09
2018-08-30 07:45:00,19.11
2018-08-30 08:00:00,19.3
2018-08-30 08:15:00,19.74
2018-08-30 08:30:00,20.32
2018-08-30 08:45:00,20.78
2018-08-30 09:00:00,20.77
2018-08-30 09:15:00,20.87
2018-08-30 09:30:00,21.01
2018-08-30 09:45:00,21.04
2018-08-30 10:00:00,21.14
2018-08-30 10:15:00,22.58
2018-08-30 10:30:00,24.85
2018-08-30 10:45:00,26.14
2018-08-30 11:00:00,28.02
2018-08-30 11:15:00,27.48
2018-08-30 11:30:00,31.45
2018-08-30 11:45:00,32.51
2018-08-30 12:00:00,34.01
2018-08-30 12:15:00,32.23
2018-08-30 12:30:00,33.56
2018-08-30 12:45:00,34.21
2018-08-30 13:00:00,35.02
2018-08-30 13:15:00,37.15
2018-08-30 13:30:00,43.8
2018-08-30 13:45:00,53.38
2018-08-30 14:00:00,76.28
2018-08-30 14:15:00,51.17
2018-08-30 14:30:00,46.65
2018-08-30 14:45:00,58.31
2018-08-30 15:00:00,61.3
2018-08-30 15:15:00,67.65
2018-08-30 15:30:00,94.91
2018-08-30 15:45:00,149.16
2018-08-30 16:00:00,98.1
2018-08-30 16:15:00,109.41
2018-08-30 16:30:00,138.1
2018-08-30 16:45:00,87.74
