Date,SettlementPointPrice
2018-08-24 20:30:00,32.54
2018-08-24 20:45:00,30.62
2018-08-24 21:00:00,29.88
2018-08-24 21:15:00,28.48
2018-08-24 21:30:00,26.24
2018-08-24 21:45:00,24.46
2018-08-24 22:00:00,22.55
2018-08-24 22:15:00,22.0
2018-08-24 22:30:00,21.82
2018-08-24 22:45:00,21.06
2018-08-24 23:00:00,20.4
2018-08-24 23:15:00,20.12
2018-08-24 23:30:00,19.86
2018-08-24 23:45:00,19.78
2018-08-25 00:00:00,19.58
2018-08-25 00:15:00,19.69
2018-08-25 00:30:00,19.87
2018-08-25 00:45:00,19.68
2018-08-25 01:00:00,19.42
2018-08-25 01:15:00,19.35
2018-08-25 01:30:00,19.2
2018-08-25 01:45:00,18.89
2018-08-25 02:00:00,18.67
2018-08-25 02:15:00,18.8
2018-08-25 02:30:00,18.58
2018-08-25 02:45:00,18.37
2018-08-25 03:00:00,18.1
2018-08-25 03:15:00,17.97
2018-08-25 03:30:00,17.8
2018-08-25 03:45:00,17.55
2018-08-25 04:00:00,17.35
2018-08-25 04:15:00,17.4
2018-08-25 04:30:00,17.24
2018-08-25 04:45:00,17.22
2018-08-25 05:00:00,17.24
2018-08-25 05:15:00,17.27
2018-08-25 05:30:00,17.34
2018-08-25 05:45:00,17.32
2018-08-25 06:00:00,17.15
2018-08-25 06:15:00,17.26
2018-08-25 06:30:00,17.3
2018-08-25 06:45:00,17.32
2018-08-25 07:00:00,17.35
2018-08-25 07:15:00,17.32
2018-08-25 07:30:00,17.55
2018-08-25 07:45:00,17.87
2018-08-25 08:00:00,17.96
2018-08-25 08:15:00,18.31
2018-08-25 08:30:00,18.91
2018-08-25 08:45:00,19.32
2018-08-25 09:00:00,19.33
2018-08-25 09:15:00,19.37
2018-08-25 09:30:00,19.4
2018-08-25 09:45:00,19.52
2018-08-25 10:00:00,19.38
2018-08-25 10:15:00,19.73
2018-08-25 10:30:00,20.13
2018-08-25 10:45:00,20.98
2018-08-25 11:00:00,20.54
2018-08-25 11:15:00,21.13
2018-08-25 11:30:00,23.14
2018-08-25 11:45:00,26.08
2018-08-25 12:00:00,27.66
2018-08-25 12:15:00,27.54
2018-08-25 12:30:00,28.87
2018-08-25 12:45:00,30.9
2018-08-25 13:00:00,33.53
2018-08-25 13:15:00,31.82
2018-08-25 13:30:00,32.72
2018-08-25 13:45:00,34.01
2018-08-25 14:00:00,34.12
2018-08-25 14:15:00,35.04
2018-08-25 14:30:00,35.65
2018-08-25 14:45:00,35.75
2018-08-25 15:00:00,36.05
2018-08-25 15:15:00,36.08
2018-08-25 15:30:00,36.45
2018-08-25 15:45:00,38.04
2018-08-25 16:00:00,38.43
2018-08-25 16:15:00,38.27
2018-08-25 16:30:00,36.64
2018-08-25 16:45:00,36.2
2018-08-25 17:00:00,35.83
2018-08-25 17:15:00,35.66
2018-08-25 17:30:00,33.46
2018-08-25 17:45:00,32.61
2018-08-25 18:00:00,31.35
2018-08-25 18:15:00,30.32
2018-08-25 18:30:00,29.84
2018-08-25 18:45:00,29.11
2018-08-25 19:00:00,28.69
2018-08-25 19:15:00,29.43
2018-08-25 19:30:00,28.98
2018-08-25 19:45:00,28.9
2018-08-25 20:00:00,29.48
2018-08-25 20:15:00,30.11
2018-08-25 20:30:00,30.9
2018-08-25 20:45:00,30.41
2018-08-25 21:00:00,29.32
2018-08-25 21:15:00,27.11
2018-08-25 21:30:00,26.25
2018-08-25 21:45:00,24.3
2018-08-25 22:00:00,22.36
2018-08-25 22:15:00,22.13
2018-08-25 22:30:00,22.6
2018-08-25 22:45:00,21.24
2018-08-25 23:00:00,20.37
2018-08-25 23:15:00,20.6
2018-08-25 23:30:00,20.62
2018-08-25 23:45:00,20.32
2018-08-26 00:00:00,19.94
2018-08-26 00:15:00,20.5
2018-08-26 00:30:00,20.97
2018-08-26 00:45:00,20.71
