Date,SettlementPointPrice
2018-08-25 00:15:00,18.99
2018-08-25 00:30:00,19.17
2018-08-25 00:45:00,18.98
2018-08-25 01:00:00,18.73
2018-08-25 01:15:00,18.66
2018-08-25 01:30:00,18.52
2018-08-25 01:45:00,18.2
2018-08-25 02:00:00,17.99
2018-08-25 02:15:00,18.11
2018-08-25 02:30:00,17.94
2018-08-25 02:45:00,17.74
2018-08-25 03:00:00,17.48
2018-08-25 03:15:00,17.35
2018-08-25 03:30:00,17.18
2018-08-25 03:45:00,16.86
2018-08-25 04:00:00,16.58
2018-08-25 04:15:00,16.62
2018-08-25 04:30:00,16.47
2018-08-25 04:45:00,16.46
2018-08-25 05:00:00,16.47
2018-08-25 05:15:00,16.5
2018-08-25 05:30:00,16.57
2018-08-25 05:45:00,16.55
2018-08-25 06:00:00,16.38
2018-08-25 06:15:00,16.49
2018-08-25 06:30:00,16.53
2018-08-25 06:45:00,16.56
2018-08-25 07:00:00,16.58
2018-08-25 07:15:00,16.56
2018-08-25 07:30:00,16.77
2018-08-25 07:45:00,17.1
2018-08-25 08:00:00,17.2
2018-08-25 08:15:00,17.65
2018-08-25 08:30:00,18.26
2018-08-25 08:45:00,18.68
2018-08-25 09:00:00,18.61
2018-08-25 09:15:00,18.69
2018-08-25 09:30:00,18.8
2018-08-25 09:45:00,18.81
2018-08-25 10:00:00,18.67
2018-08-25 10:15:00,19.0
2018-08-25 10:30:00,19.29
2018-08-25 10:45:00,19.66
2018-08-25 11:00:00,19.82
2018-08-25 11:15:00,20.4
2018-08-25 11:30:00,22.08
2018-08-25 11:45:00,24.08
2018-08-25 12:00:00,26.01
2018-08-25 12:15:00,25.81
2018-08-25 12:30:00,26.71
2018-08-25 12:45:00,30.06
2018-08-25 13:00:00,32.94
2018-08-25 13:15:00,32.02
2018-08-25 13:30:00,32.95
2018-08-25 13:45:00,34.26
2018-08-25 14:00:00,34.36
2018-08-25 14:15:00,35.23
2018-08-25 14:30:00,35.86
2018-08-25 14:45:00,35.97
2018-08-25 15:00:00,36.25
2018-08-25 15:15:00,36.36
2018-08-25 15:30:00,36.77
2018-08-25 15:45:00,37.83
2018-08-25 16:00:00,38.22
2018-08-25 16:15:00,38.05
2018-08-25 16:30:00,36.42
2018-08-25 16:45:00,35.98
2018-08-25 17:00:00,35.61
2018-08-25 17:15:00,35.44
2018-08-25 17:30:00,33.24
2018-08-25 17:45:00,32.57
2018-08-25 18:00:00,31.04
2018-08-25 18:15:00,29.92
2018-08-25 18:30:00,29.37
2018-08-25 18:45:00,28.97
2018-08-25 19:00:00,28.69
2018-08-25 19:15:00,29.31
2018-08-25 19:30:00,28.84
2018-08-25 19:45:00,28.5
2018-08-25 20:00:00,28.69
2018-08-25 20:15:00,29.31
2018-08-25 20:30:00,29.71
2018-08-25 20:45:00,29.21
2018-08-25 21:00:00,28.19
2018-08-25 21:15:00,26.86
2018-08-25 21:30:00,25.05
2018-08-25 21:45:00,23.01
2018-08-25 22:00:00,20.83
2018-08-25 22:15:00,21.08
2018-08-25 22:30:00,21.8
2018-08-25 22:45:00,20.57
2018-08-25 23:00:00,19.71
2018-08-25 23:15:00,19.94
2018-08-25 23:30:00,19.96
2018-08-25 23:45:00,19.67
2018-08-26 00:00:00,19.29
2018-08-26 00:15:00,19.84
2018-08-26 00:30:00,20.52
2018-08-26 00:45:00,20.06
2018-08-26 01:00:00,19.63
2018-08-26 01:15:00,19.27
2018-08-26 01:30:00,19.2
2018-08-26 01:45:00,19.11
2018-08-26 02:00:00,19.04
2018-08-26 02:15:00,18.97
2018-08-26 02:30:00,18.82
2018-08-26 02:45:00,18.65
2018-08-26 03:00:00,18.45
2018-08-26 03:15:00,18.26
2018-08-26 03:30:00,18.01
2018-08-26 03:45:00,17.77
2018-08-26 04:00:00,17.52
2018-08-26 04:15:00,17.57
2018-08-26 04:30:00,17.48
2018-08-26 04:45:00,17.41
2018-08-26 05:00:00,17.32
2018-08-26 05:15:00,17.37
2018-08-26 05:30:00,17.26
2018-08-26 05:45:00,17.04
2018-08-26 06:00:00,17.05
2018-08-26 06:15:00,16.76
2018-08-26 06:30:00,16.56
2018-08-26 06:45:00,16.62
2018-08-26 07:00:00,16.18
2018-08-26 07:15:00,15.85
2018-08-26 07:30:00,15.64
2018-08-26 07:45:00,15.97
2018-08-26 08:00:00,16.8
2018-08-26 08:15:00,17.61
2018-08-26 08:30:00,17.98
2018-08-26 08:45:00,18.34
2018-08-26 09:00:00,17.73
2018-08-26 09:15:00,17.28
2018-08-26 09:30:00,17.41
2018-08-26 09:45:00,17.5
2018-08-26 10:00:00,17.02
2018-08-26 10:15:00,17.24
2018-08-26 10:30:00,17.74
2018-08-26 10:45:00,18.14
2018-08-26 11:00:00,18.48
2018-08-26 11:15:00,19.3
2018-08-26 11:30:00,19.89
2018-08-26 11:45:00,20.19
2018-08-26 12:00:00,20.39
2018-08-26 12:15:00,20.42
2018-08-26 12:30:00,21.03
2018-08-26 12:45:00,23.44
2018-08-26 13:00:00,26.44
2018-08-26 13:15:00,27.78
2018-08-26 13:30:00,28.6
2018-08-26 13:45:00,29.09
2018-08-26 14:00:00,29.54
2018-08-26 14:15:00,29.9
2018-08-26 14:30:00,31.49
2018-08-26 14:45:00,31.59
2018-08-26 15:00:00,32.44
2018-08-26 15:15:00,32.68
2018-08-26 15:30:00,33.44
2018-08-26 15:45:00,33.26
2018-08-26 16:00:00,33.18
2018-08-26 16:15:00,33.23
2018-08-26 16:30:00,32.76
2018-08-26 16:45:00,34.88
2018-08-26 17:00:00,33.62
2018-08-26 17:15:00,33.89
2018-08-26 17:30:00,33.65
2018-08-26 17:45:00,32.72
2018-08-26 18:00:00,32.51
2018-08-26 18:15:00,31.92
2018-08-26 18:30:00,31.05
2018-08-26 18:45:00,30.41
2018-08-26 19:00:00,30.0
2018-08-26 19:15:00,29.98
2018-08-26 19:30:00,29.61
2018-08-26 19:45:00,29.22
2018-08-26 20:00:00,29.15
2018-08-26 20:15:00,29.46
2018-08-26 20:30:00,29.89
2018-08-26 20:45:00,28.86
2018-08-26 21:00:00,26.2
2018-08-26 21:15:00,23.49
2018-08-26 21:30:00,21.14
2018-08-26 21:45:00,20.17
2018-08-26 22:00:00,19.67
2018-08-26 22:15:00,19.74
2018-08-26 22:30:00,19.64
2018-08-26 22:45:00,19.37
2018-08-26 23:00:00,19.07
2018-08-26 23:15:00,18.91
2018-08-26 23:30:00,18.88
2018-08-26 23:45:00,18.16
2018-08-27 00:00:00,17.16
2018-08-27 00:15:00,18.42
2018-08-27 00:30:00,18.07
2018-08-27 00:45:00,17.09
2018-08-27 01:00:00,16.83
2018-08-27 01:15:00,16.84
2018-08-27 01:30:00,16.7
2018-08-27 01:45:00,16.72
2018-08-27 02:00:00,16.65
2018-08-27 02:15:00,16.9
2018-08-27 02:30:00,16.73
2018-08-27 02:45:00,15.99
2018-08-27 03:00:00,15.98
2018-08-27 03:15:00,15.34
2018-08-27 03:30:00,15.32
2018-08-27 03:45:00,15.2
2018-08-27 04:00:00,15.67
2018-08-27 04:15:00,15.75
2018-08-27 04:30:00,15.78
2018-08-27 04:45:00,16.04
2018-08-27 05:00:00,15.99
2018-08-27 05:15:00,16.41
2018-08-27 05:30:00,17.03
2018-08-27 05:45:00,17.31
2018-08-27 06:00:00,17.78
2018-08-27 06:15:00,18.15
2018-08-27 06:30:00,18.57
2018-08-27 06:45:00,18.72
2018-08-27 07:00:00,18.6
2018-08-27 07:15:00,18.38
2018-08-27 07:30:00,18.28
2018-08-27 07:45:00,18.33
2018-08-27 08:00:00,18.32
2018-08-27 08:15:00,18.16
2018-08-27 08:30:00,18.3
2018-08-27 08:45:00,18.36
2018-08-27 09:00:00,18.16
2018-08-27 09:15:00,18.32
2018-08-27 09:30:00,17.97
2018-08-27 09:45:00,17.67
2018-08-27 10:00:00,18.28
2018-08-27 10:15:00,18.01
2018-08-27 10:30:00,18.54
2018-08-27 10:45:00,18.64
2018-08-27 11:00:00,17.44
2018-08-27 11:15:00,17.64
2018-08-27 11:30:00,19.6
2018-08-27 11:45:00,20.74
2018-08-27 12:00:00,23.41
2018-08-27 12:15:00,24.74
2018-08-27 12:30:00,27.22
2018-08-27 12:45:00,28.5
2018-08-27 13:00:00,28.95
2018-08-27 13:15:00,29.2
2018-08-27 13:30:00,29.81
2018-08-27 13:45:00,30.82
2018-08-27 14:00:00,31.88
2018-08-27 14:15:00,33.06
2018-08-27 14:30:00,32.95
2018-08-27 14:45:00,34.68
2018-08-27 15:00:00,36.08
2018-08-27 15:15:00,39.74
2018-08-27 15:30:00,58.1
2018-08-27 15:45:00,74.84
2018-08-27 16:00:00,40.51
2018-08-27 16:15:00,43.08
2018-08-27 16:30:00,42.42
2018-08-27 16:45:00,44.36
2018-08-27 17:00:00,43.03
2018-08-27 17:15:00,35.17
2018-08-27 17:30:00,32.71
2018-08-27 17:45:00,32.56
2018-08-27 18:00:00,32.54
2018-08-27 18:15:00,31.33
2018-08-27 18:30:00,30.67
2018-08-27 18:45:00,30.65
2018-08-27 19:00:00,29.99
2018-08-27 19:15:00,29.38
2018-08-27 19:30:00,28.72
2018-08-27 19:45:00,29.0
2018-08-27 20:00:00,28.51
2018-08-27 20:15:00,29.03
2018-08-27 20:30:00,28.17
2018-08-27 20:45:00,27.55
2018-08-27 21:00:00,25.15
2018-08-27 21:15:00,25.48
2018-08-27 21:30:00,23.58
2018-08-27 21:45:00,21.36
2018-08-27 22:00:00,21.11
2018-08-27 22:15:00,21.18
2018-08-27 22:30:00,22.24
2018-08-27 22:45:00,21.64
2018-08-27 23:00:00,20.2
2018-08-27 23:15:00,20.3
2018-08-27 23:30:00,19.9
2018-08-27 23:45:00,19.43
2018-08-28 00:00:00,18.64
2018-08-28 00:15:00,18.41
2018-08-28 00:30:00,17.71
2018-08-28 00:45:00,17.4
2018-08-28 01:00:00,16.97
2018-08-28 01:15:00,16.65
2018-08-28 01:30:00,16.29
2018-08-28 01:45:00,16.03
2018-08-28 02:00:00,15.59
2018-08-28 02:15:00,15.81
2018-08-28 02:30:00,15.35
2018-08-28 02:45:00,14.65
2018-08-28 03:00:00,14.99
2018-08-28 03:15:00,15.02
2018-08-28 03:30:00,14.76
2018-08-28 03:45:00,14.86
2018-08-28 04:00:00,14.97
2018-08-28 04:15:00,15.52
2018-08-28 04:30:00,15.89
2018-08-28 04:45:00,16.1
2018-08-28 05:00:00,16.29
2018-08-28 05:15:00,16.69
2018-08-28 05:30:00,17.09
2018-08-28 05:45:00,17.37
2018-08-28 06:00:00,17.66
2018-08-28 06:15:00,17.89
2018-08-28 06:30:00,18.41
2018-08-28 06:45:00,18.66
2018-08-28 07:00:00,18.38
2018-08-28 07:15:00,18.08
2018-08-28 07:30:00,17.96
2018-08-28 07:45:00,18.04
2018-08-28 08:00:00,18.24
2018-08-28 08:15:00,18.66
2018-08-28 08:30:00,18.93
2018-08-28 08:45:00,19.02
2018-08-28 09:00:00,18.87
2018-08-28 09:15:00,18.6
2018-08-28 09:30:00,18.4
2018-08-28 09:45:00,18.29
2018-08-28 10:00:00,17.9
2018-08-28 10:15:00,17.59
2018-08-28 10:30:00,16.61
2018-08-28 10:45:00,17.31
2018-08-28 11:00:00,17.46
2018-08-28 11:15:00,55.57
2018-08-28 11:30:00,42.22
2018-08-28 11:45:00,32.46
2018-08-28 12:00:00,29.23
2018-08-28 12:15:00,28.66
2018-08-28 12:30:00,32.01
2018-08-28 12:45:00,28.16
2018-08-28 13:00:00,30.52
2018-08-28 13:15:00,34.16
2018-08-28 13:30:00,35.44
2018-08-28 13:45:00,38.67
2018-08-28 14:00:00,63.05
2018-08-28 14:15:00,39.3
2018-08-28 14:30:00,33.76
2018-08-28 14:45:00,33.92
2018-08-28 15:00:00,34.21
2018-08-28 15:15:00,34.36
2018-08-28 15:30:00,33.96
2018-08-28 15:45:00,33.98
2018-08-28 16:00:00,34.7
2018-08-28 16:15:00,35.98
2018-08-28 16:30:00,36.1
2018-08-28 16:45:00,34.48
2018-08-28 17:00:00,35.38
2018-08-28 17:15:00,35.05
2018-08-28 17:30:00,34.67
2018-08-28 17:45:00,34.4
2018-08-28 18:00:00,33.79
2018-08-28 18:15:00,33.34
2018-08-28 18:30:00,33.22
2018-08-28 18:45:00,31.76
2018-08-28 19:00:00,31.53
2018-08-28 19:15:00,30.34
2018-08-28 19:30:00,30.0
2018-08-28 19:45:00,30.47
2018-08-28 20:00:00,30.16
2018-08-28 20:15:00,30.18
2018-08-28 20:30:00,29.08
2018-08-28 20:45:00,27.51
2018-08-28 21:00:00,24.93
2018-08-28 21:15:00,22.86
2018-08-28 21:30:00,20.81
2018-08-28 21:45:00,18.61
2018-08-28 22:00:00,17.29
2018-08-28 22:15:00,18.17
2018-08-28 22:30:00,19.38
2018-08-28 22:45:00,19.24
2018-08-28 23:00:00,19.33
2018-08-28 23:15:00,19.69
2018-08-28 23:30:00,19.3
2018-08-28 23:45:00,18.96
2018-08-29 00:00:00,18.93
2018-08-29 00:15:00,24.75
2018-08-29 00:30:00,18.96
2018-08-29 00:45:00,18.85
2018-08-29 01:00:00,18.66
2018-08-29 01:15:00,18.54
2018-08-29 01:30:00,18.38
2018-08-29 01:45:00,18.14
2018-08-29 02:00:00,17.92
2018-08-29 02:15:00,18.01
2018-08-29 02:30:00,18.03
2018-08-29 02:45:00,17.91
2018-08-29 03:00:00,17.89
2018-08-29 03:15:00,17.89
2018-08-29 03:30:00,17.75
2018-08-29 03:45:00,17.7
2018-08-29 04:00:00,17.76
2018-08-29 04:15:00,17.8
2018-08-29 04:30:00,17.88
2018-08-29 04:45:00,17.97
2018-08-29 05:00:00,18.12
2018-08-29 05:15:00,18.36
2018-08-29 05:30:00,18.71
2018-08-29 05:45:00,19.08
2018-08-29 06:00:00,18.93
2018-08-29 06:15:00,19.29
2018-08-29 06:30:00,19.51
2018-08-29 06:45:00,19.38
2018-08-29 07:00:00,19.39
2018-08-29 07:15:00,19.45
2018-08-29 07:30:00,19.36
2018-08-29 07:45:00,19.23
2018-08-29 08:00:00,19.92
2018-08-29 08:15:00,20.09
2018-08-29 08:30:00,21.82
2018-08-29 08:45:00,22.74
2018-08-29 09:00:00,20.62
2018-08-29 09:15:00,20.22
2018-08-29 09:30:00,20.78
2018-08-29 09:45:00,21.42
2018-08-29 10:00:00,22.33
2018-08-29 10:15:00,26.36
2018-08-29 10:30:00,28.53
2018-08-29 10:45:00,29.44
2018-08-29 11:00:00,29.67
2018-08-29 11:15:00,29.01
2018-08-29 11:30:00,29.86
2018-08-29 11:45:00,30.44
2018-08-29 12:00:00,31.61
2018-08-29 12:15:00,29.98
2018-08-29 12:30:00,30.66
2018-08-29 12:45:00,31.37
2018-08-29 13:00:00,32.45
2018-08-29 13:15:00,33.37
2018-08-29 13:30:00,34.88
2018-08-29 13:45:00,36.0
2018-08-29 14:00:00,37.3
2018-08-29 14:15:00,36.51
2018-08-29 14:30:00,36.43
2018-08-29 14:45:00,35.63
2018-08-29 15:00:00,36.72
2018-08-29 15:15:00,35.78
2018-08-29 15:30:00,35.65
2018-08-29 15:45:00,35.72
2018-08-29 16:00:00,36.59
2018-08-29 16:15:00,36.73
2018-08-29 16:30:00,37.89
2018-08-29 16:45:00,41.6
2018-08-29 17:00:00,39.46
2018-08-29 17:15:00,34.83
2018-08-29 17:30:00,34.83
2018-08-29 17:45:00,33.04
2018-08-29 18:00:00,33.04
2018-08-29 18:15:00,32.88
2018-08-29 18:30:00,32.7
2018-08-29 18:45:00,32.64
2018-08-29 19:00:00,32.34
2018-08-29 19:15:00,32.47
2018-08-29 19:30:00,31.54
2018-08-29 19:45:00,30.51
2018-08-29 20:00:00,30.26
2018-08-29 20:15:00,30.47
2018-08-29 20:30:00,30.18
2018-08-29 20:45:00,29.13
2018-08-29 21:00:00,28.53
2018-08-29 21:15:00,28.11
2018-08-29 21:30:00,26.31
2018-08-29 21:45:00,23.34
2018-08-29 22:00:00,21.56
2018-08-29 22:15:00,21.15
2018-08-29 22:30:00,20.9
2018-08-29 22:45:00,19.77
2018-08-29 23:00:00,19.36
2018-08-29 23:15:00,19.19
2018-08-29 23:30:00,19.18
2018-08-29 23:45:00,19.06
2018-08-30 00:00:00,18.95
2018-08-30 00:15:00,18.83
2018-08-30 00:30:00,18.61
2018-08-30 00:45:00,18.43
2018-08-30 01:00:00,18.21
2018-08-30 01:15:00,18.43
2018-08-30 01:30:00,18.53
2018-08-30 01:45:00,18.38
2018-08-30 02:00:00,18.3
2018-08-30 02:15:00,18.2
2018-08-30 02:30:00,18.1
2018-08-30 02:45:00,17.87
2018-08-30 03:00:00,17.74
2018-08-30 03:15:00,17.77
2018-08-30 03:30:00,17.72
2018-08-30 03:45:00,17.65
2018-08-30 04:00:00,17.59
2018-08-30 04:15:00,17.8
2018-08-30 04:30:00,18.29
2018-08-30 04:45:00,18.37
2018-08-30 05:00:00,18.42
2018-08-30 05:15:00,18.55
2018-08-30 05:30:00,18.73
2018-08-30 05:45:00,18.76
2018-08-30 06:00:00,18.63
2018-08-30 06:15:00,18.8
2018-08-30 06:30:00,18.96
2018-08-30 06:45:00,19.12
2018-08-30 07:00:00,19.1
2018-08-30 07:15:00,19.1
2018-08-30 07:30:00,19.09
2018-08-30 07:45:00,19.11
2018-08-30 08:00:00,19.3
2018-08-30 08:15:00,19.74
2018-08-30 08:30:00,20.32
2018-08-30 08:45:00,20.78
2018-08-30 09:00:00,20.77
2018-08-30 09:15:00,20.93
2018-08-30 09:30:00,21.11
2018-08-30 09:45:00,21.14
2018-08-30 10:00:00,21.24
2018-08-30 10:15:00,22.68
2018-08-30 10:30:00,24.96
2018-08-30 10:45:00,26.19
2018-08-30 11:00:00,27.96
2018-08-30 11:15:00,27.37
2018-08-30 11:30:00,31.23
2018-08-30 11:45:00,32.27
2018-08-30 12:00:00,33.89
2018-08-30 12:15:00,32.12
2018-08-30 12:30:00,33.4
2018-08-30 12:45:00,33.95
2018-08-30 13:00:00,35.23
2018-08-30 13:15:00,37.42
2018-08-30 13:30:00,44.09
2018-08-30 13:45:00,53.68
2018-08-30 14:00:00,77.43
2018-08-30 14:15:00,53.59
2018-08-30 14:30:00,47.68
2018-08-30 14:45:00,58.6
2018-08-30 15:00:00,61.66
2018-08-30 15:15:00,68.07
2018-08-30 15:30:00,95.35
2018-08-30 15:45:00,149.98
2018-08-30 16:00:00,96.21
2018-08-30 16:15:00,107.2
2018-08-30 16:30:00,136.09
2018-08-30 16:45:00,87.66
