Date,SettlementPointPrice
2018-08-24 23:00:00,19.33
2018-08-24 23:15:00,19.05
2018-08-24 23:30:00,18.8
2018-08-24 23:45:00,18.71
2018-08-25 00:00:00,18.52
2018-08-25 00:15:00,18.63
2018-08-25 00:30:00,18.8
2018-08-25 00:45:00,18.62
2018-08-25 01:00:00,18.36
2018-08-25 01:15:00,18.3
2018-08-25 01:30:00,18.15
2018-08-25 01:45:00,17.83
2018-08-25 02:00:00,17.63
2018-08-25 02:15:00,17.75
2018-08-25 02:30:00,17.59
2018-08-25 02:45:00,17.39
2018-08-25 03:00:00,17.14
2018-08-25 03:15:00,17.0
2018-08-25 03:30:00,16.83
2018-08-25 03:45:00,16.47
2018-08-25 04:00:00,16.15
2018-08-25 04:15:00,16.2
2018-08-25 04:30:00,16.04
2018-08-25 04:45:00,16.03
2018-08-25 05:00:00,16.05
2018-08-25 05:15:00,16.07
2018-08-25 05:30:00,16.14
2018-08-25 05:45:00,16.13
2018-08-25 06:00:00,15.96
2018-08-25 06:15:00,16.07
2018-08-25 06:30:00,16.11
2018-08-25 06:45:00,16.13
2018-08-25 07:00:00,16.15
2018-08-25 07:15:00,16.13
2018-08-25 07:30:00,16.35
2018-08-25 07:45:00,16.68
2018-08-25 08:00:00,16.78
2018-08-25 08:15:00,17.28
2018-08-25 08:30:00,17.9
2018-08-25 08:45:00,18.32
2018-08-25 09:00:00,18.21
2018-08-25 09:15:00,18.29
2018-08-25 09:30:00,18.43
2018-08-25 09:45:00,18.39
2018-08-25 10:00:00,18.25
2018-08-25 10:15:00,18.56
2018-08-25 10:30:00,18.79
2018-08-25 10:45:00,18.9
2018-08-25 11:00:00,19.38
2018-08-25 11:15:00,19.96
2018-08-25 11:30:00,21.13
2018-08-25 11:45:00,22.76
2018-08-25 12:00:00,24.95
2018-08-25 12:15:00,24.75
2018-08-25 12:30:00,25.47
2018-08-25 12:45:00,29.53
2018-08-25 13:00:00,32.54
2018-08-25 13:15:00,32.05
2018-08-25 13:30:00,32.99
2018-08-25 13:45:00,34.29
2018-08-25 14:00:00,34.4
2018-08-25 14:15:00,35.26
2018-08-25 14:30:00,35.89
2018-08-25 14:45:00,36.0
2018-08-25 15:00:00,36.28
2018-08-25 15:15:00,36.38
2018-08-25 15:30:00,36.75
2018-08-25 15:45:00,38.28
2018-08-25 16:00:00,38.67
2018-08-25 16:15:00,38.51
2018-08-25 16:30:00,36.86
2018-08-25 16:45:00,36.42
2018-08-25 17:00:00,36.05
2018-08-25 17:15:00,35.88
2018-08-25 17:30:00,33.66
2018-08-25 17:45:00,32.83
2018-08-25 18:00:00,31.38
2018-08-25 18:15:00,30.01
2018-08-25 18:30:00,29.41
2018-08-25 18:45:00,28.86
2018-08-25 19:00:00,28.7
2018-08-25 19:15:00,29.38
2018-08-25 19:30:00,28.94
2018-08-25 19:45:00,28.46
2018-08-25 20:00:00,28.18
2018-08-25 20:15:00,28.64
2018-08-25 20:30:00,28.63
2018-08-25 20:45:00,28.12
2018-08-25 21:00:00,27.17
2018-08-25 21:15:00,26.71
2018-08-25 21:30:00,24.03
2018-08-25 21:45:00,21.91
2018-08-25 22:00:00,19.69
2018-08-25 22:15:00,20.37
2018-08-25 22:30:00,21.32
2018-08-25 22:45:00,20.21
2018-08-25 23:00:00,19.35
2018-08-25 23:15:00,19.58
2018-08-25 23:30:00,19.6
2018-08-25 23:45:00,19.31
2018-08-26 00:00:00,18.94
2018-08-26 00:15:00,19.49
2018-08-26 00:30:00,20.27
2018-08-26 00:45:00,19.71
2018-08-26 01:00:00,19.28
2018-08-26 01:15:00,18.92
2018-08-26 01:30:00,18.89
2018-08-26 01:45:00,18.78
2018-08-26 02:00:00,18.7
2018-08-26 02:15:00,18.62
2018-08-26 02:30:00,18.49
2018-08-26 02:45:00,18.3
2018-08-26 03:00:00,18.1
2018-08-26 03:15:00,17.91
2018-08-26 03:30:00,17.66
2018-08-26 03:45:00,17.43
2018-08-26 04:00:00,17.12
2018-08-26 04:15:00,17.2
2018-08-26 04:30:00,17.14
2018-08-26 04:45:00,17.07
2018-08-26 05:00:00,16.97
2018-08-26 05:15:00,17.03
2018-08-26 05:30:00,16.92
2018-08-26 05:45:00,16.67
2018-08-26 06:00:00,16.71
2018-08-26 06:15:00,16.42
2018-08-26 06:30:00,16.16
2018-08-26 06:45:00,16.26
2018-08-26 07:00:00,15.76
2018-08-26 07:15:00,15.13
2018-08-26 07:30:00,14.74
2018-08-26 07:45:00,15.1
2018-08-26 08:00:00,16.38
2018-08-26 08:15:00,17.26
2018-08-26 08:30:00,17.63
2018-08-26 08:45:00,17.99
2018-08-26 09:00:00,17.33
2018-08-26 09:15:00,16.77
2018-08-26 09:30:00,16.9
2018-08-26 09:45:00,16.97
2018-08-26 10:00:00,16.33
2018-08-26 10:15:00,16.54
2018-08-26 10:30:00,16.97
2018-08-26 10:45:00,17.38
2018-08-26 11:00:00,17.74
2018-08-26 11:15:00,18.34
2018-08-26 11:30:00,18.9
2018-08-26 11:45:00,19.21
2018-08-26 12:00:00,19.36
2018-08-26 12:15:00,19.39
2018-08-26 12:30:00,20.0
2018-08-26 12:45:00,22.66
2018-08-26 13:00:00,25.95
2018-08-26 13:15:00,27.38
2018-08-26 13:30:00,28.07
2018-08-26 13:45:00,28.58
2018-08-26 14:00:00,29.09
2018-08-26 14:15:00,29.27
2018-08-26 14:30:00,31.12
2018-08-26 14:45:00,31.01
2018-08-26 15:00:00,31.97
2018-08-26 15:15:00,32.11
2018-08-26 15:30:00,32.78
2018-08-26 15:45:00,33.05
2018-08-26 16:00:00,33.15
2018-08-26 16:15:00,33.02
2018-08-26 16:30:00,32.72
2018-08-26 16:45:00,35.27
2018-08-26 17:00:00,34.0
2018-08-26 17:15:00,34.29
2018-08-26 17:30:00,33.89
2018-08-26 17:45:00,32.21
2018-08-26 18:00:00,31.96
2018-08-26 18:15:00,31.39
2018-08-26 18:30:00,30.49
2018-08-26 18:45:00,29.87
2018-08-26 19:00:00,29.44
2018-08-26 19:15:00,29.16
2018-08-26 19:30:00,28.51
2018-08-26 19:45:00,28.21
2018-08-26 20:00:00,28.07
2018-08-26 20:15:00,28.37
2018-08-26 20:30:00,28.77
2018-08-26 20:45:00,27.76
2018-08-26 21:00:00,24.96
2018-08-26 21:15:00,23.13
2018-08-26 21:30:00,21.14
2018-08-26 21:45:00,19.93
2018-08-26 22:00:00,19.07
2018-08-26 22:15:00,19.02
2018-08-26 22:30:00,18.98
2018-08-26 22:45:00,18.84
2018-08-26 23:00:00,18.59
2018-08-26 23:15:00,18.42
2018-08-26 23:30:00,18.52
2018-08-26 23:45:00,17.67
2018-08-27 00:00:00,16.46
2018-08-27 00:15:00,18.07
2018-08-27 00:30:00,19.01
2018-08-27 00:45:00,17.26
2018-08-27 01:00:00,17.05
2018-08-27 01:15:00,17.07
2018-08-27 01:30:00,16.95
2018-08-27 01:45:00,16.98
2018-08-27 02:00:00,16.91
2018-08-27 02:15:00,16.72
2018-08-27 02:30:00,16.4
2018-08-27 02:45:00,15.99
2018-08-27 03:00:00,16.56
2018-08-27 03:15:00,16.04
2018-08-27 03:30:00,16.02
2018-08-27 03:45:00,15.99
2018-08-27 04:00:00,16.13
2018-08-27 04:15:00,16.2
2018-08-27 04:30:00,16.3
2018-08-27 04:45:00,16.48
2018-08-27 05:00:00,16.37
2018-08-27 05:15:00,16.68
2018-08-27 05:30:00,17.09
2018-08-27 05:45:00,17.22
2018-08-27 06:00:00,17.44
2018-08-27 06:15:00,17.8
2018-08-27 06:30:00,18.22
2018-08-27 06:45:00,18.37
2018-08-27 07:00:00,18.25
2018-08-27 07:15:00,18.03
2018-08-27 07:30:00,17.94
2018-08-27 07:45:00,17.99
2018-08-27 08:00:00,17.98
2018-08-27 08:15:00,17.82
2018-08-27 08:30:00,17.96
2018-08-27 08:45:00,18.01
2018-08-27 09:00:00,17.76
2018-08-27 09:15:00,17.93
2018-08-27 09:30:00,17.45
2018-08-27 09:45:00,16.99
2018-08-27 10:00:00,17.85
2018-08-27 10:15:00,17.69
2018-08-27 10:30:00,18.2
2018-08-27 10:45:00,18.55
2018-08-27 11:00:00,17.68
2018-08-27 11:15:00,17.7
2018-08-27 11:30:00,19.6
2018-08-27 11:45:00,20.43
2018-08-27 12:00:00,23.07
2018-08-27 12:15:00,24.28
2018-08-27 12:30:00,26.52
2018-08-27 12:45:00,27.97
2018-08-27 13:00:00,28.79
2018-08-27 13:15:00,29.51
2018-08-27 13:30:00,30.3
2018-08-27 13:45:00,31.23
2018-08-27 14:00:00,32.4
2018-08-27 14:15:00,33.69
2018-08-27 14:30:00,33.6
2018-08-27 14:45:00,35.37
2018-08-27 15:00:00,36.87
2018-08-27 15:15:00,40.6
2018-08-27 15:30:00,59.57
2018-08-27 15:45:00,76.79
2018-08-27 16:00:00,41.78
2018-08-27 16:15:00,44.07
2018-08-27 16:30:00,43.37
2018-08-27 16:45:00,45.31
2018-08-27 17:00:00,43.96
2018-08-27 17:15:00,35.98
2018-08-27 17:30:00,33.47
2018-08-27 17:45:00,33.62
2018-08-27 18:00:00,33.54
2018-08-27 18:15:00,31.9
2018-08-27 18:30:00,31.21
2018-08-27 18:45:00,31.14
2018-08-27 19:00:00,30.27
2018-08-27 19:15:00,29.48
2018-08-27 19:30:00,28.75
2018-08-27 19:45:00,29.05
2018-08-27 20:00:00,28.56
2018-08-27 20:15:00,29.03
2018-08-27 20:30:00,28.22
2018-08-27 20:45:00,27.81
2018-08-27 21:00:00,25.69
2018-08-27 21:15:00,25.54
2018-08-27 21:30:00,23.65
2018-08-27 21:45:00,20.88
2018-08-27 22:00:00,20.18
2018-08-27 22:15:00,20.18
2018-08-27 22:30:00,21.14
2018-08-27 22:45:00,20.55
2018-08-27 23:00:00,19.24
2018-08-27 23:15:00,19.17
2018-08-27 23:30:00,19.13
2018-08-27 23:45:00,19.42
2018-08-28 00:00:00,18.64
2018-08-28 00:15:00,18.31
2018-08-28 00:30:00,17.38
2018-08-28 00:45:00,17.07
2018-08-28 01:00:00,16.64
2018-08-28 01:15:00,16.32
2018-08-28 01:30:00,15.95
2018-08-28 01:45:00,15.7
2018-08-28 02:00:00,15.26
2018-08-28 02:15:00,15.45
2018-08-28 02:30:00,15.01
2018-08-28 02:45:00,14.44
2018-08-28 03:00:00,14.64
2018-08-28 03:15:00,14.68
2018-08-28 03:30:00,14.43
2018-08-28 03:45:00,14.53
2018-08-28 04:00:00,14.64
2018-08-28 04:15:00,15.19
2018-08-28 04:30:00,15.56
2018-08-28 04:45:00,15.76
2018-08-28 05:00:00,15.95
2018-08-28 05:15:00,16.35
2018-08-28 05:30:00,16.75
2018-08-28 05:45:00,17.02
2018-08-28 06:00:00,17.25
2018-08-28 06:15:00,17.39
2018-08-28 06:30:00,17.98
2018-08-28 06:45:00,18.24
2018-08-28 07:00:00,17.88
2018-08-28 07:15:00,17.53
2018-08-28 07:30:00,17.4
2018-08-28 07:45:00,17.44
2018-08-28 08:00:00,17.6
2018-08-28 08:15:00,18.15
2018-08-28 08:30:00,18.51
2018-08-28 08:45:00,18.57
2018-08-28 09:00:00,18.29
2018-08-28 09:15:00,18.0
2018-08-28 09:30:00,17.89
2018-08-28 09:45:00,17.8
2018-08-28 10:00:00,17.53
2018-08-28 10:15:00,17.74
2018-08-28 10:30:00,16.55
2018-08-28 10:45:00,16.94
2018-08-28 11:00:00,17.38
2018-08-28 11:15:00,76.07
2018-08-28 11:30:00,58.77
2018-08-28 11:45:00,42.89
2018-08-28 12:00:00,38.09
2018-08-28 12:15:00,37.88
2018-08-28 12:30:00,39.21
2018-08-28 12:45:00,28.19
2018-08-28 13:00:00,30.74
2018-08-28 13:15:00,34.73
2018-08-28 13:30:00,35.89
2018-08-28 13:45:00,39.04
2018-08-28 14:00:00,63.73
2018-08-28 14:15:00,39.57
2018-08-28 14:30:00,33.92
2018-08-28 14:45:00,33.95
2018-08-28 15:00:00,34.24
2018-08-28 15:15:00,34.47
2018-08-28 15:30:00,34.11
2018-08-28 15:45:00,34.25
2018-08-28 16:00:00,35.23
2018-08-28 16:15:00,36.54
2018-08-28 16:30:00,36.66
2018-08-28 16:45:00,35.02
2018-08-28 17:00:00,35.92
2018-08-28 17:15:00,35.56
2018-08-28 17:30:00,35.18
2018-08-28 17:45:00,34.91
2018-08-28 18:00:00,34.32
2018-08-28 18:15:00,33.79
2018-08-28 18:30:00,33.56
2018-08-28 18:45:00,32.2
2018-08-28 19:00:00,31.94
2018-08-28 19:15:00,30.53
2018-08-28 19:30:00,30.2
2018-08-28 19:45:00,30.56
2018-08-28 20:00:00,30.22
2018-08-28 20:15:00,30.28
2018-08-28 20:30:00,29.2
2018-08-28 20:45:00,27.8
2018-08-28 21:00:00,25.57
2018-08-28 21:15:00,23.59
2018-08-28 21:30:00,21.51
2018-08-28 21:45:00,19.24
2018-08-28 22:00:00,17.75
2018-08-28 22:15:00,18.01
2018-08-28 22:30:00,19.03
2018-08-28 22:45:00,18.89
2018-08-28 23:00:00,18.94
2018-08-28 23:15:00,18.76
2018-08-28 23:30:00,18.76
2018-08-28 23:45:00,18.62
2018-08-29 00:00:00,18.59
2018-08-29 00:15:00,24.24
2018-08-29 00:30:00,18.61
2018-08-29 00:45:00,18.51
2018-08-29 01:00:00,18.31
2018-08-29 01:15:00,18.19
2018-08-29 01:30:00,18.04
2018-08-29 01:45:00,17.8
2018-08-29 02:00:00,17.58
2018-08-29 02:15:00,17.67
2018-08-29 02:30:00,17.68
2018-08-29 02:45:00,17.57
2018-08-29 03:00:00,17.55
2018-08-29 03:15:00,17.55
2018-08-29 03:30:00,17.41
2018-08-29 03:45:00,17.36
2018-08-29 04:00:00,17.42
2018-08-29 04:15:00,17.45
2018-08-29 04:30:00,17.54
2018-08-29 04:45:00,17.63
2018-08-29 05:00:00,17.78
2018-08-29 05:15:00,18.01
2018-08-29 05:30:00,18.39
2018-08-29 05:45:00,18.87
2018-08-29 06:00:00,18.65
2018-08-29 06:15:00,19.03
2018-08-29 06:30:00,19.31
2018-08-29 06:45:00,19.18
2018-08-29 07:00:00,19.19
2018-08-29 07:15:00,19.32
2018-08-29 07:30:00,19.21
2018-08-29 07:45:00,19.04
2018-08-29 08:00:00,19.81
2018-08-29 08:15:00,19.92
2018-08-29 08:30:00,21.76
2018-08-29 08:45:00,22.62
2018-08-29 09:00:00,20.28
2018-08-29 09:15:00,19.93
2018-08-29 09:30:00,20.5
2018-08-29 09:45:00,21.08
2018-08-29 10:00:00,22.04
2018-08-29 10:15:00,26.11
2018-08-29 10:30:00,28.34
2018-08-29 10:45:00,29.21
2018-08-29 11:00:00,29.44
2018-08-29 11:15:00,28.82
2018-08-29 11:30:00,29.62
2018-08-29 11:45:00,30.26
2018-08-29 12:00:00,31.54
2018-08-29 12:15:00,30.01
2018-08-29 12:30:00,30.69
2018-08-29 12:45:00,31.4
2018-08-29 13:00:00,32.47
2018-08-29 13:15:00,33.39
2018-08-29 13:30:00,34.92
2018-08-29 13:45:00,36.04
2018-08-29 14:00:00,37.34
2018-08-29 14:15:00,36.6
2018-08-29 14:30:00,36.53
2018-08-29 14:45:00,35.71
2018-08-29 15:00:00,36.8
2018-08-29 15:15:00,35.78
2018-08-29 15:30:00,35.71
2018-08-29 15:45:00,35.82
2018-08-29 16:00:00,36.88
2018-08-29 16:15:00,37.3
2018-08-29 16:30:00,38.33
2018-08-29 16:45:00,41.92
2018-08-29 17:00:00,40.01
2018-08-29 17:15:00,35.16
2018-08-29 17:30:00,35.31
2018-08-29 17:45:00,33.45
2018-08-29 18:00:00,33.6
2018-08-29 18:15:00,33.11
2018-08-29 18:30:00,32.77
2018-08-29 18:45:00,32.7
2018-08-29 19:00:00,32.39
2018-08-29 19:15:00,32.53
2018-08-29 19:30:00,31.62
2018-08-29 19:45:00,30.55
2018-08-29 20:00:00,30.27
2018-08-29 20:15:00,30.47
2018-08-29 20:30:00,30.18
2018-08-29 20:45:00,29.13
2018-08-29 21:00:00,28.53
2018-08-29 21:15:00,28.11
2018-08-29 21:30:00,26.31
2018-08-29 21:45:00,23.34
2018-08-29 22:00:00,21.56
2018-08-29 22:15:00,21.15
2018-08-29 22:30:00,20.9
2018-08-29 22:45:00,19.54
2018-08-29 23:00:00,19.08
2018-08-29 23:15:00,18.87
2018-08-29 23:30:00,18.83
2018-08-29 23:45:00,18.71
2018-08-30 00:00:00,18.61
2018-08-30 00:15:00,18.48
2018-08-30 00:30:00,18.27
2018-08-30 00:45:00,18.09
2018-08-30 01:00:00,17.87
2018-08-30 01:15:00,18.09
2018-08-30 01:30:00,18.19
2018-08-30 01:45:00,18.04
2018-08-30 02:00:00,17.96
2018-08-30 02:15:00,17.87
2018-08-30 02:30:00,17.76
2018-08-30 02:45:00,17.53
2018-08-30 03:00:00,17.42
2018-08-30 03:15:00,17.43
2018-08-30 03:30:00,17.38
2018-08-30 03:45:00,17.31
2018-08-30 04:00:00,17.25
2018-08-30 04:15:00,17.56
2018-08-30 04:30:00,18.29
2018-08-30 04:45:00,18.37
2018-08-30 05:00:00,18.42
2018-08-30 05:15:00,18.55
2018-08-30 05:30:00,18.73
2018-08-30 05:45:00,18.76
2018-08-30 06:00:00,18.63
2018-08-30 06:15:00,18.8
2018-08-30 06:30:00,18.96
2018-08-30 06:45:00,19.12
2018-08-30 07:00:00,19.1
2018-08-30 07:15:00,19.1
2018-08-30 07:30:00,19.09
2018-08-30 07:45:00,19.11
2018-08-30 08:00:00,19.3
2018-08-30 08:15:00,19.74
2018-08-30 08:30:00,20.32
2018-08-30 08:45:00,20.78
2018-08-30 09:00:00,20.77
2018-08-30 09:15:00,20.94
2018-08-30 09:30:00,21.12
2018-08-30 09:45:00,21.16
2018-08-30 10:00:00,21.26
2018-08-30 10:15:00,22.7
2018-08-30 10:30:00,24.98
2018-08-30 10:45:00,26.16
2018-08-30 11:00:00,27.82
2018-08-30 11:15:00,27.2
2018-08-30 11:30:00,30.94
2018-08-30 11:45:00,31.95
2018-08-30 12:00:00,33.67
2018-08-30 12:15:00,31.88
2018-08-30 12:30:00,33.13
2018-08-30 12:45:00,33.59
2018-08-30 13:00:00,35.26
2018-08-30 13:15:00,37.46
2018-08-30 13:30:00,44.13
2018-08-30 13:45:00,53.73
2018-08-30 14:00:00,77.89
2018-08-30 14:15:00,54.86
2018-08-30 14:30:00,48.18
2018-08-30 14:45:00,58.64
2018-08-30 15:00:00,61.71
2018-08-30 15:15:00,68.05
2018-08-30 15:30:00,95.31
2018-08-30 15:45:00,149.94
2018-08-30 16:00:00,94.79
2018-08-30 16:15:00,105.67
2018-08-30 16:30:00,134.63
2018-08-30 16:45:00,87.94
