Date,Value,s&pValue
2011-02-28,46682.969620000134,11004.502478498871
2011-03-01,46467.74065000012,10831.29515276057
2011-03-02,46164.26561000017,10848.789867781019
2011-03-03,45974.46249000019,11035.595202535626
2011-03-04,45355.68823000019,10954.174161968547
2011-03-05,45166.325130000194,10954.174161968547
2011-03-06,45368.890580000196,10954.174161968547
2011-03-07,45524.542920000196,10862.802852729406
2011-03-08,45536.14967000019,10959.728748601121
2011-03-09,55286.540460000164,10944.804854626565
2011-03-10,55248.52932000017,10738.265962893001
2011-03-11,55167.67010000016,10814.298402225504
2011-03-12,55480.58088000017,10814.298402225504
2011-03-13,55851.041870000125,10814.298402225504
2011-03-14,55742.640160000155,10748.879194772671
2011-03-15,55879.694130000076,10628.488001474501
2011-03-16,55904.491140000086,10421.286171407508
2011-03-17,56013.3775000001,10560.912948907857
2011-03-18,56255.028950000094,10606.432613983734
2011-03-19,56620.72774000009,10606.432613983734
2011-03-20,56526.886670000094,10606.432613983734
2011-03-21,57175.1438200001,10765.378984080911
2011-03-22,57419.438760000085,10727.155786369292
2011-03-23,56717.01749000008,10758.414495804043
2011-03-24,55945.85867000006,10858.906138433866
2011-03-25,57316.023110000075,10893.232630141336
2011-03-26,69847.20242000005,10893.232630141336
2011-03-27,70943.01714000001,10893.232630141336
2011-03-28,70691.17237999997,10863.299805664838
2011-03-29,70470.14299999997,10939.995191622163
2011-03-30,70306.48242000003,11013.125850662727
2011-03-31,70256.83251000008,10992.977317751685
2011-04-01,70134.25089000008,11047.535330923502
2011-04-02,70235.27383000012,11047.535330923502
2011-04-03,70143.29069000008,11047.535330923502
2011-04-04,70015.77394000013,11051.349048374348
2011-04-05,68384.9486400001,11049.359196949925
2011-04-06,68081.85126000013,11073.487432709811
2011-04-07,68125.14115000013,11056.655664314183
2011-04-08,67847.55842000016,11012.37990719321
2011-04-09,67902.93388000019,11012.37990719321
2011-04-10,67880.21051000021,11012.37990719321
2011-04-11,77922.38201000019,10981.61815069389
2011-04-12,77936.27374000014,10896.217407277969
2011-04-13,77814.20958000014,10898.290255547086
2011-04-14,77257.75695000017,10899.202192705994
2011-04-15,77325.28965000018,10941.98606288793
2011-04-16,77113.22769000017,10941.98606288793
2011-04-17,77202.97115000019,10941.98606288793
2011-04-18,77268.46649000018,10821.428884191762
2011-04-19,77119.18257000018,10883.44833857588
2011-04-20,77180.84210000014,11030.537568838483
2011-04-21,77382.71336000014,11088.743314063147
2011-04-22,76829.63392000012,11088.743314063147
2011-04-23,76902.58927000008,11088.743314063147
2011-04-24,76964.53123000012,11088.743314063147
2011-04-25,76809.01574000013,11071.082605353306
2011-04-26,76415.03010000015,11170.49632542622
2011-04-27,76386.36887000014,11240.310219951372
2011-04-28,76674.51378000014,11280.27428684472
2011-04-29,76347.4469900002,11306.22638863103
2011-04-30,76183.51300000018,11306.22638863103
2011-05-01,76269.98309000021,11306.22638863103
2011-05-02,76531.55908000021,11286.409843098769
2011-05-03,76392.70464000017,11248.269633940452
2011-05-04,76551.72555000022,11171.159272051043
2011-05-05,76799.29967000025,11069.838697398402
2011-05-06,76793.09009000026,11112.12459480356
2011-05-07,76835.69196000032,11112.12459480356
2011-05-08,76734.74180000034,11112.12459480356
2011-05-09,76674.4666500004,11162.619908281837
2011-05-10,76669.47073000036,11252.747309566073
2011-05-11,76758.78927000039,11127.712455244284
2011-05-12,76546.56072000043,11182.187471571406
2011-05-13,76515.73868000043,11091.977081733865
2011-05-14,76560.20180000036,11091.977081733865
2011-05-15,76592.07364000037,11091.977081733865
2011-05-16,83130.88042000035,11023.158112920924
2011-05-17,82809.62276000039,11019.095404935993
2011-05-18,82857.61742000036,11116.10531749375
2011-05-19,82888.7983000003,11140.315538548375
2011-05-20,83162.11632000028,11054.66581288976
2011-05-21,99997.81370000026,11054.66581288976
2011-05-22,100383.94254000024,11054.66581288976
2011-05-23,99840.31656000024,10922.8324556891
2011-05-24,99698.6550600002,10913.795119143115
2011-05-25,100140.98643000015,10948.535575232716
2011-05-26,100081.33074000015,10991.816398350085
2011-05-27,100487.01599000016,11036.673125092531
2011-05-28,100752.3683100002,11036.673125092531
2011-05-29,104980.80342000016,11036.673125092531
2011-05-30,104863.62995000012,11036.673125092531
2011-05-31,104797.76615000011,11153.581560185898
2011-06-01,104024.54200000007,10899.451174948686
2011-06-02,104223.80538000008,10886.101136625124
2011-06-03,104140.54518000004,10780.137904207424
2011-06-04,103993.46943000004,10780.137904207424
2011-06-05,103801.78814,10780.137904207424
2011-06-06,103659.74722999996,10664.141397981573
2011-06-07,103503.85580999996,10653.942130484033
2011-06-08,103415.50609,10609.335414117018
2011-06-09,103384.84896000003,10687.605675566681
2011-06-10,103233.82088000006,10538.194606500874
2011-06-11,103437.81505000006,10538.194606500874
2011-06-12,103959.85962000008,10538.194606500874
2011-06-13,103426.5409100001,10545.242091622438
2011-06-14,108940.19009000012,10678.236359933308
2011-06-15,109207.14648000014,10492.094991644872
2011-06-16,109030.06918000015,10510.50164382423
2011-06-17,109093.94504000014,10542.5062967285
2011-06-18,109163.98726000011,10542.5062967285
2011-06-19,109093.90149000012,10542.5062967285
2011-06-20,109025.54539000019,10599.38512886217
2011-06-21,109163.78281000024,10741.665724253111
2011-06-22,111089.90714000027,10672.183808815347
2011-06-23,111274.90501000024,10642.00301364611
2011-06-24,111058.64831000024,10517.217141567013
2011-06-25,110880.10127000028,10517.217141567013
2011-06-26,110911.44532000033,10517.217141567013
2011-06-27,111036.77737000046,10613.812078192686
2011-06-28,121699.45663000052,10751.201025284483
2011-06-29,124420.26129000048,10840.250504011814
2011-06-30,124117.70288000055,10949.94547687701
2011-07-01,124050.43117000052,11107.730927572587
2011-07-02,124198.93014000052,11107.730927572587
2011-07-03,123715.61515000045,11107.730927572587
2011-07-04,123540.94996000051,11107.730927572587
2011-07-05,123316.60958000053,11092.88901060138
2011-07-06,123133.41609000052,11103.999195416482
2011-07-07,123208.26669000053,11220.078698487028
2011-07-08,122712.01083000052,11141.974422435364
2011-07-09,123800.77971000054,11141.974422435364
2011-07-10,123679.55721000052,11141.974422435364
2011-07-11,123499.53710000054,10940.410167554246
2011-07-12,123353.15623000056,10891.905725341738
2011-07-13,123129.02064000054,10925.73424427243
2011-07-14,122291.84098000053,10852.355614539127
2011-07-15,124595.2943000006,10912.634208032907
2011-07-16,124043.90424000064,10912.634208032907
2011-07-17,123801.63234000068,10912.634208032907
2011-07-18,123572.61734000071,10823.915688551617
2011-07-19,123687.37861000064,11000.439770513942
2011-07-20,123043.71643000061,10993.060314596381
2011-07-21,123373.33790000055,11141.974422435364
2011-07-22,122692.28708000055,11152.089681538255
2011-07-23,122448.09496000054,11152.089681538255
2011-07-24,122139.68643000054,11152.089681538255
2011-07-25,121713.06943000053,11089.15828999523
2011-07-26,124791.64136000055,11043.637605078007
2011-07-27,124664.07164000053,10819.356035922647
2011-07-28,124369.5213100005,10784.366597590353
2011-07-29,124264.61589000052,10714.801685307893
2011-07-30,124324.46256000052,10714.801685307893
2011-07-31,124189.54105000047,10714.801685307893
2011-08-01,131459.55610000048,10670.524916636967
2011-08-02,131385.88258000047,10397.8218938224
2011-08-03,131018.69974000045,10449.974068087757
2011-08-04,130093.75365000044,9950.251641541196
2011-08-05,129370.96708000051,9944.531069510624
2011-08-06,128894.58683000045,9944.531069510624
2011-08-07,128922.62274000047,9944.531069510624
2011-08-08,128703.59247000053,9281.882570018042
2011-08-09,127528.14352000055,9721.907364400904
2011-08-10,137132.22687000062,9292.66178729571
2011-08-11,137290.99692000062,9722.819301559812
2011-08-12,137277.28564000071,9773.977561662912
2011-08-13,138656.78839000073,9773.977561662912
2011-08-14,138552.03606000074,9773.977561662912
2011-08-15,138308.0852700007,9986.899963760477
2011-08-16,138158.7858700008,9889.642088801374
2011-08-17,139389.54790000097,9899.011404434747
2011-08-18,141546.21686000098,9457.577711666154
2011-08-19,140713.61668000097,9315.629103653993
2011-08-20,143711.48657000082,9315.629103653993
2011-08-21,143755.19822000075,9315.629103653993
2011-08-22,146084.0873900007,9318.032919460544
2011-08-23,151169.13256000064,9637.500543438631
2011-08-24,153565.20160000073,9763.944287854762
2011-08-25,154069.2409900007,9611.963417584406
2011-08-26,154065.70838000072,9757.311778665282
2011-08-27,157749.80112000075,9757.311778665282
2011-08-28,162102.9522500007,9757.311778665282
2011-08-29,162738.61995000075,10033.248569150566
2011-08-30,162317.87637000068,10056.796855130324
2011-08-31,162168.94874000063,10106.296231346436
2011-09-01,162263.93407000066,9986.32001398035
2011-09-02,162192.70138000065,9733.846489530219
2011-09-03,162818.00860000067,9733.846489530219
2011-09-04,162661.80209000062,9733.846489530219
2011-09-05,162530.33280000064,9733.846489530219
2011-09-06,164074.27049000055,9661.462785509126
2011-09-07,165443.46885000062,9938.229527858577
2011-09-08,167862.65576000058,9832.76324837631
2011-09-09,167468.16239000054,9570.174464823287
2011-09-10,167625.15440000047,9570.174464823287
2011-09-11,167552.2192300005,9570.174464823287
2011-09-12,168565.0139700006,9636.837596813808
2011-09-13,168033.12503000064,9724.726156139539
2011-09-14,181295.10702000075,9855.813569870681
2011-09-15,181192.9257600007,10025.206158316792
2011-09-16,181009.95194000076,10082.416977829245
2011-09-17,180901.99354000055,10082.416977829245
2011-09-18,181109.22600000052,10082.416977829245
2011-09-19,182261.14103000038,9983.583207536456
2011-09-20,182296.41169000068,9967.000421383522
2011-09-21,182151.08529000072,9674.065868813217
2011-09-22,181881.34961000067,9365.626452646884
2011-09-23,181668.65570000073,9422.58828162525
2011-09-24,181533.05815000075,9422.58828162525
2011-09-25,181295.1380800008,9422.58828162525
2011-09-26,180767.16377000077,9642.475171999686
2011-09-27,180209.48948000086,9745.537635675402
2011-09-28,180116.73317000078,9543.891403790936
2011-09-29,180008.46969000078,9621.332724926388
2011-09-30,179745.64696000077,9381.048319398218
2011-10-01,179626.4339500009,9381.048319398218
2011-10-02,179432.79701000094,9381.048319398218
2011-10-03,179418.5374500009,9114.147845617572
2011-10-04,179471.78980000076,9319.11084201745
2011-10-05,179464.11312000093,9485.60266172158
2011-10-06,179140.8630100009,9659.22395184201
2011-10-07,181097.78338000085,9580.372720770874
2011-10-08,181369.49075000078,9580.372720770874
2011-10-09,182424.6071700008,9580.372720770874
2011-10-10,182181.75289000067,9907.302797511215
2011-10-11,182426.14247000057,9912.692402004353
2011-10-12,182189.56227000066,10009.784291565458
2011-10-13,182309.93996000066,9980.018472328304
2011-10-14,183260.95690000066,10153.473768759346
2011-10-15,182927.0263400006,10153.473768759346
2011-10-16,183890.2407300007,10153.473768759346
2011-10-17,184722.3322600007,9956.802165435935
2011-10-18,184310.28361000065,10160.107289498781
2011-10-19,184167.68119000067,10031.590696813533
2011-10-20,184108.97775000075,10077.2763555788
2011-10-21,184113.5637500008,10266.817476935952
2011-10-22,183919.9925400007,10266.817476935952
2011-10-23,183870.96273000058,10266.817476935952
2011-10-24,183839.1048400005,10398.981793382654
2011-10-25,183724.11471000055,10190.53706691071
2011-10-26,183651.57159000068,10297.910200972707
2011-10-27,183688.98894000065,10651.040350192094
2011-10-28,183842.07433000067,10655.186046730329
2011-10-29,183767.07569000075,10655.186046730329
2011-10-30,183741.65337000077,10655.186046730329
2011-10-31,184005.92110000068,10391.60334901505
2011-11-01,183734.0417300007,10101.238597649295
2011-11-02,183796.6168300007,10263.915688352623
2011-11-03,183740.4992400008,10456.690577380494
2011-11-04,183575.34704000078,10391.022379393575
2011-11-05,183459.7998200007,10391.022379393575
2011-11-06,183649.15993000078,10391.022379393575
2011-11-07,183739.0206600008,10456.4415951378
2011-11-08,183529.72742000077,10579.15461894778
2011-11-09,183337.62304000094,10190.95103129284
2011-11-10,182003.48918000094,10278.83959061857
2011-11-11,181829.85894000105,10479.076940700088
2011-11-12,181815.03163000094,10479.076940700088
2011-11-13,181738.95770000093,10479.076940700088
2011-11-14,202488.9037000009,10379.000265710958
2011-11-15,202538.1927200011,10428.997614703849
2011-11-16,203612.0065000011,10255.707292120851
2011-11-17,203552.23335000122,10083.411903541455
2011-11-18,202962.9756600011,10079.43219240122
2011-11-19,202946.7698600011,10079.43219240122
2011-11-20,202906.18364000123,10079.43219240122
2011-11-21,202881.2128200012,9891.465946536406
2011-11-22,202839.29159000126,9850.506953930846
2011-11-23,203531.10306000122,9632.857885673573
2011-11-24,204186.94510000115,9632.857885673573
2011-11-25,205015.10773000112,9606.98878073196
2011-11-26,204979.5240900012,9606.98878073196
2011-11-27,204937.80487000122,9606.98878073196
2011-11-28,204830.35657000114,9887.901219619645
2011-11-29,205550.7443000012,9909.789601871069
2011-11-30,207502.24577000126,10339.035187267655
2011-12-01,209706.0999500012,10319.301630288697
2011-12-02,209649.80940000125,10316.81481763745
2011-12-03,208969.99143000128,10316.81481763745
2011-12-04,210348.83753000142,10316.81481763745
2011-12-05,210322.30536000137,10422.944043744541
2011-12-06,210292.43843000138,10434.469204491726
2011-12-07,217400.9006800013,10455.529666270284
2011-12-08,217434.45777000138,10234.480844944295
2011-12-09,217293.6956400013,10407.273186459122
2011-12-10,217223.76115000126,10407.273186459122
2011-12-11,217299.8378500013,10407.273186459122
2011-12-12,217235.10806000128,10252.058556809441
2011-12-13,216995.92109000133,10163.009069790718
2011-12-14,217017.13202000136,10047.675510189689
2011-12-15,217264.74489000137,10080.261132715432
2011-12-16,216315.91842000128,10112.680761551785
2011-12-17,216122.19684000133,10112.680761551785
2011-12-18,216100.7480900013,10112.680761551785
2011-12-19,216056.40609000126,9994.030445726736
2011-12-20,215996.46060000124,10292.106632097439
2011-12-21,215933.82492000124,10312.171156613831
2011-12-22,215838.42056000128,10397.406917890316
2011-12-23,215777.89340000134,10491.348036625399
2011-12-24,215697.06771000128,10491.348036625399
2011-12-25,215653.0298600013,10491.348036625399
2011-12-26,215604.7667800013,10491.348036625399
2011-12-27,215509.3345100013,10492.177988489566
2011-12-28,215464.3405600012,10361.256568447814
2011-12-29,215382.07412000129,10472.195449267914
2011-12-30,215283.5035100013,10427.255733972166
2011-12-31,215130.88300000128,10427.255733972166
2012-01-01,215048.4940400013,10427.255733972166
2012-01-02,214856.09657000127,10427.255733972166
2012-01-03,214780.02468000128,10588.60693142585
2012-01-04,214563.91675000137,10590.59678285027
2012-01-05,213457.90836000128,10621.77250373172
2012-01-06,213668.7085000013,10594.8254762332
2012-01-07,213594.04559000136,10594.8254762332
2012-01-08,213483.31993000145,10594.8254762332
2012-01-09,213467.3169700014,10618.786706753739
2012-01-10,213699.17097000155,10713.142801420907
2012-01-11,213436.80240000147,10716.459557644926
2012-01-12,213410.79251000145,10741.49973056372
2012-01-13,213301.45921000146,10688.351619036199
2012-01-14,213287.94027000145,10688.351619036199
2012-01-15,213203.09357000148,10688.351619036199
2012-01-16,213192.75371000147,10688.351619036199
2012-01-17,213554.28962000148,10726.326846055079
2012-01-18,213643.58215000146,10845.474123106953
2012-01-19,214258.21312000146,10899.036199016604
2012-01-20,214262.74616000144,10906.33266638086
2012-01-21,214184.76532000143,10906.33266638086
2012-01-22,215715.11839000141,10906.33266638086
2012-01-23,214526.11042000138,10911.473288631305
2012-01-24,214309.60816000146,10900.280106971508
2012-01-25,214170.17586000144,10994.88519217276
2012-01-26,217950.00285000142,10931.621821542347
2012-01-27,217809.64945000134,10914.209083525244
2012-01-28,217768.46017000132,10914.209083525244
2012-01-29,217656.42474000136,10914.209083525244
2012-01-30,217616.00939000145,10886.682106246597
2012-01-31,217590.04142000142,10881.70746939415
2012-02-01,217533.9314500014,10978.550376712563
2012-02-02,217503.48650000128,10990.573501945135
2012-02-03,217509.76541000122,11151.094747534651
2012-02-04,217397.76267000122,11151.094747534651
2012-02-05,217412.28375000122,11151.094747534651
2012-02-06,217375.0354400013,11146.368089666335
2012-02-07,217278.5660300013,11168.921449933883
2012-02-08,217197.23036000135,11193.048674143813
2012-02-09,217267.07551000133,11209.548463452053
2012-02-10,217072.99724000134,11132.356124559297
2012-02-11,216997.41810000126,11132.356124559297
2012-02-12,216935.86589000112,11132.356124559297
2012-02-13,216814.7853800011,11208.05658480441
2012-02-14,216718.81685000108,11197.526349769436
2012-02-15,216671.19805000114,11137.247756275656
2012-02-16,216401.14979000104,11260.043776930332
2012-02-17,216293.59463000094,11286.49283165207
2012-02-18,216255.00274000093,11286.49283165207
2012-02-19,216200.93656000093,11286.49283165207
2012-02-20,216168.58432000093,11286.49283165207
2012-02-21,216105.89782000106,11294.61823933054
2012-02-22,216042.4375100011,11256.893006104308
2012-02-23,216015.92731000122,11304.982480676126
2012-02-24,215966.91706000114,11323.88709734087
2012-02-25,216090.08201000112,11323.88709734087
2012-02-26,216054.75830000112,11323.88709734087
2012-02-27,216047.24976000114,11339.225975538902
2012-02-28,216236.17503000112,11377.284199402478
2012-02-29,216214.88909000115,11323.390144405439
2012-03-01,216281.20988000114,11393.120030535942
2012-03-02,216322.49479000122,11356.140740779225
2012-03-03,224352.2348200011,11356.140740779225
2012-03-04,224886.12666000106,11356.140740779225
2012-03-05,224606.70558000106,11312.195951195687
2012-03-06,224607.5019900011,11138.325678832562
2012-03-07,224386.09593000106,11215.187058479276
2012-03-08,224349.1003800011,11325.296998985164
2012-03-09,224618.28057000105,11366.421985280114
2012-03-10,226276.00954000087,11366.421985280114
2012-03-11,226249.75505000085,11366.421985280114
2012-03-12,226245.2844900009,11368.245851306538
2012-03-13,226240.54235000085,11574.369758816625
2012-03-14,226176.04811000085,11560.523779107585
2012-03-15,226106.9458900008,11629.50773005996
2012-03-16,226683.8523700007,11642.525781004744
2012-03-17,226688.76598000067,11642.525781004744
2012-03-18,226639.70722000065,11642.525781004744
2012-03-19,226649.84988000066,11688.791389550139
2012-03-20,226517.9467700006,11653.718962664541
2012-03-21,226488.20179000054,11631.912557416466
2012-03-22,226329.76285000055,11548.086689492884
2012-03-23,225812.57851000057,11583.988056692693
2012-03-24,224788.39694000068,11583.988056692693
2012-03-25,224761.9952000006,11583.988056692693
2012-03-26,224713.67789000066,11744.84128966099
2012-03-27,224723.61709000054,11711.758714199814
2012-03-28,223794.27840000065,11653.88494806254
2012-03-29,223267.91974000065,11635.146316795792
2012-03-30,223228.56366000077,11678.178165961861
2012-03-31,225489.92625000075,11678.178165961861
2012-04-01,223901.82708000077,11678.178165961861
2012-04-02,223808.3771600008,11765.818754594851
2012-04-03,224408.0869400008,11718.889187874682
2012-04-04,224009.37496000077,11599.326934890723
2012-04-05,223739.46028000079,11592.030467526467
2012-04-06,223944.0595800008,11592.030467526467
2012-04-07,223935.6595800008,11592.030467526467
2012-04-08,223838.14280000085,11592.030467526467
2012-04-09,223810.90805000087,11460.363104015198
2012-04-10,223794.19103000077,11264.603437850694
2012-04-11,224438.87626000066,11348.51229432758
2012-04-12,224880.0111000007,11504.887843378863
2012-04-13,224796.00433000078,11361.364359874366
2012-04-14,224734.15060000078,11361.364359874366
2012-04-15,224736.8249300008,11361.364359874366
2012-04-16,224714.03202000086,11355.642768002446
2012-04-17,224713.25316000078,11531.503903339948
2012-04-18,224806.8317600008,11484.740330309167
2012-04-19,224724.56209000087,11416.585319671003
2012-04-20,224661.25620000085,11429.93433815322
2012-04-21,224628.44166000086,11429.93433815322
2012-04-22,224645.76017000087,11429.93433815322
2012-04-23,225316.18955000077,11333.836362754371
2012-04-24,225252.55476000087,11375.542318670794
2012-04-25,225216.3305800009,11530.756948320475
2012-04-26,224163.96300000095,11607.78431336519
2012-04-27,224394.266060001,11635.809263420615
2012-04-28,224337.81200000105,11635.809263420615
2012-04-29,224113.57517000104,11635.809263420615
2012-04-30,224065.51793000105,11590.621577432126
2012-05-01,224065.44241000086,11656.205767024396
2012-05-02,224043.58344000086,11627.10391425341
2012-05-03,223998.94464000085,11538.053415684733
2012-05-04,226594.78315000085,11351.746061998298
2012-05-05,226529.9014000009,11351.746061998298
2012-05-06,226416.4229500008,11351.746061998298
2012-05-07,226391.34848000077,11355.725764847142
2012-05-08,225601.4706600009,11307.138325789938
2012-05-09,225551.04543000093,11231.354868700128
2012-05-10,225989.46423000089,11259.628800998247
2012-05-11,225941.801900001,11221.488600131323
2012-05-12,225896.94520000106,11221.488600131323
2012-05-13,225894.43313000113,11221.488600131323
2012-05-14,225880.18620000113,11096.785724896921
2012-05-15,225822.8130500011,11033.025393039685
2012-05-16,225787.13005000114,10984.43795398248
2012-05-17,225734.41467000122,10819.10704538856
2012-05-18,225699.4012600011,10739.17790005191
2012-05-19,225657.10205000106,10739.17790005191
2012-05-20,225554.82337000122,10739.17790005191
2012-05-21,225512.0846400012,10911.390291786609
2012-05-22,225493.3709000013,10916.696907726444
2012-05-23,225419.74885000126,10935.186548459107
2012-05-24,225349.57449000122,10950.277455964399
2012-05-25,225262.84157000112,10926.56317629525
2012-05-26,225185.0619700011,10926.56317629525
2012-05-27,225151.8535600011,10926.56317629525
2012-05-28,225088.06584000113,10926.56317629525
2012-05-29,224922.50068000122,11047.618327768198
2012-05-30,224723.90506000113,10889.251907451146
2012-05-31,224728.43621000112,10864.46072506644
2012-06-01,224700.09722000122,10596.732330812927
2012-06-02,224725.6862100012,10596.732330812927
2012-06-03,225608.2468400013,10596.732330812927
2012-06-04,225414.3481900013,10597.893250214527
2012-06-05,225272.99346000128,10658.585799799044
2012-06-06,225660.71335000114,10904.259818111743
2012-06-07,225537.89823000113,10903.098898710143
2012-06-08,225576.50157000113,10991.568427657347
2012-06-09,225418.57918000122,10991.568427657347
2012-06-10,225503.19371000121,10991.568427657347
2012-06-11,225458.42469000112,10852.853587315905
2012-06-12,225205.44094000114,10979.297331732036
2012-06-13,225248.82398000112,10902.186969842627
2012-06-14,225091.47802000126,11020.090338939595
2012-06-15,225126.6571700012,11134.01399689633
2012-06-16,225002.58106000113,11134.01399689633
2012-06-17,224852.45992000113,11134.01399689633
2012-06-18,224774.0111400011,11150.099821822441
2012-06-19,224715.81004000106,11259.545804153551
2012-06-20,224670.64225000105,11240.558190644111
2012-06-21,224594.94640000112,10990.324519702443
2012-06-22,224551.1844400012,11069.175750773578
2012-06-23,224530.83689000114,11069.175750773578
2012-06-24,224504.22672000105,11069.175750773578
2012-06-25,224455.56279000104,10892.56867196656
2012-06-26,224614.66788000087,10944.55586409248
2012-06-27,224171.614320001,11042.891669899882
2012-06-28,224062.0411800009,11019.593377712772
2012-06-29,223956.4396600009,11294.204274948412
2012-06-30,223892.88698000085,11294.204274948412
2012-07-01,223807.8839600008,11294.204274948412
2012-07-02,223795.2172300007,11321.980242761145
2012-07-03,223752.48543000073,11392.540080755814
2012-07-04,223808.0791000007,11392.540080755814
2012-07-05,223769.87869000065,11339.142978694206
2012-07-06,223679.9263900007,11232.184820564296
2012-07-07,223601.05266000066,11232.184820564296
2012-07-08,223523.02745000066,11232.184820564296
2012-07-09,223414.85771000065,11213.777156834982
2012-07-10,223374.42938000077,11122.654829838535
2012-07-11,223219.68120000075,11122.488836149145
2012-07-12,223081.92427000075,11067.019905659767
2012-07-13,223031.5381100007,11249.596538740052
2012-07-14,222724.1399900007,11249.596538740052
2012-07-15,222648.77231000067,11249.596538740052
2012-07-16,222556.50005000067,11223.56144840044
2012-07-17,222441.9387000007,11306.724361407809
2012-07-18,222469.2587400005,11382.258827963533
2012-07-19,222397.4176300006,11413.185566602288
2012-07-20,222431.32547000048,11298.349971486647
2012-07-21,222343.74815000047,11298.349971486647
2012-07-22,222304.80961000046,11298.349971486647
2012-07-23,222228.0837600004,11197.692343458826
2012-07-24,222125.75468000036,11096.454757359486
2012-07-25,222196.0651900002,11092.972007446075
2012-07-26,222047.29863000015,11276.460577685268
2012-07-27,221965.44529000032,11491.62182174134
2012-07-28,221902.83858000036,11491.62182174134
2012-07-29,221883.24988000022,11491.62182174134
2012-07-30,221827.04873000018,11486.067235108767
