Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 22:15:00,19.94,9.47168254852295,0,0
2018-08-23 22:30:00,20.42,21.463552474975586,0,1
2018-08-23 22:45:00,19.56,21.935401916503906,0,1
2018-08-23 23:00:00,19.49,17.851699829101562,0,0
2018-08-23 23:15:00,19.56,18.824691772460938,0,0
2018-08-23 23:30:00,19.27,18.94211769104004,0,0
2018-08-23 23:45:00,18.77,18.255800247192383,0,0
2018-08-24 00:00:00,18.47,17.823144912719727,0,0
2018-08-24 00:15:00,18.31,17.68370819091797,0,0
2018-08-24 00:30:00,18.14,17.63543701171875,0,0
2018-08-24 00:45:00,17.82,17.490140914916992,0,0
2018-08-24 01:00:00,17.57,17.09666633605957,0,0
2018-08-24 01:15:00,18.12,16.887948989868164,0,0
2018-08-24 01:30:00,17.46,17.923992156982422,0,1
2018-08-24 01:45:00,17.13,16.603294372558594,0,0
2018-08-24 02:00:00,16.75,16.35189437866211,0,0
2018-08-24 02:15:00,16.57,16.03046417236328,0,0
2018-08-24 02:30:00,16.41,15.90993595123291,0,0
2018-08-24 02:45:00,15.9,15.78245735168457,0,0
2018-08-24 03:00:00,15.99,15.096092224121094,0,0
2018-08-24 03:15:00,15.74,15.47753620147705,0,0
2018-08-24 03:30:00,15.6,15.079639434814453,0,0
2018-08-24 03:45:00,15.38,14.954708099365234,0,0
2018-08-24 04:00:00,15.33,14.722390174865723,0,0
2018-08-24 04:15:00,15.28,14.741915702819824,0,0
2018-08-24 04:30:00,15.52,14.700210571289062,0,0
2018-08-24 04:45:00,15.6,15.068069458007812,0,0
2018-08-24 05:00:00,15.68,15.070450782775879,0,0
2018-08-24 05:15:00,16.15,15.12602710723877,0,0
2018-08-24 05:30:00,16.39,15.80508804321289,0,0
2018-08-24 05:45:00,16.74,15.929879188537598,0,0
2018-08-24 06:00:00,17.07,16.31268310546875,0,0
2018-08-24 06:15:00,17.5,16.657623291015625,0,0
2018-08-24 06:30:00,17.87,17.13770866394043,0,0
2018-08-24 06:45:00,17.99,17.489858627319336,0,0
2018-08-24 07:00:00,17.93,17.46615219116211,0,0
2018-08-24 07:15:00,17.67,17.296167373657227,0,0
2018-08-24 07:30:00,17.67,16.927833557128906,0,0
2018-08-24 07:45:00,17.64,17.077611923217773,0,0
2018-08-24 08:00:00,18.19,17.065134048461914,0,0
2018-08-24 08:15:00,18.92,17.954837799072266,0,0
2018-08-24 08:30:00,18.85,18.895092010498047,0,1
2018-08-24 08:45:00,18.73,18.304494857788086,0,0
2018-08-24 09:00:00,18.12,18.075092315673828,0,0
2018-08-24 09:15:00,17.8,17.216567993164062,0,0
2018-08-24 09:30:00,17.44,16.992313385009766,0,0
2018-08-24 09:45:00,9.22,16.681507110595703,0,1
2018-08-24 10:00:00,4.65,8.160614013671875,0,1
2018-08-24 10:15:00,9.01,4.028369903564453,0,0
2018-08-24 10:30:00,13.66,10.671014785766602,0,0
2018-08-24 10:45:00,14.34,16.57195472717285,0,1
2018-08-24 11:00:00,14.42,13.536148071289062,0,0
2018-08-24 11:15:00,8.97,12.918514251708984,0,1
2018-08-24 11:30:00,12.48,7.129170894622803,0,0
2018-08-24 11:45:00,15.19,12.81874942779541,0,0
2018-08-24 12:00:00,17.05,16.33125114440918,0,0
2018-08-24 12:15:00,18.88,16.81359100341797,0,0
2018-08-24 12:30:00,21.15,18.94504165649414,0,0
2018-08-24 12:45:00,24.69,22.088573455810547,0,0
2018-08-24 13:00:00,26.86,27.31946563720703,0,1
2018-08-24 13:15:00,27.43,29.590171813964844,0,1
2018-08-24 13:30:00,32.54,28.695768356323242,0,0
2018-08-24 13:45:00,35.02,35.02537155151367,0,1
2018-08-24 14:00:00,36.58,37.59794616699219,0,1
2018-08-24 14:15:00,39.03,38.453704833984375,0,0
2018-08-24 14:30:00,40.32,39.85035705566406,0,0
2018-08-24 14:45:00,41.64,40.32189178466797,0,0
2018-08-24 15:00:00,50.75,40.538631439208984,0,0
2018-08-24 15:15:00,52.87,40.6907844543457,0,0
2018-08-24 15:30:00,55.57,40.72452163696289,0,0
2018-08-24 15:45:00,115.55,40.73580551147461,0,0
2018-08-24 16:00:00,80.77,40.740455627441406,0,0
2018-08-24 16:15:00,70.87,40.742008209228516,0,0
2018-08-24 16:30:00,78.58,40.742610931396484,0,0
2018-08-24 16:45:00,75.22,40.74290466308594,0,0
2018-08-24 17:00:00,61.27,40.74305725097656,0,0
2018-08-24 17:15:00,56.87,40.74312973022461,0,0
2018-08-24 17:30:00,56.48,40.743160247802734,0,0
2018-08-24 17:45:00,53.37,40.7431755065918,0,0
2018-08-24 18:00:00,47.84,40.7431755065918,0,0
2018-08-24 18:15:00,43.69,40.743106842041016,0,0
2018-08-24 18:30:00,42.82,40.74276351928711,0,0
2018-08-24 18:45:00,41.37,40.73219299316406,0,0
2018-08-24 19:00:00,34.49,40.651145935058594,0,1
2018-08-24 19:15:00,41.73,37.17677307128906,0,0
2018-08-24 19:30:00,34.95,40.60211944580078,0,1
2018-08-24 19:45:00,31.98,37.61362838745117,0,1
2018-08-24 20:00:00,32.39,33.757484436035156,0,1
2018-08-24 20:15:00,32.71,33.9256591796875,0,1
2018-08-24 20:30:00,32.61,33.70380783081055,0,1
2018-08-24 20:45:00,30.67,33.144859313964844,0,1
2018-08-24 21:00:00,29.92,30.347362518310547,0,1
2018-08-24 21:15:00,28.5,29.33451271057129,0,1
2018-08-24 21:30:00,26.24,27.36306381225586,0,1
2018-08-24 21:45:00,24.45,24.102399826049805,0,0
2018-08-24 22:00:00,21.04,22.36357879638672,0,1
2018-08-24 22:15:00,19.81,18.242216110229492,0,0
2018-08-24 22:30:00,19.63,18.051870346069336,0,0
2018-08-24 22:45:00,18.9,18.84303855895996,0,0
2018-08-24 23:00:00,18.27,17.86201286315918,0,0
2018-08-24 23:15:00,18.0,17.407224655151367,0,0
2018-08-24 23:30:00,17.76,17.474246978759766,0,0
2018-08-24 23:45:00,17.67,17.20146942138672,0,0
2018-08-25 00:00:00,17.49,17.154937744140625,0,0
2018-08-25 00:15:00,17.59,16.917207717895508,0,0
2018-08-25 00:30:00,17.77,17.122726440429688,0,0
2018-08-25 00:45:00,17.59,17.34271812438965,0,0
2018-08-25 01:00:00,17.34,16.919404983520508,0,0
2018-08-25 01:15:00,17.27,16.600818634033203,0,0
2018-08-25 01:30:00,17.13,16.640506744384766,0,0
2018-08-25 01:45:00,16.8,16.456926345825195,0,0
2018-08-25 02:00:00,16.62,16.0212345123291,0,0
2018-08-25 02:15:00,16.74,15.934639930725098,0,0
2018-08-25 02:30:00,16.59,16.224084854125977,0,0
2018-08-25 02:45:00,16.4,15.923583030700684,0,0
2018-08-25 03:00:00,16.16,15.697562217712402,0,0
2018-08-25 03:15:00,16.03,15.450003623962402,0,0
2018-08-25 03:30:00,15.86,15.371621131896973,0,0
2018-08-25 03:45:00,15.39,15.191438674926758,0,0
2018-08-25 04:00:00,14.95,14.585487365722656,0,0
2018-08-25 04:15:00,14.99,14.183631896972656,0,0
2018-08-25 04:30:00,14.84,14.475337982177734,0,0
2018-08-25 04:45:00,14.84,14.247800827026367,0,0
2018-08-25 05:00:00,14.85,14.28805923461914,0,0
2018-08-25 05:15:00,14.88,14.323197364807129,0,0
2018-08-25 05:30:00,14.95,14.342487335205078,0,0
2018-08-25 05:45:00,14.93,14.42702865600586,0,0
2018-08-25 06:00:00,14.77,14.3624906539917,0,0
2018-08-25 06:15:00,14.88,14.1365327835083,0,0
2018-08-25 06:30:00,14.91,14.37900161743164,0,0
2018-08-25 06:45:00,14.94,14.389714241027832,0,0
2018-08-25 07:00:00,14.96,14.397194862365723,0,0
2018-08-25 07:15:00,14.94,14.423831939697266,0,0
2018-08-25 07:30:00,15.15,14.385454177856445,0,0
2018-08-25 07:45:00,15.5,14.70284366607666,0,0
2018-08-25 08:00:00,15.6,15.12297248840332,0,0
2018-08-25 08:15:00,16.24,15.083839416503906,0,0
2018-08-25 08:30:00,16.89,15.989507675170898,0,0
2018-08-25 08:45:00,17.32,16.68813133239746,0,0
2018-08-25 09:00:00,17.1,16.969371795654297,0,0
2018-08-25 09:15:00,17.26,16.38035011291504,0,0
2018-08-25 09:30:00,17.52,16.74067497253418,0,0
2018-08-25 09:45:00,17.29,17.09930992126465,0,0
2018-08-25 10:00:00,17.15,16.562606811523438,0,0
2018-08-25 10:15:00,17.43,16.48067855834961,0,0
2018-08-25 10:30:00,17.49,17.033098220825195,0,0
2018-08-25 10:45:00,16.85,16.963489532470703,0,1
2018-08-25 11:00:00,18.27,15.916257858276367,0,0
2018-08-25 11:15:00,18.83,18.55309295654297,0,0
2018-08-25 11:30:00,18.45,18.819774627685547,0,1
2018-08-25 11:45:00,19.1,17.566621780395508,0,0
2018-08-25 12:00:00,22.08,18.9525146484375,0,0
2018-08-25 12:15:00,21.86,23.85145378112793,0,1
2018-08-25 12:30:00,22.1,22.09872055053711,0,0
2018-08-25 12:45:00,28.26,21.881690979003906,0,0
2018-08-25 13:00:00,31.66,31.453815460205078,0,0
2018-08-25 13:15:00,32.42,35.67190933227539,0,1
2018-08-25 13:30:00,33.42,34.8819580078125,0,1
2018-08-25 13:45:00,34.74,35.322505950927734,0,1
2018-08-25 14:00:00,34.85,36.46536636352539,0,1
2018-08-25 14:15:00,35.63,36.34367370605469,0,1
2018-08-25 14:30:00,36.26,36.99858093261719,0,1
2018-08-25 14:45:00,36.41,37.63639450073242,0,1
2018-08-25 15:00:00,36.66,37.76803970336914,0,1
2018-08-25 15:15:00,36.86,37.98508834838867,0,1
2018-08-25 15:30:00,37.24,38.17228698730469,0,1
2018-08-25 15:45:00,38.87,38.49260330200195,0,0
2018-08-25 16:00:00,39.27,39.59796142578125,0,1
2018-08-25 16:15:00,39.11,39.918304443359375,0,1
2018-08-25 16:30:00,37.44,39.8784294128418,0,1
2018-08-25 16:45:00,36.99,38.865474700927734,0,1
2018-08-25 17:00:00,36.61,38.4263801574707,0,1
2018-08-25 17:15:00,36.44,38.026329040527344,0,1
2018-08-25 17:30:00,34.19,37.777034759521484,0,1
2018-08-25 17:45:00,33.31,35.34244918823242,0,1
2018-08-25 18:00:00,31.74,33.98210906982422,0,1
2018-08-25 18:15:00,30.1,31.80391502380371,0,1
2018-08-25 18:30:00,29.53,29.283905029296875,0,0
2018-08-25 18:45:00,28.42,28.731416702270508,0,1
2018-08-25 19:00:00,27.85,27.261329650878906,0,0
2018-08-25 19:15:00,28.21,26.823503494262695,0,0
2018-08-25 19:30:00,28.38,28.08058738708496,0,0
2018-08-25 19:45:00,28.23,28.461936950683594,0,1
2018-08-25 20:00:00,29.53,28.1552677154541,0,0
2018-08-25 20:15:00,30.76,30.450927734375,0,0
2018-08-25 20:30:00,32.03,32.157840728759766,0,1
2018-08-25 20:45:00,31.55,33.580482482910156,0,1
2018-08-25 21:00:00,30.39,32.60464096069336,0,1
2018-08-25 21:15:00,26.42,30.473033905029297,0,1
2018-08-25 21:30:00,26.35,24.278261184692383,0,0
2018-08-25 21:45:00,24.64,25.474390029907227,0,1
2018-08-25 22:00:00,21.02,23.037147521972656,0,1
2018-08-25 22:15:00,20.38,17.792139053344727,0,0
2018-08-25 22:30:00,20.6,19.104461669921875,0,0
2018-08-25 22:45:00,19.18,20.084617614746094,0,1
2018-08-25 23:00:00,18.34,17.682926177978516,0,0
2018-08-25 23:15:00,18.57,17.26251220703125,0,0
2018-08-25 23:30:00,18.59,18.28763198852539,0,0
2018-08-25 23:45:00,18.3,18.133867263793945,0,0
2018-08-26 00:00:00,17.94,17.605854034423828,0,0
2018-08-26 00:15:00,18.48,17.237977981567383,0,0
2018-08-26 00:30:00,19.58,18.2806453704834,0,0
2018-08-26 00:45:00,18.71,19.833820343017578,0,1
