Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-25 07:30:00,16.79,21.94346809387207,0,0
2018-08-25 07:45:00,17.12,21.94346809387207,0,0
2018-08-25 08:00:00,17.22,21.94346809387207,0,0
2018-08-25 08:15:00,17.66,21.94346809387207,0,0
2018-08-25 08:30:00,18.28,21.94346809387207,0,0
2018-08-25 08:45:00,18.69,21.94346809387207,0,0
2018-08-25 09:00:00,18.63,21.94346809387207,0,0
2018-08-25 09:15:00,18.72,21.94346809387207,0,0
2018-08-25 09:30:00,18.83,21.94346809387207,0,0
2018-08-25 09:45:00,18.84,21.94346809387207,0,0
2018-08-25 10:00:00,18.7,21.94346809387207,0,0
2018-08-25 10:15:00,19.03,21.94346809387207,0,0
2018-08-25 10:30:00,19.32,21.94346809387207,0,0
2018-08-25 10:45:00,19.7,21.94346809387207,0,0
2018-08-25 11:00:00,19.85,21.94346809387207,0,0
2018-08-25 11:15:00,20.43,21.94346809387207,0,0
2018-08-25 11:30:00,22.24,21.94346809387207,0,0
2018-08-25 11:45:00,24.2,21.94346809387207,0,0
2018-08-25 12:00:00,26.1,21.94346809387207,0,0
2018-08-25 12:15:00,25.89,21.94346809387207,0,0
2018-08-25 12:30:00,26.78,21.94346809387207,0,0
2018-08-25 12:45:00,30.1,21.94346809387207,0,0
2018-08-25 13:00:00,32.98,21.94346809387207,0,0
2018-08-25 13:15:00,32.05,21.94346809387207,0,0
2018-08-25 13:30:00,32.98,21.94346809387207,0,0
2018-08-25 13:45:00,34.29,21.94346809387207,0,0
2018-08-25 14:00:00,34.39,21.94346809387207,0,0
2018-08-25 14:15:00,35.26,21.94346809387207,0,0
2018-08-25 14:30:00,35.88,21.94346809387207,0,0
2018-08-25 14:45:00,36.0,21.94346809387207,0,0
2018-08-25 15:00:00,36.28,21.94346809387207,0,0
2018-08-25 15:15:00,36.39,21.94346809387207,0,0
2018-08-25 15:30:00,36.81,21.94346809387207,0,0
2018-08-25 15:45:00,37.79,21.94346809387207,0,0
2018-08-25 16:00:00,38.18,21.94346809387207,0,0
2018-08-25 16:15:00,38.01,21.94346809387207,0,0
2018-08-25 16:30:00,36.38,21.94346809387207,0,0
2018-08-25 16:45:00,35.94,21.94346809387207,0,0
2018-08-25 17:00:00,35.57,21.94346809387207,0,0
2018-08-25 17:15:00,35.4,21.94346809387207,0,0
2018-08-25 17:30:00,33.2,21.94346809387207,0,0
2018-08-25 17:45:00,32.55,21.94346809387207,0,0
2018-08-25 18:00:00,31.01,21.94346809387207,0,0
2018-08-25 18:15:00,29.94,21.94346809387207,0,0
2018-08-25 18:30:00,29.41,21.94346809387207,0,0
2018-08-25 18:45:00,28.98,21.94346809387207,0,0
2018-08-25 19:00:00,28.61,21.94346809387207,0,0
2018-08-25 19:15:00,29.19,21.94346809387207,0,0
2018-08-25 19:30:00,28.78,21.94346809387207,0,0
2018-08-25 19:45:00,28.51,21.94346809387207,0,0
2018-08-25 20:00:00,28.99,21.94346809387207,0,0
2018-08-25 20:15:00,29.73,21.94346809387207,0,0
2018-08-25 20:30:00,30.38,21.94346809387207,0,0
2018-08-25 20:45:00,29.88,21.94346809387207,0,0
2018-08-25 21:00:00,28.83,21.94346809387207,0,0
2018-08-25 21:15:00,26.88,21.94346809387207,0,0
2018-08-25 21:30:00,25.59,21.94346809387207,0,0
2018-08-25 21:45:00,23.62,21.94346809387207,0,0
2018-08-25 22:00:00,21.32,21.94346809387207,0,1
2018-08-25 22:15:00,21.3,21.94346809387207,0,1
2018-08-25 22:30:00,21.88,21.94346809387207,0,1
2018-08-25 22:45:00,20.59,21.94346809387207,0,1
2018-08-25 23:00:00,19.73,21.94346809387207,0,1
2018-08-25 23:15:00,19.95,21.94346809387207,0,1
2018-08-25 23:30:00,19.97,21.94346809387207,0,1
2018-08-25 23:45:00,19.68,21.94346809387207,0,1
2018-08-26 00:00:00,19.31,21.94346809387207,0,1
2018-08-26 00:15:00,19.86,21.94346809387207,0,1
2018-08-26 00:30:00,20.52,21.94346809387207,0,1
2018-08-26 00:45:00,20.07,21.94346809387207,0,1
