Date,SettlementPointPrice
2018-08-25 19:15:00,29.72
2018-08-25 19:30:00,28.98
2018-08-25 19:45:00,28.75
2018-08-25 20:00:00,30.96
2018-08-25 20:15:00,32.35
2018-08-25 20:30:00,34.46
2018-08-25 20:45:00,34.01
2018-08-25 21:00:00,32.7
2018-08-25 21:15:00,26.18
2018-08-25 21:30:00,28.01
2018-08-25 21:45:00,26.58
2018-08-25 22:00:00,21.94
2018-08-25 22:15:00,20.32
2018-08-25 22:30:00,20.01
2018-08-25 22:45:00,18.36
2018-08-25 23:00:00,17.53
2018-08-25 23:15:00,17.76
2018-08-25 23:30:00,17.77
2018-08-25 23:45:00,17.49
2018-08-26 00:00:00,17.14
2018-08-26 00:15:00,17.66
2018-08-26 00:30:00,19.01
2018-08-26 00:45:00,17.9
