Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 13:00:00,36.35,40.44164276123047,0,1
2018-08-23 13:15:00,35.96,40.1802864074707,0,1
2018-08-23 13:30:00,34.49,39.62931442260742,0,1
2018-08-23 13:45:00,197.26,38.10439682006836,0,0
2018-08-23 14:00:00,250.66,42.789451599121094,0,0
2018-08-23 14:15:00,457.24,43.276954650878906,0,0
2018-08-23 14:30:00,567.16,43.400753021240234,0,0
2018-08-23 14:45:00,420.04,43.43305206298828,0,0
2018-08-23 15:00:00,737.25,43.44239044189453,0,0
2018-08-23 15:15:00,568.53,43.44548416137695,0,0
2018-08-23 15:30:00,578.03,43.446659088134766,0,0
2018-08-23 15:45:00,608.8,43.44717025756836,0,0
2018-08-23 16:00:00,679.27,43.447418212890625,0,0
2018-08-23 16:15:00,57.69,43.44755554199219,0,0
2018-08-23 16:30:00,58.44,43.44753646850586,0,0
2018-08-23 16:45:00,59.76,43.44744873046875,0,0
2018-08-23 17:00:00,58.79,43.44733810424805,0,0
2018-08-23 17:15:00,53.51,43.44719696044922,0,0
2018-08-23 17:30:00,55.69,43.446922302246094,0,0
2018-08-23 17:45:00,58.63,43.44667434692383,0,0
2018-08-23 18:00:00,55.74,43.44655990600586,0,0
2018-08-23 18:15:00,46.75,43.446441650390625,0,0
2018-08-23 18:30:00,36.66,43.445823669433594,0,1
2018-08-23 18:45:00,35.59,43.1353645324707,0,1
2018-08-23 19:00:00,34.53,42.05590057373047,0,1
2018-08-23 19:15:00,35.28,40.880577087402344,0,1
2018-08-23 19:30:00,34.4,40.63645935058594,0,1
2018-08-23 19:45:00,34.04,39.470211029052734,0,1
2018-08-23 20:00:00,33.35,38.138973236083984,0,1
2018-08-23 20:15:00,33.78,36.46272277832031,0,1
2018-08-23 20:30:00,33.18,35.664154052734375,0,1
2018-08-23 20:45:00,31.42,34.54058074951172,0,1
2018-08-23 21:00:00,30.55,32.17955780029297,0,1
2018-08-23 21:15:00,29.95,30.22620964050293,0,1
2018-08-23 21:30:00,28.06,28.959033966064453,0,1
2018-08-23 21:45:00,25.84,26.782466888427734,0,1
2018-08-23 22:00:00,22.71,24.134418487548828,0,1
2018-08-23 22:15:00,21.42,21.059907913208008,0,0
2018-08-23 22:30:00,22.52,19.30780792236328,0,0
2018-08-23 22:45:00,22.95,19.865949630737305,0,0
2018-08-23 23:00:00,22.81,20.72755241394043,0,0
2018-08-23 23:15:00,22.83,20.958757400512695,0,0
2018-08-23 23:30:00,22.54,21.004926681518555,0,0
2018-08-23 23:45:00,22.02,20.758499145507812,0,0
2018-08-24 00:00:00,21.7,20.222684860229492,0,0
2018-08-24 00:15:00,21.6,19.79597282409668,0,0
2018-08-24 00:30:00,21.43,19.655624389648438,0,0
2018-08-24 00:45:00,21.0,19.5726318359375,0,0
2018-08-24 01:00:00,20.74,19.27305793762207,0,0
2018-08-24 01:15:00,20.4,19.01957893371582,0,0
2018-08-24 01:30:00,20.63,18.746667861938477,0,0
2018-08-24 01:45:00,20.29,18.923234939575195,0,0
2018-08-24 02:00:00,19.9,18.802141189575195,0,0
2018-08-24 02:15:00,19.71,18.446144104003906,0,0
2018-08-24 02:30:00,19.54,18.198198318481445,0,0
2018-08-24 02:45:00,19.14,18.033782958984375,0,0
2018-08-24 03:00:00,19.1,17.698749542236328,0,0
2018-08-24 03:15:00,18.83,17.572216033935547,0,0
2018-08-24 03:30:00,18.69,17.366676330566406,0,0
2018-08-24 03:45:00,18.53,17.201807022094727,0,0
2018-08-24 04:00:00,18.53,17.050554275512695,0,0
2018-08-24 04:15:00,18.52,17.020977020263672,0,0
2018-08-24 04:30:00,18.58,17.031436920166016,0,0
2018-08-24 04:45:00,18.68,17.09478187561035,0,0
2018-08-24 05:00:00,18.77,17.204721450805664,0,0
2018-08-24 05:15:00,19.25,17.316713333129883,0,0
2018-08-24 05:30:00,19.51,17.74321746826172,0,0
2018-08-24 05:45:00,19.85,18.115999221801758,0,0
2018-08-24 06:00:00,20.19,18.486251831054688,0,0
2018-08-24 06:15:00,20.66,18.871585845947266,0,0
2018-08-24 06:30:00,21.03,19.38530731201172,0,0
2018-08-24 06:45:00,21.14,19.86305046081543,0,0
2018-08-24 07:00:00,21.07,20.057430267333984,0,0
2018-08-24 07:15:00,20.8,19.980194091796875,0,0
2018-08-24 07:30:00,20.81,19.66397476196289,0,0
2018-08-24 07:45:00,20.92,19.552635192871094,0,0
2018-08-24 08:00:00,20.99,19.65110969543457,0,0
2018-08-24 08:15:00,20.85,19.766016006469727,0,0
2018-08-24 08:30:00,20.15,19.668428421020508,0,0
2018-08-24 08:45:00,20.19,19.003664016723633,0,0
2018-08-24 09:00:00,20.27,18.78596305847168,0,0
2018-08-24 09:15:00,20.58,18.86589241027832,0,0
2018-08-24 09:30:00,20.87,19.200990676879883,0,0
2018-08-24 09:45:00,20.65,19.590126037597656,0,0
2018-08-24 10:00:00,20.95,19.493349075317383,0,0
2018-08-24 10:15:00,22.27,19.665464401245117,0,0
2018-08-24 10:30:00,22.54,21.02805519104004,0,0
2018-08-24 10:45:00,22.6,21.770233154296875,0,0
2018-08-24 11:00:00,23.5,21.855520248413086,0,0
2018-08-24 11:15:00,24.71,22.71294403076172,0,0
2018-08-24 11:30:00,27.74,24.307157516479492,0,0
2018-08-24 11:45:00,29.93,28.164087295532227,0,0
2018-08-24 12:00:00,31.2,31.812732696533203,0,1
2018-08-24 12:15:00,33.66,33.86270523071289,0,1
2018-08-24 12:30:00,32.19,36.50429916381836,0,1
2018-08-24 12:45:00,31.65,35.970481872558594,0,1
2018-08-24 13:00:00,32.11,34.72632598876953,0,1
2018-08-24 13:15:00,31.53,34.32917022705078,0,1
2018-08-24 13:30:00,32.72,33.249996185302734,0,1
2018-08-24 13:45:00,34.73,33.75834274291992,0,0
2018-08-24 14:00:00,36.28,35.79409408569336,0,0
2018-08-24 14:15:00,38.71,37.783912658691406,0,0
2018-08-24 14:30:00,39.91,40.0372428894043,0,1
2018-08-24 14:45:00,40.98,41.48881912231445,0,1
2018-08-24 15:00:00,54.81,42.29393768310547,0,0
2018-08-24 15:15:00,66.82,43.20206069946289,0,0
2018-08-24 15:30:00,70.58,43.3650016784668,0,0
2018-08-24 15:45:00,141.91,43.416744232177734,0,0
2018-08-24 16:00:00,99.28,43.436641693115234,0,0
2018-08-24 16:15:00,87.99,43.442955017089844,0,0
2018-08-24 16:30:00,96.57,43.44524383544922,0,0
2018-08-24 16:45:00,94.42,43.44630432128906,0,0
2018-08-24 17:00:00,77.57,43.44682312011719,0,0
2018-08-24 17:15:00,72.58,43.447059631347656,0,0
2018-08-24 17:30:00,72.09,43.44717025756836,0,0
2018-08-24 17:45:00,68.66,43.44723129272461,0,0
2018-08-24 18:00:00,61.82,43.44725799560547,0,0
2018-08-24 18:15:00,57.09,43.44720458984375,0,0
2018-08-24 18:30:00,55.47,43.447052001953125,0,0
2018-08-24 18:45:00,53.12,43.44682693481445,0,0
2018-08-24 19:00:00,44.63,43.44649124145508,0,0
2018-08-24 19:15:00,50.71,43.44142150878906,0,0
2018-08-24 19:30:00,44.1,43.4445686340332,0,0
2018-08-24 19:45:00,32.61,43.42983627319336,0,1
2018-08-24 20:00:00,32.13,41.61334228515625,0,1
2018-08-24 20:15:00,32.44,39.5294303894043,0,1
2018-08-24 20:30:00,32.4,38.3890495300293,0,1
2018-08-24 20:45:00,30.86,36.866424560546875,0,1
2018-08-24 21:00:00,30.17,33.82552719116211,0,1
2018-08-24 21:15:00,29.0,31.047027587890625,0,1
2018-08-24 21:30:00,26.5,28.621612548828125,0,1
2018-08-24 21:45:00,24.45,25.358234405517578,0,1
2018-08-24 22:00:00,23.9,22.70336151123047,0,0
2018-08-24 22:15:00,23.94,21.672327041625977,0,0
2018-08-24 22:30:00,23.76,21.757890701293945,0,0
2018-08-24 22:45:00,22.98,21.845170974731445,0,0
2018-08-24 23:00:00,22.29,21.262773513793945,0,0
2018-08-24 23:15:00,22.01,20.505817413330078,0,0
2018-08-24 23:30:00,21.75,20.079015731811523,0,0
2018-08-24 23:45:00,21.65,19.815336227416992,0,0
2018-08-25 00:00:00,21.44,19.714677810668945,0,0
2018-08-25 00:15:00,21.55,19.578922271728516,0,0
2018-08-25 00:30:00,21.73,19.678743362426758,0,0
2018-08-25 00:45:00,21.54,19.94927406311035,0,0
2018-08-25 01:00:00,21.3,19.947946548461914,0,0
2018-08-25 01:15:00,21.24,19.73470115661621,0,0
2018-08-25 01:30:00,21.07,19.65003204345703,0,0
2018-08-25 01:45:00,20.76,19.556732177734375,0,0
2018-08-25 02:00:00,20.51,19.306400299072266,0,0
2018-08-25 02:15:00,20.63,19.047203063964844,0,0
2018-08-25 02:30:00,20.43,19.115318298339844,0,0
2018-08-25 02:45:00,20.22,19.03346061706543,0,0
2018-08-25 03:00:00,19.88,18.82978630065918,0,0
2018-08-25 03:15:00,19.77,18.4906063079834,0,0
2018-08-25 03:30:00,19.58,18.303678512573242,0,0
2018-08-25 03:45:00,19.53,18.131187438964844,0,0
2018-08-25 04:00:00,19.55,18.057466506958008,0,0
2018-08-25 04:15:00,19.61,18.080034255981445,0,0
2018-08-25 04:30:00,19.45,18.158573150634766,0,0
2018-08-25 04:45:00,19.43,18.06184196472168,0,0
2018-08-25 05:00:00,19.44,18.000133514404297,0,0
2018-08-25 05:15:00,19.46,18.002056121826172,0,0
2018-08-25 05:30:00,19.53,18.03077507019043,0,0
2018-08-25 05:45:00,19.53,18.103410720825195,0,0
2018-08-25 06:00:00,19.35,18.13176155090332,0,0
2018-08-25 06:15:00,19.47,17.98565673828125,0,0
2018-08-25 06:30:00,19.51,18.025142669677734,0,0
2018-08-25 06:45:00,19.54,18.096410751342773,0,0
2018-08-25 07:00:00,19.56,18.14438247680664,0,0
2018-08-25 07:15:00,19.52,18.172143936157227,0,0
2018-08-25 07:30:00,19.73,18.144004821777344,0,0
2018-08-25 07:45:00,20.02,18.30559539794922,0,0
2018-08-25 08:00:00,20.11,18.6248836517334,0,0
2018-08-25 08:15:00,20.21,18.804967880249023,0,0
2018-08-25 08:30:00,20.77,18.914262771606445,0,0
2018-08-25 08:45:00,21.16,19.433073043823242,0,0
2018-08-25 09:00:00,21.43,19.979265213012695,0,0
2018-08-25 09:15:00,21.48,20.352785110473633,0,0
2018-08-25 09:30:00,21.34,20.44610595703125,0,0
2018-08-25 09:45:00,21.76,20.278518676757812,0,0
2018-08-25 10:00:00,21.62,20.58824348449707,0,0
2018-08-25 10:15:00,22.11,20.580615997314453,0,0
2018-08-25 10:30:00,22.81,20.995227813720703,0,0
2018-08-25 10:45:00,25.15,21.867048263549805,0,0
2018-08-25 11:00:00,22.96,24.72180938720703,0,1
2018-08-25 11:15:00,23.53,23.163619995117188,0,0
2018-08-25 11:30:00,28.08,22.630592346191406,0,0
2018-08-25 11:45:00,33.21,27.870269775390625,0,0
2018-08-25 12:00:00,33.42,34.917579650878906,0,1
2018-08-25 12:15:00,33.4,37.217254638671875,0,1
2018-08-25 12:30:00,35.84,37.47166061401367,0,1
2018-08-25 12:45:00,33.89,39.11252975463867,0,1
2018-08-25 13:00:00,35.8,38.189697265625,0,1
2018-08-25 13:15:00,31.75,38.84598159790039,0,1
2018-08-25 13:30:00,32.61,35.628684997558594,0,1
2018-08-25 13:45:00,33.9,34.41593551635742,0,1
2018-08-25 14:00:00,34.01,34.949745178222656,0,1
2018-08-25 14:15:00,34.95,35.18939208984375,0,1
2018-08-25 14:30:00,35.56,36.04958724975586,0,1
2018-08-25 14:45:00,35.65,36.943355560302734,0,1
2018-08-25 15:00:00,35.96,37.37095642089844,0,1
2018-08-25 15:15:00,36.27,37.75740432739258,0,1
2018-08-25 15:30:00,37.3,38.15069580078125,0,1
2018-08-25 15:45:00,50.05,39.04228973388672,0,0
2018-08-25 16:00:00,50.53,42.6742057800293,0,0
2018-08-25 16:15:00,50.47,43.18561553955078,0,0
2018-08-25 16:30:00,48.58,43.33709716796875,0,0
2018-08-25 16:45:00,48.04,43.38795471191406,0,0
2018-08-25 17:00:00,47.58,43.408321380615234,0,0
2018-08-25 17:15:00,47.29,43.41579818725586,0,0
2018-08-25 17:30:00,44.65,43.417964935302734,0,0
2018-08-25 17:45:00,40.04,43.39815139770508,0,1
2018-08-25 18:00:00,41.72,43.138023376464844,0,1
2018-08-25 18:15:00,37.13,43.13111877441406,0,1
2018-08-25 18:30:00,36.61,42.10869598388672,0,1
2018-08-25 18:45:00,29.96,41.18528366088867,0,1
2018-08-25 19:00:00,29.42,36.03468322753906,0,1
2018-08-25 19:15:00,29.71,31.972984313964844,0,1
2018-08-25 19:30:00,28.45,29.733692169189453,0,1
2018-08-25 19:45:00,28.15,27.41701316833496,0,0
2018-08-25 20:00:00,29.03,26.437305450439453,0,0
2018-08-25 20:15:00,29.94,27.294111251831055,0,0
2018-08-25 20:30:00,30.95,28.70083236694336,0,0
2018-08-25 20:45:00,30.47,30.223901748657227,0,0
2018-08-25 21:00:00,29.38,30.144651412963867,0,1
2018-08-25 21:15:00,27.79,28.773149490356445,0,1
2018-08-25 21:30:00,27.08,26.615869522094727,0,0
2018-08-25 21:45:00,25.01,25.2685546875,0,1
2018-08-25 22:00:00,24.29,23.22319221496582,0,0
2018-08-25 22:15:00,24.02,22.139530181884766,0,0
2018-08-25 22:30:00,24.49,21.852142333984375,0,0
2018-08-25 22:45:00,23.08,22.42974090576172,0,0
2018-08-25 23:00:00,22.18,21.49427032470703,0,0
2018-08-25 23:15:00,22.42,20.37466812133789,0,0
2018-08-25 23:30:00,22.45,20.301563262939453,0,0
2018-08-25 23:45:00,22.13,20.494123458862305,0,0
2018-08-26 00:00:00,21.72,20.347801208496094,0,0
2018-08-26 00:15:00,22.29,19.971099853515625,0,0
2018-08-26 00:30:00,22.2,20.383209228515625,0,0
2018-08-26 00:45:00,22.49,20.564517974853516,0,0
