Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-24 04:30:00,16.8,16.040464401245117,0,0
2018-08-24 04:45:00,16.89,16.040464401245117,0,0
2018-08-24 05:00:00,16.98,16.040464401245117,0,0
2018-08-24 05:15:00,17.45,16.040464401245117,0,0
2018-08-24 05:30:00,17.69,16.040464401245117,0,0
2018-08-24 05:45:00,18.03,16.040464401245117,0,0
2018-08-24 06:00:00,18.37,16.040464401245117,0,0
2018-08-24 06:15:00,18.81,16.040464401245117,0,0
2018-08-24 06:30:00,19.17,16.040464401245117,0,0
2018-08-24 06:45:00,19.29,16.040464401245117,0,0
2018-08-24 07:00:00,19.23,16.040464401245117,0,0
2018-08-24 07:15:00,18.97,16.040464401245117,0,0
2018-08-24 07:30:00,18.98,16.040464401245117,0,0
2018-08-24 07:45:00,18.97,16.040464401245117,0,0
2018-08-24 08:00:00,19.25,16.040464401245117,0,0
2018-08-24 08:15:00,19.54,16.040464401245117,0,0
2018-08-24 08:30:00,19.51,16.040464401245117,0,0
2018-08-24 08:45:00,19.48,16.040464401245117,0,0
2018-08-24 09:00:00,19.23,16.040464401245117,0,0
2018-08-24 09:15:00,19.2,16.040464401245117,0,0
2018-08-24 09:30:00,19.12,16.040464401245117,0,0
2018-08-24 09:45:00,18.55,16.040464401245117,0,0
2018-08-24 10:00:00,18.53,16.040464401245117,0,0
2018-08-24 10:15:00,18.95,16.040464401245117,0,0
2018-08-24 10:30:00,19.6,16.040464401245117,0,0
2018-08-24 10:45:00,19.88,16.040464401245117,0,0
2018-08-24 11:00:00,20.35,16.040464401245117,0,0
2018-08-24 11:15:00,20.92,16.040464401245117,0,0
2018-08-24 11:30:00,22.46,16.040464401245117,0,0
2018-08-24 11:45:00,23.93,16.040464401245117,0,0
2018-08-24 12:00:00,26.04,16.040464401245117,0,0
2018-08-24 12:15:00,27.16,16.040464401245117,0,0
2018-08-24 12:30:00,27.45,16.040464401245117,0,0
2018-08-24 12:45:00,28.8,16.040464401245117,0,0
2018-08-24 13:00:00,30.01,16.040464401245117,0,0
2018-08-24 13:15:00,30.0,16.040464401245117,0,0
2018-08-24 13:30:00,32.78,16.040464401245117,0,0
2018-08-24 13:45:00,34.81,16.040464401245117,0,0
2018-08-24 14:00:00,36.36,16.040464401245117,0,0
2018-08-24 14:15:00,38.8,16.040464401245117,0,0
2018-08-24 14:30:00,40.01,16.040464401245117,0,0
2018-08-24 14:45:00,41.09,16.040464401245117,0,0
2018-08-24 15:00:00,50.09,16.040464401245117,0,0
2018-08-24 15:15:00,52.46,16.040464401245117,0,0
2018-08-24 15:30:00,55.26,16.040464401245117,0,0
2018-08-24 15:45:00,115.53,16.040464401245117,0,0
2018-08-24 16:00:00,79.94,16.040464401245117,0,0
2018-08-24 16:15:00,70.12,16.040464401245117,0,0
2018-08-24 16:30:00,77.81,16.040464401245117,0,0
2018-08-24 16:45:00,75.2,16.040464401245117,0,0
2018-08-24 17:00:00,61.27,16.040464401245117,0,0
2018-08-24 17:15:00,56.86,16.040464401245117,0,0
2018-08-24 17:30:00,56.48,16.040464401245117,0,0
2018-08-24 17:45:00,53.35,16.040464401245117,0,0
2018-08-24 18:00:00,47.66,16.040464401245117,0,0
2018-08-24 18:15:00,43.7,16.040464401245117,0,0
2018-08-24 18:30:00,42.48,16.040464401245117,0,0
2018-08-24 18:45:00,41.08,16.040464401245117,0,0
2018-08-24 19:00:00,34.23,16.040464401245117,0,0
2018-08-24 19:15:00,41.73,16.040464401245117,0,0
2018-08-24 19:30:00,34.95,16.040464401245117,0,0
2018-08-24 19:45:00,31.95,16.040464401245117,0,0
2018-08-24 20:00:00,32.3,16.040464401245117,0,0
2018-08-24 20:15:00,32.61,16.040464401245117,0,0
2018-08-24 20:30:00,32.53,16.040464401245117,0,0
2018-08-24 20:45:00,30.62,16.040464401245117,0,0
2018-08-24 21:00:00,29.88,16.040464401245117,0,0
2018-08-24 21:15:00,28.48,16.040464401245117,0,0
2018-08-24 21:30:00,26.24,16.040464401245117,0,0
2018-08-24 21:45:00,24.46,16.040464401245117,0,0
2018-08-24 22:00:00,22.49,16.040464401245117,0,0
2018-08-24 22:15:00,21.91,16.040464401245117,0,0
2018-08-24 22:30:00,21.73,16.040464401245117,0,0
2018-08-24 22:45:00,20.97,16.040464401245117,0,0
2018-08-24 23:00:00,20.31,16.040464401245117,0,0
2018-08-24 23:15:00,20.03,16.040464401245117,0,0
2018-08-24 23:30:00,19.78,16.040464401245117,0,0
2018-08-24 23:45:00,19.69,16.040464401245117,0,0
2018-08-25 00:00:00,19.49,16.040464401245117,0,0
2018-08-25 00:15:00,19.6,16.040464401245117,0,0
2018-08-25 00:30:00,19.78,16.040464401245117,0,0
2018-08-25 00:45:00,19.59,16.040464401245117,0,0
2018-08-25 01:00:00,19.33,16.040464401245117,0,0
2018-08-25 01:15:00,19.26,16.040464401245117,0,0
2018-08-25 01:30:00,19.11,16.040464401245117,0,0
2018-08-25 01:45:00,18.8,16.040464401245117,0,0
2018-08-25 02:00:00,18.58,16.040464401245117,0,0
2018-08-25 02:15:00,18.7,16.040464401245117,0,0
2018-08-25 02:30:00,18.51,16.040464401245117,0,0
2018-08-25 02:45:00,18.31,16.040464401245117,0,0
2018-08-25 03:00:00,18.04,16.040464401245117,0,0
2018-08-25 03:15:00,17.91,16.040464401245117,0,0
2018-08-25 03:30:00,17.74,16.040464401245117,0,0
2018-08-25 03:45:00,17.48,16.040464401245117,0,0
2018-08-25 04:00:00,17.27,16.040464401245117,0,0
2018-08-25 04:15:00,17.32,16.040464401245117,0,0
2018-08-25 04:30:00,17.16,16.040464401245117,0,0
2018-08-25 04:45:00,17.14,16.040464401245117,0,0
2018-08-25 05:00:00,17.16,16.040464401245117,0,0
2018-08-25 05:15:00,17.19,16.040464401245117,0,0
2018-08-25 05:30:00,17.26,16.040464401245117,0,0
2018-08-25 05:45:00,17.24,16.040464401245117,0,0
2018-08-25 06:00:00,17.07,16.040464401245117,0,0
2018-08-25 06:15:00,17.18,16.040464401245117,0,0
2018-08-25 06:30:00,17.22,16.040464401245117,0,0
2018-08-25 06:45:00,17.24,16.040464401245117,0,0
2018-08-25 07:00:00,17.26,16.040464401245117,0,0
2018-08-25 07:15:00,17.24,16.040464401245117,0,0
2018-08-25 07:30:00,17.46,16.040464401245117,0,0
2018-08-25 07:45:00,17.79,16.040464401245117,0,0
2018-08-25 08:00:00,17.88,16.040464401245117,0,0
2018-08-25 08:15:00,18.25,16.040464401245117,0,0
2018-08-25 08:30:00,18.85,16.040464401245117,0,0
2018-08-25 08:45:00,19.25,16.040464401245117,0,0
2018-08-25 09:00:00,19.26,16.040464401245117,0,0
2018-08-25 09:15:00,19.3,16.040464401245117,0,0
2018-08-25 09:30:00,19.35,16.040464401245117,0,0
2018-08-25 09:45:00,19.46,16.040464401245117,0,0
2018-08-25 10:00:00,19.32,16.040464401245117,0,0
2018-08-25 10:15:00,19.66,16.040464401245117,0,0
2018-08-25 10:30:00,20.05,16.040464401245117,0,0
2018-08-25 10:45:00,20.85,16.040464401245117,0,0
2018-08-25 11:00:00,20.48,16.040464401245117,0,0
2018-08-25 11:15:00,21.06,16.040464401245117,0,0
2018-08-25 11:30:00,23.02,16.040464401245117,0,0
2018-08-25 11:45:00,25.87,16.040464401245117,0,0
2018-08-25 12:00:00,27.51,16.040464401245117,0,0
2018-08-25 12:15:00,27.37,16.040464401245117,0,0
2018-08-25 12:30:00,28.67,16.040464401245117,0,0
2018-08-25 12:45:00,30.83,16.040464401245117,0,0
2018-08-25 13:00:00,33.48,16.040464401245117,0,0
2018-08-25 13:15:00,31.85,16.040464401245117,0,0
2018-08-25 13:30:00,32.75,16.040464401245117,0,0
2018-08-25 13:45:00,34.04,16.040464401245117,0,0
2018-08-25 14:00:00,34.15,16.040464401245117,0,0
2018-08-25 14:15:00,35.06,16.040464401245117,0,0
2018-08-25 14:30:00,35.68,16.040464401245117,0,0
2018-08-25 14:45:00,35.78,16.040464401245117,0,0
2018-08-25 15:00:00,36.07,16.040464401245117,0,0
2018-08-25 15:15:00,36.12,16.040464401245117,0,0
2018-08-25 15:30:00,36.49,16.040464401245117,0,0
2018-08-25 15:45:00,38.08,16.040464401245117,0,0
2018-08-25 16:00:00,38.47,16.040464401245117,0,0
2018-08-25 16:15:00,38.31,16.040464401245117,0,0
2018-08-25 16:30:00,36.68,16.040464401245117,0,0
2018-08-25 16:45:00,36.24,16.040464401245117,0,0
2018-08-25 17:00:00,35.87,16.040464401245117,0,0
2018-08-25 17:15:00,35.7,16.040464401245117,0,0
2018-08-25 17:30:00,33.49,16.040464401245117,0,0
2018-08-25 17:45:00,32.65,16.040464401245117,0,0
2018-08-25 18:00:00,31.39,16.040464401245117,0,0
2018-08-25 18:15:00,30.35,16.040464401245117,0,0
2018-08-25 18:30:00,29.87,16.040464401245117,0,0
2018-08-25 18:45:00,29.15,16.040464401245117,0,0
2018-08-25 19:00:00,28.74,16.040464401245117,0,0
2018-08-25 19:15:00,29.48,16.040464401245117,0,0
2018-08-25 19:30:00,29.0,16.040464401245117,0,0
2018-08-25 19:45:00,28.88,16.040464401245117,0,0
2018-08-25 20:00:00,29.41,16.040464401245117,0,0
2018-08-25 20:15:00,30.01,16.040464401245117,0,0
2018-08-25 20:30:00,30.75,16.040464401245117,0,0
2018-08-25 20:45:00,30.25,16.040464401245117,0,0
2018-08-25 21:00:00,29.18,16.040464401245117,0,0
2018-08-25 21:15:00,27.09,16.040464401245117,0,0
2018-08-25 21:30:00,26.11,16.040464401245117,0,0
2018-08-25 21:45:00,24.15,16.040464401245117,0,0
2018-08-25 22:00:00,22.19,16.040464401245117,0,0
2018-08-25 22:15:00,22.02,16.040464401245117,0,0
2018-08-25 22:30:00,22.52,16.040464401245117,0,0
2018-08-25 22:45:00,21.18,16.040464401245117,0,0
2018-08-25 23:00:00,20.3,16.040464401245117,0,0
2018-08-25 23:15:00,20.53,16.040464401245117,0,0
2018-08-25 23:30:00,20.56,16.040464401245117,0,0
2018-08-25 23:45:00,20.26,16.040464401245117,0,0
2018-08-26 00:00:00,19.88,16.040464401245117,0,0
2018-08-26 00:15:00,20.43,16.040464401245117,0,0
2018-08-26 00:30:00,20.92,16.040464401245117,0,0
2018-08-26 00:45:00,20.65,16.040464401245117,0,0
2018-08-26 01:00:00,20.2,16.040464401245117,0,0
2018-08-26 01:15:00,19.86,16.040464401245117,0,0
2018-08-26 01:30:00,19.73,16.040464401245117,0,0
2018-08-26 01:45:00,19.66,16.040464401245117,0,0
2018-08-26 02:00:00,19.61,16.040464401245117,0,0
2018-08-26 02:15:00,19.56,16.040464401245117,0,0
2018-08-26 02:30:00,19.37,16.040464401245117,0,0
2018-08-26 02:45:00,19.24,16.040464401245117,0,0
2018-08-26 03:00:00,19.03,16.040464401245117,0,0
2018-08-26 03:15:00,18.83,16.040464401245117,0,0
2018-08-26 03:30:00,18.58,16.040464401245117,0,0
2018-08-26 03:45:00,18.34,16.040464401245117,0,0
2018-08-26 04:00:00,18.19,16.040464401245117,0,0
2018-08-26 04:15:00,18.19,16.040464401245117,0,0
2018-08-26 04:30:00,18.05,16.040464401245117,0,0
2018-08-26 04:45:00,17.98,16.040464401245117,0,0
2018-08-26 05:00:00,17.88,16.040464401245117,0,0
2018-08-26 05:15:00,17.94,16.040464401245117,0,0
2018-08-26 05:30:00,17.83,16.040464401245117,0,0
2018-08-26 05:45:00,17.66,16.040464401245117,0,0
2018-08-26 06:00:00,17.61,16.040464401245117,0,0
2018-08-26 06:15:00,17.32,16.040464401245117,0,0
2018-08-26 06:30:00,17.22,16.040464401245117,0,0
2018-08-26 06:45:00,17.21,16.040464401245117,0,0
2018-08-26 07:00:00,16.87,16.040464401245117,0,0
2018-08-26 07:15:00,16.81,16.040464401245117,0,0
2018-08-26 07:30:00,16.8,16.040464401245117,0,0
2018-08-26 07:45:00,17.1,16.040464401245117,0,0
2018-08-26 08:00:00,17.46,16.040464401245117,0,0
2018-08-26 08:15:00,18.18,16.040464401245117,0,0
2018-08-26 08:30:00,18.55,16.040464401245117,0,0
2018-08-26 08:45:00,18.92,16.040464401245117,0,0
2018-08-26 09:00:00,18.39,16.040464401245117,0,0
2018-08-26 09:15:00,18.13,16.040464401245117,0,0
2018-08-26 09:30:00,18.27,16.040464401245117,0,0
2018-08-26 09:45:00,18.43,16.040464401245117,0,0
2018-08-26 10:00:00,18.18,16.040464401245117,0,0
2018-08-26 10:15:00,18.59,16.040464401245117,0,0
2018-08-26 10:30:00,19.37,16.040464401245117,0,0
2018-08-26 10:45:00,19.71,16.040464401245117,0,0
2018-08-26 11:00:00,19.97,16.040464401245117,0,0
2018-08-26 11:15:00,20.14,16.040464401245117,0,0
2018-08-26 11:30:00,20.84,16.040464401245117,0,0
2018-08-26 11:45:00,21.22,16.040464401245117,0,0
2018-08-26 12:00:00,21.23,16.040464401245117,0,0
2018-08-26 12:15:00,21.43,16.040464401245117,0,0
2018-08-26 12:30:00,22.32,16.040464401245117,0,0
2018-08-26 12:45:00,24.46,16.040464401245117,0,0
2018-08-26 13:00:00,27.1,16.040464401245117,0,0
2018-08-26 13:15:00,28.54,16.040464401245117,0,0
2018-08-26 13:30:00,29.22,16.040464401245117,0,0
2018-08-26 13:45:00,29.7,16.040464401245117,0,0
2018-08-26 14:00:00,30.04,16.040464401245117,0,0
2018-08-26 14:15:00,30.52,16.040464401245117,0,0
2018-08-26 14:30:00,31.67,16.040464401245117,0,0
2018-08-26 14:45:00,31.96,16.040464401245117,0,0
2018-08-26 15:00:00,32.72,16.040464401245117,0,0
2018-08-26 15:15:00,32.93,16.040464401245117,0,0
2018-08-26 15:30:00,33.77,16.040464401245117,0,0
2018-08-26 15:45:00,33.17,16.040464401245117,0,0
2018-08-26 16:00:00,32.92,16.040464401245117,0,0
2018-08-26 16:15:00,33.15,16.040464401245117,0,0
2018-08-26 16:30:00,33.4,16.040464401245117,0,0
2018-08-26 16:45:00,35.09,16.040464401245117,0,0
2018-08-26 17:00:00,33.83,16.040464401245117,0,0
2018-08-26 17:15:00,34.13,16.040464401245117,0,0
2018-08-26 17:30:00,33.7,16.040464401245117,0,0
2018-08-26 17:45:00,32.93,16.040464401245117,0,0
2018-08-26 18:00:00,32.74,16.040464401245117,0,0
2018-08-26 18:15:00,32.14,16.040464401245117,0,0
2018-08-26 18:30:00,31.3,16.040464401245117,0,0
2018-08-26 18:45:00,30.69,16.040464401245117,0,0
2018-08-26 19:00:00,30.31,16.040464401245117,0,0
2018-08-26 19:15:00,30.59,16.040464401245117,0,0
2018-08-26 19:30:00,30.65,16.040464401245117,0,0
2018-08-26 19:45:00,30.38,16.040464401245117,0,0
2018-08-26 20:00:00,30.24,16.040464401245117,0,0
2018-08-26 20:15:00,30.55,16.040464401245117,0,0
2018-08-26 20:30:00,30.97,16.040464401245117,0,0
2018-08-26 20:45:00,29.96,16.040464401245117,0,0
2018-08-26 21:00:00,27.4,16.040464401245117,0,0
2018-08-26 21:15:00,23.84,16.040464401245117,0,0
2018-08-26 21:30:00,21.14,16.040464401245117,0,0
2018-08-26 21:45:00,20.56,16.040464401245117,0,0
2018-08-26 22:00:00,20.5,16.040464401245117,0,0
2018-08-26 22:15:00,20.69,16.040464401245117,0,0
2018-08-26 22:30:00,20.53,16.040464401245117,0,0
2018-08-26 22:45:00,20.13,16.040464401245117,0,0
2018-08-26 23:00:00,19.98,16.040464401245117,0,0
2018-08-26 23:15:00,19.85,16.040464401245117,0,0
2018-08-26 23:30:00,19.48,16.040464401245117,0,0
2018-08-26 23:45:00,19.07,16.040464401245117,0,0
2018-08-27 00:00:00,18.61,16.040464401245117,0,0
2018-08-27 00:15:00,19.03,16.040464401245117,0,0
2018-08-27 00:30:00,18.11,16.040464401245117,0,0
2018-08-27 00:45:00,17.79,16.040464401245117,0,0
2018-08-27 01:00:00,17.57,16.040464401245117,0,0
2018-08-27 01:15:00,17.44,16.040464401245117,0,0
2018-08-27 01:30:00,17.33,16.040464401245117,0,0
2018-08-27 01:45:00,17.25,16.040464401245117,0,0
2018-08-27 02:00:00,17.19,16.040464401245117,0,0
2018-08-27 02:15:00,17.41,16.040464401245117,0,0
2018-08-27 02:30:00,17.29,16.040464401245117,0,0
2018-08-27 02:45:00,16.89,16.040464401245117,0,0
2018-08-27 03:00:00,16.27,16.040464401245117,0,0
2018-08-27 03:15:00,15.75,16.040464401245117,0,0
2018-08-27 03:30:00,15.72,16.040464401245117,0,0
2018-08-27 03:45:00,15.41,16.040464401245117,0,0
2018-08-27 04:00:00,16.35,16.040464401245117,0,0
2018-08-27 04:15:00,16.47,16.040464401245117,0,0
2018-08-27 04:30:00,16.38,16.040464401245117,0,0
2018-08-27 04:45:00,16.61,16.040464401245117,0,0
2018-08-27 05:00:00,16.83,16.040464401245117,0,0
2018-08-27 05:15:00,17.09,16.040464401245117,0,0
2018-08-27 05:30:00,17.67,16.040464401245117,0,0
2018-08-27 05:45:00,17.97,16.040464401245117,0,0
2018-08-27 06:00:00,18.36,16.040464401245117,0,0
2018-08-27 06:15:00,18.72,16.040464401245117,0,0
2018-08-27 06:30:00,19.15,16.040464401245117,0,0
2018-08-27 06:45:00,19.29,16.040464401245117,0,0
2018-08-27 07:00:00,19.18,16.040464401245117,0,0
2018-08-27 07:15:00,18.95,16.040464401245117,0,0
2018-08-27 07:30:00,18.86,16.040464401245117,0,0
2018-08-27 07:45:00,18.9,16.040464401245117,0,0
2018-08-27 08:00:00,18.9,16.040464401245117,0,0
2018-08-27 08:15:00,18.73,16.040464401245117,0,0
2018-08-27 08:30:00,18.87,16.040464401245117,0,0
2018-08-27 08:45:00,18.94,16.040464401245117,0,0
2018-08-27 09:00:00,18.9,16.040464401245117,0,0
2018-08-27 09:15:00,19.0,16.040464401245117,0,0
2018-08-27 09:30:00,18.96,16.040464401245117,0,0
2018-08-27 09:45:00,18.93,16.040464401245117,0,0
2018-08-27 10:00:00,18.84,16.040464401245117,0,0
2018-08-27 10:15:00,18.94,16.040464401245117,0,0
2018-08-27 10:30:00,19.17,16.040464401245117,0,0
2018-08-27 10:45:00,20.46,16.040464401245117,0,0
2018-08-27 11:00:00,20.8,16.040464401245117,0,0
2018-08-27 11:15:00,20.88,16.040464401245117,0,0
2018-08-27 11:30:00,22.05,16.040464401245117,0,0
2018-08-27 11:45:00,21.92,16.040464401245117,0,0
2018-08-27 12:00:00,24.61,16.040464401245117,0,0
2018-08-27 12:15:00,26.33,16.040464401245117,0,0
2018-08-27 12:30:00,29.03,16.040464401245117,0,0
2018-08-27 12:45:00,29.73,16.040464401245117,0,0
2018-08-27 13:00:00,30.0,16.040464401245117,0,0
2018-08-27 13:15:00,30.84,16.040464401245117,0,0
2018-08-27 13:30:00,31.98,16.040464401245117,0,0
2018-08-27 13:45:00,32.41,16.040464401245117,0,0
2018-08-27 14:00:00,34.0,16.040464401245117,0,0
2018-08-27 14:15:00,35.62,16.040464401245117,0,0
2018-08-27 14:30:00,35.61,16.040464401245117,0,0
2018-08-27 14:45:00,37.45,16.040464401245117,0,0
2018-08-27 15:00:00,39.33,16.040464401245117,0,0
2018-08-27 15:15:00,43.27,16.040464401245117,0,0
2018-08-27 15:30:00,63.03,16.040464401245117,0,0
2018-08-27 15:45:00,80.83,16.040464401245117,0,0
2018-08-27 16:00:00,44.45,16.040464401245117,0,0
2018-08-27 16:15:00,45.78,16.040464401245117,0,0
2018-08-27 16:30:00,44.96,16.040464401245117,0,0
2018-08-27 16:45:00,47.1,16.040464401245117,0,0
2018-08-27 17:00:00,45.69,16.040464401245117,0,0
2018-08-27 17:15:00,37.78,16.040464401245117,0,0
2018-08-27 17:30:00,35.11,16.040464401245117,0,0
2018-08-27 17:45:00,35.95,16.040464401245117,0,0
2018-08-27 18:00:00,35.7,16.040464401245117,0,0
2018-08-27 18:15:00,32.86,16.040464401245117,0,0
2018-08-27 18:30:00,31.9,16.040464401245117,0,0
2018-08-27 18:45:00,31.77,16.040464401245117,0,0
2018-08-27 19:00:00,30.8,16.040464401245117,0,0
2018-08-27 19:15:00,29.89,16.040464401245117,0,0
2018-08-27 19:30:00,29.05,16.040464401245117,0,0
2018-08-27 19:45:00,29.32,16.040464401245117,0,0
2018-08-27 20:00:00,28.81,16.040464401245117,0,0
2018-08-27 20:15:00,29.05,16.040464401245117,0,0
2018-08-27 20:30:00,28.47,16.040464401245117,0,0
2018-08-27 20:45:00,28.74,16.040464401245117,0,0
2018-08-27 21:00:00,27.47,16.040464401245117,0,0
2018-08-27 21:15:00,25.91,16.040464401245117,0,0
2018-08-27 21:30:00,24.08,16.040464401245117,0,0
2018-08-27 21:45:00,21.96,16.040464401245117,0,0
2018-08-27 22:00:00,21.91,16.040464401245117,0,0
2018-08-27 22:15:00,22.06,16.040464401245117,0,0
2018-08-27 22:30:00,23.21,16.040464401245117,0,0
2018-08-27 22:45:00,22.64,16.040464401245117,0,0
2018-08-27 23:00:00,21.09,16.040464401245117,0,0
2018-08-27 23:15:00,21.4,16.040464401245117,0,0
2018-08-27 23:30:00,20.66,16.040464401245117,0,0
2018-08-27 23:45:00,19.45,16.040464401245117,0,0
2018-08-28 00:00:00,18.64,16.040464401245117,0,0
2018-08-28 00:15:00,18.6,16.040464401245117,0,0
2018-08-28 00:30:00,18.27,16.040464401245117,0,0
2018-08-28 00:45:00,17.96,16.040464401245117,0,0
2018-08-28 01:00:00,17.53,16.040464401245117,0,0
2018-08-28 01:15:00,17.2,16.040464401245117,0,0
2018-08-28 01:30:00,16.84,16.040464401245117,0,0
2018-08-28 01:45:00,16.56,16.040464401245117,0,0
2018-08-28 02:00:00,16.13,16.040464401245117,0,0
2018-08-28 02:15:00,16.4,16.040464401245117,0,0
2018-08-28 02:30:00,15.89,16.040464401245117,0,0
2018-08-28 02:45:00,15.11,16.040464401245117,0,0
2018-08-28 03:00:00,15.53,16.040464401245117,0,0
2018-08-28 03:15:00,15.56,16.040464401245117,0,0
2018-08-28 03:30:00,15.29,16.040464401245117,0,0
2018-08-28 03:45:00,15.39,16.040464401245117,0,0
