Date,Close,Buy,Sell,p/l
2018-08-24 04:30:00,16.8,,,0.0
2018-08-24 04:45:00,16.89,,,0.0
2018-08-24 05:00:00,16.98,,,0.0
2018-08-24 05:15:00,17.45,,,0.0
2018-08-24 05:30:00,17.69,,,0.0
2018-08-24 05:45:00,18.03,,,0.0
2018-08-24 06:00:00,18.37,,,0.0
2018-08-24 06:15:00,18.81,,,0.0
2018-08-24 06:30:00,19.17,,,0.0
2018-08-24 06:45:00,19.29,,,0.0
2018-08-24 07:00:00,19.23,,,0.0
2018-08-24 07:15:00,18.97,,,0.0
2018-08-24 07:30:00,18.98,,,0.0
2018-08-24 07:45:00,18.97,,,0.0
2018-08-24 08:00:00,19.25,,,0.0
2018-08-24 08:15:00,19.54,,,0.0
2018-08-24 08:30:00,19.51,,,0.0
2018-08-24 08:45:00,19.48,,,0.0
2018-08-24 09:00:00,19.23,,,0.0
2018-08-24 09:15:00,19.2,,,0.0
2018-08-24 09:30:00,19.12,,,0.0
2018-08-24 09:45:00,18.55,,,0.0
2018-08-24 10:00:00,18.53,,,0.0
2018-08-24 10:15:00,18.95,,,0.0
2018-08-24 10:30:00,19.6,,,0.0
2018-08-24 10:45:00,19.88,,,0.0
2018-08-24 11:00:00,20.35,,,0.0
2018-08-24 11:15:00,20.92,,,0.0
2018-08-24 11:30:00,22.46,,,0.0
2018-08-24 11:45:00,23.93,,22.46,-107.25564
2018-08-24 12:00:00,26.04,23.93,,0.0
2018-08-24 12:15:00,27.16,,26.04,21.05003
2018-08-24 12:30:00,27.45,27.160000000000004,,0.0
2018-08-24 12:45:00,28.8,,,0.0
2018-08-24 13:00:00,30.01,,,0.0
2018-08-24 13:15:00,30.0,,,0.0
2018-08-24 13:30:00,32.78,,,0.0
2018-08-24 13:45:00,34.81,,32.78,56.140059999999984
2018-08-24 14:00:00,36.36,34.81,,0.0
2018-08-24 14:15:00,38.8,,,0.0
2018-08-24 14:30:00,40.01,,,0.0
2018-08-24 14:45:00,41.09,,,0.0
2018-08-24 15:00:00,50.09,,,0.0
2018-08-24 15:15:00,52.46,,50.09,152.7151
2018-08-24 15:30:00,55.26,52.46,,0.0
2018-08-24 15:45:00,115.53,,,0.0
2018-08-24 16:00:00,79.94,,115.53,630.53201
2018-08-24 16:15:00,70.12,79.94,,0.0
2018-08-24 16:30:00,77.81,,,0.0
2018-08-24 16:45:00,75.2,,77.81,-21.45774999999995
2018-08-24 17:00:00,61.27,75.2,,0.0
2018-08-24 17:15:00,56.86,,,0.0
2018-08-24 17:30:00,56.48,,,0.0
2018-08-24 17:45:00,53.35,,,0.0
2018-08-24 18:00:00,47.66,,,0.0
2018-08-24 18:15:00,43.7,,,0.0
2018-08-24 18:30:00,42.48,,,0.0
2018-08-24 18:45:00,41.08,,,0.0
2018-08-24 19:00:00,34.23,,,0.0
2018-08-24 19:15:00,41.73,,,0.0
2018-08-24 19:30:00,34.95,,41.73,-334.81693000000007
2018-08-24 19:45:00,31.95,34.95,,0.0
2018-08-24 20:00:00,32.3,,,0.0
2018-08-24 20:15:00,32.61,,,0.0
2018-08-24 20:30:00,32.53,,,0.0
2018-08-24 20:45:00,30.62,,,0.0
2018-08-24 21:00:00,29.88,,,0.0
2018-08-24 21:15:00,28.48,,,0.0
2018-08-24 21:30:00,26.24,,,0.0
2018-08-24 21:45:00,24.46,,,0.0
2018-08-24 22:00:00,22.49,,,0.0
2018-08-24 22:15:00,21.91,,,0.0
2018-08-24 22:30:00,21.73,,,0.0
2018-08-24 22:45:00,20.97,,,0.0
2018-08-24 23:00:00,20.31,,,0.0
2018-08-24 23:15:00,20.03,,,0.0
2018-08-24 23:30:00,19.78,,,0.0
2018-08-24 23:45:00,19.69,,,0.0
2018-08-25 00:00:00,19.49,,,0.0
2018-08-25 00:15:00,19.6,,,0.0
2018-08-25 00:30:00,19.78,,,0.0
2018-08-25 00:45:00,19.59,,,0.0
2018-08-25 01:00:00,19.33,,,0.0
2018-08-25 01:15:00,19.26,,,0.0
2018-08-25 01:30:00,19.11,,,0.0
2018-08-25 01:45:00,18.8,,,0.0
2018-08-25 02:00:00,18.58,,,0.0
2018-08-25 02:15:00,18.7,,,0.0
2018-08-25 02:30:00,18.51,,,0.0
2018-08-25 02:45:00,18.31,,,0.0
2018-08-25 03:00:00,18.04,,,0.0
2018-08-25 03:15:00,17.91,,,0.0
2018-08-25 03:30:00,17.74,,,0.0
2018-08-25 03:45:00,17.48,,,0.0
2018-08-25 04:00:00,17.27,,,0.0
2018-08-25 04:15:00,17.32,,,0.0
2018-08-25 04:30:00,17.16,,,0.0
2018-08-25 04:45:00,17.14,,,0.0
2018-08-25 05:00:00,17.16,,,0.0
2018-08-25 05:15:00,17.19,,,0.0
2018-08-25 05:30:00,17.26,,,0.0
2018-08-25 05:45:00,17.24,,,0.0
2018-08-25 06:00:00,17.07,,,0.0
2018-08-25 06:15:00,17.18,,,0.0
2018-08-25 06:30:00,17.22,,,0.0
2018-08-25 06:45:00,17.24,,,0.0
2018-08-25 07:00:00,17.26,,,0.0
2018-08-25 07:15:00,17.24,,,0.0
2018-08-25 07:30:00,17.46,,,0.0
2018-08-25 07:45:00,17.79,,,0.0
2018-08-25 08:00:00,17.88,,,0.0
2018-08-25 08:15:00,18.25,,,0.0
2018-08-25 08:30:00,18.85,,,0.0
2018-08-25 08:45:00,19.25,,,0.0
2018-08-25 09:00:00,19.26,,,0.0
2018-08-25 09:15:00,19.3,,,0.0
2018-08-25 09:30:00,19.35,,,0.0
2018-08-25 09:45:00,19.46,,,0.0
2018-08-25 10:00:00,19.32,,,0.0
2018-08-25 10:15:00,19.66,,,0.0
2018-08-25 10:30:00,20.05,,,0.0
2018-08-25 10:45:00,20.85,,,0.0
2018-08-25 11:00:00,20.48,,,0.0
2018-08-25 11:15:00,21.06,,,0.0
2018-08-25 11:30:00,23.02,,,0.0
2018-08-25 11:45:00,25.87,,23.02,-119.35797000000004
2018-08-25 12:00:00,27.51,,,0.0
2018-08-25 12:15:00,27.37,27.51,,0.0
2018-08-25 12:30:00,28.67,,,0.0
2018-08-25 12:45:00,30.83,,,0.0
2018-08-25 13:00:00,33.48,,,0.0
2018-08-25 13:15:00,31.85,,,0.0
2018-08-25 13:30:00,32.75,,,0.0
2018-08-25 13:45:00,34.04,,,0.0
2018-08-25 14:00:00,34.15,,,0.0
2018-08-25 14:15:00,35.06,,,0.0
2018-08-25 14:30:00,35.68,,,0.0
2018-08-25 14:45:00,35.78,,,0.0
2018-08-25 15:00:00,36.07,,,0.0
2018-08-25 15:15:00,36.12,,,0.0
2018-08-25 15:30:00,36.49,,,0.0
2018-08-25 15:45:00,38.08,,,0.0
2018-08-25 16:00:00,38.47,,,0.0
2018-08-25 16:15:00,38.31,,,0.0
2018-08-25 16:30:00,36.68,,,0.0
2018-08-25 16:45:00,36.24,,,0.0
2018-08-25 17:00:00,35.87,,,0.0
2018-08-25 17:15:00,35.7,,,0.0
2018-08-25 17:30:00,33.49,,,0.0
2018-08-25 17:45:00,32.65,,,0.0
2018-08-25 18:00:00,31.39,,,0.0
2018-08-25 18:15:00,30.35,,,0.0
2018-08-25 18:30:00,29.87,,,0.0
2018-08-25 18:45:00,29.15,,,0.0
2018-08-25 19:00:00,28.74,,,0.0
2018-08-25 19:15:00,29.48,,,0.0
2018-08-25 19:30:00,29.0,,,0.0
2018-08-25 19:45:00,28.88,,,0.0
2018-08-25 20:00:00,29.41,,,0.0
2018-08-25 20:15:00,30.01,,,0.0
2018-08-25 20:30:00,30.75,,,0.0
2018-08-25 20:45:00,30.25,,,0.0
2018-08-25 21:00:00,29.18,,,0.0
2018-08-25 21:15:00,27.09,,,0.0
2018-08-25 21:30:00,26.11,,,0.0
2018-08-25 21:45:00,24.15,,,0.0
2018-08-25 22:00:00,22.19,,,0.0
2018-08-25 22:15:00,22.02,,,0.0
2018-08-25 22:30:00,22.52,,,0.0
2018-08-25 22:45:00,21.18,,,0.0
2018-08-25 23:00:00,20.3,,,0.0
2018-08-25 23:15:00,20.53,,,0.0
2018-08-25 23:30:00,20.56,,,0.0
2018-08-25 23:45:00,20.26,,,0.0
2018-08-26 00:00:00,19.88,,,0.0
2018-08-26 00:15:00,20.43,,,0.0
2018-08-26 00:30:00,20.92,,,0.0
2018-08-26 00:45:00,20.65,,,0.0
2018-08-26 01:00:00,20.2,,,0.0
2018-08-26 01:15:00,19.86,,,0.0
2018-08-26 01:30:00,19.73,,,0.0
2018-08-26 01:45:00,19.66,,,0.0
2018-08-26 02:00:00,19.61,,,0.0
2018-08-26 02:15:00,19.56,,,0.0
2018-08-26 02:30:00,19.37,,,0.0
2018-08-26 02:45:00,19.24,,,0.0
2018-08-26 03:00:00,19.03,,,0.0
2018-08-26 03:15:00,18.83,,,0.0
2018-08-26 03:30:00,18.58,,,0.0
2018-08-26 03:45:00,18.34,,,0.0
2018-08-26 04:00:00,18.19,,,0.0
2018-08-26 04:15:00,18.19,,,0.0
2018-08-26 04:30:00,18.05,,,0.0
2018-08-26 04:45:00,17.98,,,0.0
2018-08-26 05:00:00,17.88,,,0.0
2018-08-26 05:15:00,17.94,,,0.0
2018-08-26 05:30:00,17.83,,,0.0
2018-08-26 05:45:00,17.66,,,0.0
2018-08-26 06:00:00,17.61,,,0.0
2018-08-26 06:15:00,17.32,,,0.0
2018-08-26 06:30:00,17.22,,,0.0
2018-08-26 06:45:00,17.21,,,0.0
2018-08-26 07:00:00,16.87,,,0.0
2018-08-26 07:15:00,16.81,,,0.0
2018-08-26 07:30:00,16.8,,,0.0
2018-08-26 07:45:00,17.1,,,0.0
2018-08-26 08:00:00,17.46,,,0.0
2018-08-26 08:15:00,18.18,,,0.0
2018-08-26 08:30:00,18.55,,,0.0
2018-08-26 08:45:00,18.92,,,0.0
2018-08-26 09:00:00,18.39,,,0.0
2018-08-26 09:15:00,18.13,,,0.0
2018-08-26 09:30:00,18.27,,,0.0
2018-08-26 09:45:00,18.43,,,0.0
2018-08-26 10:00:00,18.18,,,0.0
2018-08-26 10:15:00,18.59,,,0.0
2018-08-26 10:30:00,19.37,,,0.0
2018-08-26 10:45:00,19.71,,,0.0
2018-08-26 11:00:00,19.97,,,0.0
2018-08-26 11:15:00,20.14,,,0.0
2018-08-26 11:30:00,20.84,,,0.0
2018-08-26 11:45:00,21.22,,,0.0
2018-08-26 12:00:00,21.23,,,0.0
2018-08-26 12:15:00,21.43,,,0.0
2018-08-26 12:30:00,22.32,,,0.0
2018-08-26 12:45:00,24.46,,,0.0
2018-08-26 13:00:00,27.1,,24.46,-30.551970000000008
2018-08-26 13:15:00,28.54,,,0.0
2018-08-26 13:30:00,29.22,28.54,,0.0
2018-08-26 13:45:00,29.7,,,0.0
2018-08-26 14:00:00,30.04,,,0.0
2018-08-26 14:15:00,30.52,,,0.0
2018-08-26 14:30:00,31.67,,,0.0
2018-08-26 14:45:00,31.96,,,0.0
2018-08-26 15:00:00,32.72,,,0.0
2018-08-26 15:15:00,32.93,,,0.0
2018-08-26 15:30:00,33.77,,,0.0
2018-08-26 15:45:00,33.17,,,0.0
2018-08-26 16:00:00,32.92,,,0.0
2018-08-26 16:15:00,33.15,,,0.0
2018-08-26 16:30:00,33.4,,,0.0
2018-08-26 16:45:00,35.09,,,0.0
2018-08-26 17:00:00,33.83,,,0.0
2018-08-26 17:15:00,34.13,,,0.0
2018-08-26 17:30:00,33.7,,,0.0
2018-08-26 17:45:00,32.93,,,0.0
2018-08-26 18:00:00,32.74,,,0.0
2018-08-26 18:15:00,32.14,,,0.0
2018-08-26 18:30:00,31.3,,,0.0
2018-08-26 18:45:00,30.69,,,0.0
2018-08-26 19:00:00,30.31,,,0.0
2018-08-26 19:15:00,30.59,,,0.0
2018-08-26 19:30:00,30.65,,,0.0
2018-08-26 19:45:00,30.38,,,0.0
2018-08-26 20:00:00,30.24,,,0.0
2018-08-26 20:15:00,30.55,,,0.0
2018-08-26 20:30:00,30.97,,,0.0
2018-08-26 20:45:00,29.96,,,0.0
2018-08-26 21:00:00,27.4,,,0.0
2018-08-26 21:15:00,23.84,,,0.0
2018-08-26 21:30:00,21.14,,,0.0
2018-08-26 21:45:00,20.56,,,0.0
2018-08-26 22:00:00,20.5,,,0.0
2018-08-26 22:15:00,20.69,,,0.0
2018-08-26 22:30:00,20.53,,,0.0
2018-08-26 22:45:00,20.13,,,0.0
2018-08-26 23:00:00,19.98,,,0.0
2018-08-26 23:15:00,19.85,,,0.0
2018-08-26 23:30:00,19.48,,,0.0
2018-08-26 23:45:00,19.07,,,0.0
2018-08-27 00:00:00,18.61,,,0.0
2018-08-27 00:15:00,19.03,,,0.0
2018-08-27 00:30:00,18.11,,,0.0
2018-08-27 00:45:00,17.79,,,0.0
2018-08-27 01:00:00,17.57,,,0.0
2018-08-27 01:15:00,17.44,,,0.0
2018-08-27 01:30:00,17.33,,,0.0
2018-08-27 01:45:00,17.25,,,0.0
2018-08-27 02:00:00,17.19,,,0.0
2018-08-27 02:15:00,17.41,,,0.0
2018-08-27 02:30:00,17.29,,,0.0
2018-08-27 02:45:00,16.89,,,0.0
2018-08-27 03:00:00,16.27,,,0.0
2018-08-27 03:15:00,15.75,,,0.0
2018-08-27 03:30:00,15.72,,,0.0
2018-08-27 03:45:00,15.41,,,0.0
2018-08-27 04:00:00,16.35,,,0.0
2018-08-27 04:15:00,16.47,,16.35,-121.94488999999996
2018-08-27 04:30:00,16.38,16.47,,0.0
2018-08-27 04:45:00,16.61,,,0.0
2018-08-27 05:00:00,16.83,,,0.0
2018-08-27 05:15:00,17.09,,,0.0
2018-08-27 05:30:00,17.67,,,0.0
2018-08-27 05:45:00,17.97,,,0.0
2018-08-27 06:00:00,18.36,,,0.0
2018-08-27 06:15:00,18.72,,,0.0
2018-08-27 06:30:00,19.15,,,0.0
2018-08-27 06:45:00,19.29,,,0.0
2018-08-27 07:00:00,19.18,,,0.0
2018-08-27 07:15:00,18.95,,,0.0
2018-08-27 07:30:00,18.86,,,0.0
2018-08-27 07:45:00,18.9,,,0.0
2018-08-27 08:00:00,18.9,,,0.0
2018-08-27 08:15:00,18.73,,,0.0
2018-08-27 08:30:00,18.87,,,0.0
2018-08-27 08:45:00,18.94,,,0.0
2018-08-27 09:00:00,18.9,,,0.0
2018-08-27 09:15:00,19.0,,,0.0
2018-08-27 09:30:00,18.96,,,0.0
2018-08-27 09:45:00,18.93,,,0.0
2018-08-27 10:00:00,18.84,,,0.0
2018-08-27 10:15:00,18.94,,,0.0
2018-08-27 10:30:00,19.17,,,0.0
2018-08-27 10:45:00,20.46,,,0.0
2018-08-27 11:00:00,20.8,,20.46,39.86307000000002
2018-08-27 11:15:00,20.88,20.8,,0.0
2018-08-27 11:30:00,22.05,,,0.0
2018-08-27 11:45:00,21.92,,22.05,12.45715
2018-08-27 12:00:00,24.61,21.92,,0.0
2018-08-27 12:15:00,26.33,,24.61,26.853469999999977
2018-08-27 12:30:00,29.03,26.329999999999995,,0.0
2018-08-27 12:45:00,29.73,,29.03,26.944640000000067
2018-08-27 13:00:00,30.0,29.73,,0.0
2018-08-27 13:15:00,30.84,,,0.0
2018-08-27 13:30:00,31.98,,,0.0
2018-08-27 13:45:00,32.41,,,0.0
2018-08-27 14:00:00,34.0,,,0.0
2018-08-27 14:15:00,35.62,,,0.0
2018-08-27 14:30:00,35.61,,,0.0
2018-08-27 14:45:00,37.45,,,0.0
2018-08-27 15:00:00,39.33,,,0.0
2018-08-27 15:15:00,43.27,,,0.0
2018-08-27 15:30:00,63.03,,,0.0
2018-08-27 15:45:00,80.83,,63.03,332.90724
2018-08-27 16:00:00,44.45,,,0.0
2018-08-27 16:15:00,45.78,44.45,,0.0
2018-08-27 16:30:00,44.96,,,0.0
2018-08-27 16:45:00,47.1,,,0.0
2018-08-27 17:00:00,45.69,,,0.0
2018-08-27 17:15:00,37.78,,,0.0
2018-08-27 17:30:00,35.11,,,0.0
2018-08-27 17:45:00,35.95,,,0.0
2018-08-27 18:00:00,35.7,,,0.0
2018-08-27 18:15:00,32.86,,,0.0
2018-08-27 18:30:00,31.9,,,0.0
2018-08-27 18:45:00,31.77,,,0.0
2018-08-27 19:00:00,30.8,,,0.0
2018-08-27 19:15:00,29.89,,,0.0
2018-08-27 19:30:00,29.05,,,0.0
2018-08-27 19:45:00,29.32,,,0.0
2018-08-27 20:00:00,28.81,,,0.0
2018-08-27 20:15:00,29.05,,,0.0
2018-08-27 20:30:00,28.47,,,0.0
2018-08-27 20:45:00,28.74,,,0.0
2018-08-27 21:00:00,27.47,,,0.0
2018-08-27 21:15:00,25.91,,,0.0
2018-08-27 21:30:00,24.08,,,0.0
2018-08-27 21:45:00,21.96,,,0.0
2018-08-27 22:00:00,21.91,,,0.0
2018-08-27 22:15:00,22.06,,,0.0
2018-08-27 22:30:00,23.21,,,0.0
2018-08-27 22:45:00,22.64,,,0.0
2018-08-27 23:00:00,21.09,,,0.0
2018-08-27 23:15:00,21.4,,,0.0
2018-08-27 23:30:00,20.66,,,0.0
2018-08-27 23:45:00,19.45,,,0.0
2018-08-28 00:00:00,18.64,,,0.0
2018-08-28 00:15:00,18.6,,,0.0
2018-08-28 00:30:00,18.27,,,0.0
2018-08-28 00:45:00,17.96,,,0.0
2018-08-28 01:00:00,17.53,,,0.0
2018-08-28 01:15:00,17.2,,,0.0
2018-08-28 01:30:00,16.84,,,0.0
2018-08-28 01:45:00,16.56,,,0.0
2018-08-28 02:00:00,16.13,,,0.0
2018-08-28 02:15:00,16.4,,,0.0
2018-08-28 02:30:00,15.89,,,0.0
2018-08-28 02:45:00,15.11,,,0.0
2018-08-28 03:00:00,15.53,,,0.0
2018-08-28 03:15:00,15.56,,,0.0
2018-08-28 03:30:00,15.29,,,0.0
2018-08-28 03:45:00,15.39,,,0.0
2018-08-28 04:00:00,15.5,,,0.0
2018-08-28 04:15:00,16.07,,,0.0
2018-08-28 04:30:00,16.44,,,0.0
2018-08-28 04:45:00,16.65,,,0.0
2018-08-28 05:00:00,16.84,,,0.0
2018-08-28 05:15:00,17.25,,,0.0
2018-08-28 05:30:00,17.65,,,0.0
2018-08-28 05:45:00,17.93,,,0.0
2018-08-28 06:00:00,18.49,,,0.0
2018-08-28 06:15:00,19.16,,,0.0
2018-08-28 06:30:00,19.31,,,0.0
2018-08-28 06:45:00,19.92,,,0.0
2018-08-28 07:00:00,19.65,,,0.0
2018-08-28 07:15:00,19.58,,,0.0
2018-08-28 07:30:00,19.54,,,0.0
2018-08-28 07:45:00,21.02,,,0.0
2018-08-28 08:00:00,21.38,,21.02,-234.36547000000004
2018-08-28 08:15:00,21.17,21.38,,0.0
2018-08-28 08:30:00,20.4,,,0.0
2018-08-28 08:45:00,21.24,,,0.0
2018-08-28 09:00:00,21.74,,,0.0
2018-08-28 09:15:00,21.71,,,0.0
2018-08-28 09:30:00,20.66,,,0.0
2018-08-28 09:45:00,20.17,,,0.0
2018-08-28 10:00:00,21.36,,,0.0
2018-08-28 10:15:00,21.47,,21.36,-0.2427399999999957
2018-08-28 10:30:00,21.91,21.47,,0.0
2018-08-28 10:45:00,22.68,,,0.0
2018-08-28 11:00:00,22.13,,,0.0
2018-08-28 11:15:00,42.75,,,0.0
2018-08-28 11:30:00,31.8,,42.75,212.73577999999998
2018-08-28 11:45:00,26.72,31.8,,0.0
2018-08-28 12:00:00,24.51,,,0.0
2018-08-28 12:15:00,23.12,,,0.0
2018-08-28 12:30:00,27.78,,,0.0
2018-08-28 12:45:00,28.63,,27.78,-40.25957999999999
2018-08-28 13:00:00,31.6,28.630000000000006,,0.0
2018-08-28 13:15:00,36.29,,31.6,29.63976999999999
2018-08-28 13:30:00,37.1,,,0.0
2018-08-28 13:45:00,39.97,37.1,,0.0
2018-08-28 14:00:00,65.53,,39.97,28.62292999999997
2018-08-28 14:15:00,40.11,,,0.0
2018-08-28 14:30:00,34.11,40.11,,0.0
2018-08-28 14:45:00,33.75,,,0.0
2018-08-28 15:00:00,34.07,,,0.0
2018-08-28 15:15:00,34.59,,,0.0
2018-08-28 15:30:00,34.42,,,0.0
2018-08-28 15:45:00,34.56,,,0.0
2018-08-28 16:00:00,35.61,,,0.0
2018-08-28 16:15:00,36.92,,,0.0
2018-08-28 16:30:00,37.06,,,0.0
2018-08-28 16:45:00,35.39,,,0.0
2018-08-28 17:00:00,36.3,,,0.0
2018-08-28 17:15:00,35.85,,,0.0
2018-08-28 17:30:00,35.46,,,0.0
2018-08-28 17:45:00,35.16,,,0.0
2018-08-28 18:00:00,34.68,,,0.0
2018-08-28 18:15:00,33.95,,,0.0
2018-08-28 18:30:00,33.62,,,0.0
2018-08-28 18:45:00,32.3,,,0.0
2018-08-28 19:00:00,32.12,,,0.0
2018-08-28 19:15:00,30.91,,,0.0
2018-08-28 19:30:00,30.43,,,0.0
2018-08-28 19:45:00,30.64,,,0.0
2018-08-28 20:00:00,30.26,,,0.0
2018-08-28 20:15:00,30.43,,,0.0
2018-08-28 20:30:00,29.44,,,0.0
2018-08-28 20:45:00,28.64,,,0.0
2018-08-28 21:00:00,27.62,,,0.0
2018-08-28 21:15:00,25.7,,,0.0
2018-08-28 21:30:00,23.59,,,0.0
2018-08-28 21:45:00,21.91,,,0.0
2018-08-28 22:00:00,20.97,,,0.0
2018-08-28 22:15:00,19.86,,,0.0
2018-08-28 22:30:00,19.97,,,0.0
2018-08-28 22:45:00,19.83,,,0.0
2018-08-28 23:00:00,19.72,,,0.0
2018-08-28 23:15:00,19.96,,,0.0
2018-08-28 23:30:00,19.61,,,0.0
2018-08-28 23:45:00,19.31,,,0.0
2018-08-29 00:00:00,19.29,,,0.0
2018-08-29 00:15:00,14.42,,,0.0
2018-08-29 00:30:00,19.43,,,0.0
2018-08-29 00:45:00,19.29,,19.43,-206.85953999999998
2018-08-29 01:00:00,19.17,19.29,,0.0
2018-08-29 01:15:00,19.1,,,0.0
2018-08-29 01:30:00,18.96,,,0.0
2018-08-29 01:45:00,18.71,,,0.0
2018-08-29 02:00:00,18.49,,,0.0
2018-08-29 02:15:00,18.58,,,0.0
2018-08-29 02:30:00,18.52,,,0.0
2018-08-29 02:45:00,18.45,,,0.0
2018-08-29 03:00:00,18.46,,,0.0
2018-08-29 03:15:00,18.46,,,0.0
2018-08-29 03:30:00,18.32,,,0.0
2018-08-29 03:45:00,18.27,,,0.0
2018-08-29 04:00:00,18.33,,,0.0
2018-08-29 04:15:00,18.37,,,0.0
2018-08-29 04:30:00,18.46,,,0.0
2018-08-29 04:45:00,18.55,,,0.0
2018-08-29 05:00:00,18.7,,,0.0
2018-08-29 05:15:00,18.94,,,0.0
2018-08-29 05:30:00,19.27,,,0.0
2018-08-29 05:45:00,19.45,,,0.0
2018-08-29 06:00:00,19.69,,,0.0
2018-08-29 06:15:00,20.03,,,0.0
2018-08-29 06:30:00,20.39,,,0.0
2018-08-29 06:45:00,20.54,,,0.0
2018-08-29 07:00:00,20.55,,,0.0
2018-08-29 07:15:00,20.22,,,0.0
2018-08-29 07:30:00,20.17,,,0.0
2018-08-29 07:45:00,20.4,,,0.0
