Date,SettlementPointPrice
2018-08-25 03:15:00,18.82
2018-08-25 03:30:00,18.65
2018-08-25 03:45:00,18.49
2018-08-25 04:00:00,18.39
2018-08-25 04:15:00,18.44
2018-08-25 04:30:00,18.28
2018-08-25 04:45:00,18.26
2018-08-25 05:00:00,18.28
2018-08-25 05:15:00,18.3
2018-08-25 05:30:00,18.38
2018-08-25 05:45:00,18.36
2018-08-25 06:00:00,18.18
2018-08-25 06:15:00,18.3
2018-08-25 06:30:00,18.34
2018-08-25 06:45:00,18.36
2018-08-25 07:00:00,18.38
2018-08-25 07:15:00,18.36
2018-08-25 07:30:00,18.58
2018-08-25 07:45:00,18.89
2018-08-25 08:00:00,18.98
2018-08-25 08:15:00,19.21
2018-08-25 08:30:00,19.79
2018-08-25 08:45:00,20.18
2018-08-25 09:00:00,20.32
2018-08-25 09:15:00,20.35
2018-08-25 09:30:00,20.3
2018-08-25 09:45:00,20.56
2018-08-25 10:00:00,20.42
2018-08-25 10:15:00,20.8
2018-08-25 10:30:00,21.34
2018-08-25 10:45:00,22.84
2018-08-25 11:00:00,21.6
2018-08-25 11:15:00,22.2
2018-08-25 11:30:00,25.24
2018-08-25 11:45:00,29.16
2018-08-25 12:00:00,30.17
2018-08-25 12:15:00,30.09
2018-08-25 12:30:00,31.92
2018-08-25 12:45:00,32.19
2018-08-25 13:00:00,34.51
2018-08-25 13:15:00,31.75
2018-08-25 13:30:00,32.63
2018-08-25 13:45:00,33.92
2018-08-25 14:00:00,34.03
2018-08-25 14:15:00,34.96
2018-08-25 14:30:00,35.58
2018-08-25 14:45:00,35.67
2018-08-25 15:00:00,35.97
2018-08-25 15:15:00,36.0
2018-08-25 15:30:00,36.39
2018-08-25 15:45:00,38.18
2018-08-25 16:00:00,38.57
2018-08-25 16:15:00,38.42
2018-08-25 16:30:00,36.78
2018-08-25 16:45:00,36.34
2018-08-25 17:00:00,35.97
2018-08-25 17:15:00,35.8
2018-08-25 17:30:00,33.6
2018-08-25 17:45:00,32.68
2018-08-25 18:00:00,31.48
2018-08-25 18:15:00,30.4
2018-08-25 18:30:00,29.92
2018-08-25 18:45:00,29.07
2018-08-25 19:00:00,28.64
2018-08-25 19:15:00,29.47
2018-08-25 19:30:00,29.08
2018-08-25 19:45:00,29.1
2018-08-25 20:00:00,29.73
2018-08-25 20:15:00,30.32
2018-08-25 20:30:00,31.15
2018-08-25 20:45:00,30.66
2018-08-25 21:00:00,29.56
2018-08-25 21:15:00,27.43
2018-08-25 21:30:00,26.81
2018-08-25 21:45:00,24.83
2018-08-25 22:00:00,23.44
2018-08-25 22:15:00,23.1
2018-08-25 22:30:00,23.52
2018-08-25 22:45:00,22.1
2018-08-25 23:00:00,21.21
2018-08-25 23:15:00,21.45
2018-08-25 23:30:00,21.47
2018-08-25 23:45:00,21.17
2018-08-26 00:00:00,20.77
2018-08-26 00:15:00,21.34
2018-08-26 00:30:00,21.55
2018-08-26 00:45:00,21.55
2018-08-26 01:00:00,21.09
2018-08-26 01:15:00,20.76
2018-08-26 01:30:00,20.53
2018-08-26 01:45:00,20.51
2018-08-26 02:00:00,20.47
2018-08-26 02:15:00,20.46
2018-08-26 02:30:00,20.21
2018-08-26 02:45:00,20.13
2018-08-26 03:00:00,19.92
2018-08-26 03:15:00,19.72
2018-08-26 03:30:00,19.46
2018-08-26 03:45:00,19.22
2018-08-26 04:00:00,19.21
2018-08-26 04:15:00,19.14
2018-08-26 04:30:00,18.93
2018-08-26 04:45:00,18.85
2018-08-26 05:00:00,18.75
2018-08-26 05:15:00,18.81
2018-08-26 05:30:00,18.7
2018-08-26 05:45:00,18.6
2018-08-26 06:00:00,18.48
2018-08-26 06:15:00,18.18
2018-08-26 06:30:00,18.23
2018-08-26 06:45:00,18.13
2018-08-26 07:00:00,17.94
2018-08-26 07:15:00,17.96
2018-08-26 07:30:00,18.06
2018-08-26 07:45:00,18.31
2018-08-26 08:00:00,18.41
2018-08-26 08:15:00,19.05
2018-08-26 08:30:00,19.43
2018-08-26 08:45:00,19.82
2018-08-26 09:00:00,19.41
2018-08-26 09:15:00,19.43
2018-08-26 09:30:00,19.57
2018-08-26 09:45:00,19.78
2018-08-26 10:00:00,19.91
2018-08-26 10:15:00,20.37
2018-08-26 10:30:00,21.3
2018-08-26 10:45:00,21.61
2018-08-26 11:00:00,21.81
2018-08-26 11:15:00,22.14
2018-08-26 11:30:00,22.97
2018-08-26 11:45:00,23.28
2018-08-26 12:00:00,23.1
2018-08-26 12:15:00,23.71
2018-08-26 12:30:00,24.75
2018-08-26 12:45:00,26.15
2018-08-26 13:00:00,28.28
2018-08-26 13:15:00,29.46
2018-08-26 13:30:00,29.82
2018-08-26 13:45:00,30.28
2018-08-26 14:00:00,30.49
2018-08-26 14:15:00,31.01
2018-08-26 14:30:00,31.71
2018-08-26 14:45:00,32.07
2018-08-26 15:00:00,32.79
2018-08-26 15:15:00,33.03
2018-08-26 15:30:00,33.9
2018-08-26 15:45:00,33.14
2018-08-26 16:00:00,32.83
2018-08-26 16:15:00,33.12
2018-08-26 16:30:00,33.64
2018-08-26 16:45:00,35.17
2018-08-26 17:00:00,33.91
2018-08-26 17:15:00,34.22
2018-08-26 17:30:00,33.72
2018-08-26 17:45:00,33.02
2018-08-26 18:00:00,32.83
2018-08-26 18:15:00,32.23
2018-08-26 18:30:00,31.4
2018-08-26 18:45:00,30.81
2018-08-26 19:00:00,30.45
2018-08-26 19:15:00,30.85
2018-08-26 19:30:00,31.15
2018-08-26 19:45:00,30.99
2018-08-26 20:00:00,30.72
2018-08-26 20:15:00,31.01
2018-08-26 20:30:00,31.39
2018-08-26 20:45:00,30.41
2018-08-26 21:00:00,27.86
2018-08-26 21:15:00,23.97
2018-08-26 21:30:00,21.14
2018-08-26 21:45:00,21.15
2018-08-26 22:00:00,21.51
2018-08-26 22:15:00,21.74
2018-08-26 22:30:00,21.56
2018-08-26 22:45:00,21.1
2018-08-26 23:00:00,21.18
2018-08-26 23:15:00,21.1
2018-08-26 23:30:00,20.39
2018-08-26 23:45:00,20.32
2018-08-27 00:00:00,20.39
2018-08-27 00:15:00,19.94
2018-08-27 00:30:00,19.03
2018-08-27 00:45:00,19.08
2018-08-27 01:00:00,18.92
2018-08-27 01:15:00,18.66
2018-08-27 01:30:00,18.59
2018-08-27 01:45:00,18.4
2018-08-27 02:00:00,18.33
2018-08-27 02:15:00,18.29
2018-08-27 02:30:00,18.15
2018-08-27 02:45:00,18.34
2018-08-27 03:00:00,17.33
2018-08-27 03:15:00,16.98
2018-08-27 03:30:00,16.92
2018-08-27 03:45:00,16.46
2018-08-27 04:00:00,17.76
2018-08-27 04:15:00,17.93
2018-08-27 04:30:00,17.72
2018-08-27 04:45:00,17.9
2018-08-27 05:00:00,18.38
2018-08-27 05:15:00,18.43
2018-08-27 05:30:00,18.86
2018-08-27 05:45:00,19.08
2018-08-27 06:00:00,19.24
2018-08-27 06:15:00,19.6
2018-08-27 06:30:00,20.04
2018-08-27 06:45:00,20.19
2018-08-27 07:00:00,20.06
2018-08-27 07:15:00,19.84
2018-08-27 07:30:00,19.73
2018-08-27 07:45:00,19.78
2018-08-27 08:00:00,19.78
2018-08-27 08:15:00,19.61
2018-08-27 08:30:00,19.75
2018-08-27 08:45:00,19.83
2018-08-27 09:00:00,19.94
2018-08-27 09:15:00,19.99
2018-08-27 09:30:00,20.27
2018-08-27 09:45:00,20.58
2018-08-27 10:00:00,19.86
2018-08-27 10:15:00,20.46
2018-08-27 10:30:00,20.39
2018-08-27 10:45:00,21.06
2018-08-27 11:00:00,20.79
2018-08-27 11:15:00,21.35
2018-08-27 11:30:00,22.53
2018-08-27 11:45:00,22.86
2018-08-27 12:00:00,25.53
2018-08-27 12:15:00,27.26
2018-08-27 12:30:00,29.94
2018-08-27 12:45:00,30.32
2018-08-27 13:00:00,30.12
2018-08-27 13:15:00,30.45
2018-08-27 13:30:00,31.3
2018-08-27 13:45:00,31.8
2018-08-27 14:00:00,33.22
2018-08-27 14:15:00,34.7
2018-08-27 14:30:00,34.65
2018-08-27 14:45:00,36.45
2018-08-27 15:00:00,38.17
2018-08-27 15:15:00,42.01
2018-08-27 15:30:00,61.58
2018-08-27 15:45:00,79.44
2018-08-27 16:00:00,43.5
2018-08-27 16:15:00,45.26
2018-08-27 16:30:00,44.49
2018-08-27 16:45:00,46.69
2018-08-27 17:00:00,45.3
2018-08-27 17:15:00,37.4
2018-08-27 17:30:00,34.77
2018-08-27 17:45:00,35.27
2018-08-27 18:00:00,35.08
2018-08-27 18:15:00,32.69
2018-08-27 18:30:00,31.86
2018-08-27 18:45:00,31.74
2018-08-27 19:00:00,30.71
2018-08-27 19:15:00,29.77
2018-08-27 19:30:00,28.95
2018-08-27 19:45:00,29.3
2018-08-27 20:00:00,28.84
2018-08-27 20:15:00,29.18
2018-08-27 20:30:00,28.47
2018-08-27 20:45:00,28.48
2018-08-27 21:00:00,26.97
2018-08-27 21:15:00,25.79
2018-08-27 21:30:00,23.94
2018-08-27 21:45:00,22.1
2018-08-27 22:00:00,22.26
2018-08-27 22:15:00,22.44
2018-08-27 22:30:00,23.63
2018-08-27 22:45:00,23.06
2018-08-27 23:00:00,21.45
2018-08-27 23:15:00,21.82
2018-08-27 23:30:00,20.95
2018-08-27 23:45:00,19.45
2018-08-28 00:00:00,18.64
2018-08-28 00:15:00,18.87
2018-08-28 00:30:00,19.13
2018-08-28 00:45:00,18.81
2018-08-28 01:00:00,18.37
2018-08-28 01:15:00,18.04
2018-08-28 01:30:00,17.69
2018-08-28 01:45:00,17.4
2018-08-28 02:00:00,16.96
2018-08-28 02:15:00,17.31
2018-08-28 02:30:00,16.77
2018-08-28 02:45:00,15.96
2018-08-28 03:00:00,16.4
2018-08-28 03:15:00,16.44
2018-08-28 03:30:00,16.14
2018-08-28 03:45:00,16.24
2018-08-28 04:00:00,16.35
2018-08-28 04:15:00,16.93
2018-08-28 04:30:00,17.31
2018-08-28 04:45:00,17.52
2018-08-28 05:00:00,17.72
2018-08-28 05:15:00,18.13
2018-08-28 05:30:00,18.55
2018-08-28 05:45:00,18.83
2018-08-28 06:00:00,19.3
2018-08-28 06:15:00,19.79
2018-08-28 06:30:00,20.12
2018-08-28 06:45:00,20.19
2018-08-28 07:00:00,20.29
2018-08-28 07:15:00,20.13
2018-08-28 07:30:00,20.05
2018-08-28 07:45:00,19.72
2018-08-28 08:00:00,19.98
2018-08-28 08:15:00,20.05
2018-08-28 08:30:00,20.33
2018-08-28 08:45:00,20.26
2018-08-28 09:00:00,20.46
2018-08-28 09:15:00,20.31
2018-08-28 09:30:00,19.95
2018-08-28 09:45:00,19.82
2018-08-28 10:00:00,19.6
2018-08-28 10:15:00,19.61
2018-08-28 10:30:00,19.5
2018-08-28 10:45:00,20.04
2018-08-28 11:00:00,19.97
2018-08-28 11:15:00,40.35
2018-08-28 11:30:00,29.89
2018-08-28 11:45:00,25.32
2018-08-28 12:00:00,23.29
2018-08-28 12:15:00,21.98
2018-08-28 12:30:00,27.0
2018-08-28 12:45:00,28.59
2018-08-28 13:00:00,31.34
2018-08-28 13:15:00,35.45
2018-08-28 13:30:00,36.43
2018-08-28 13:45:00,39.4
2018-08-28 14:00:00,64.56
2018-08-28 14:15:00,39.68
2018-08-28 14:30:00,33.83
2018-08-28 14:45:00,33.64
2018-08-28 15:00:00,33.99
2018-08-28 15:15:00,34.39
2018-08-28 15:30:00,34.16
2018-08-28 15:45:00,34.38
2018-08-28 16:00:00,35.58
2018-08-28 16:15:00,36.88
2018-08-28 16:30:00,37.03
2018-08-28 16:45:00,35.37
2018-08-28 17:00:00,36.27
2018-08-28 17:15:00,35.86
2018-08-28 17:30:00,35.48
2018-08-28 17:45:00,35.18
2018-08-28 18:00:00,34.66
2018-08-28 18:15:00,34.19
2018-08-28 18:30:00,34.02
2018-08-28 18:45:00,32.76
2018-08-28 19:00:00,32.6
2018-08-28 19:15:00,31.35
2018-08-28 19:30:00,31.0
2018-08-28 19:45:00,31.03
2018-08-28 20:00:00,30.56
2018-08-28 20:15:00,30.65
2018-08-28 20:30:00,29.62
2018-08-28 20:45:00,28.55
2018-08-28 21:00:00,27.04
2018-08-28 21:15:00,24.94
2018-08-28 21:30:00,22.47
2018-08-28 21:45:00,20.67
2018-08-28 22:00:00,19.96
2018-08-28 22:15:00,20.38
2018-08-28 22:30:00,20.87
2018-08-28 22:45:00,20.72
2018-08-28 23:00:00,20.52
2018-08-28 23:15:00,20.69
2018-08-28 23:30:00,20.37
2018-08-28 23:45:00,20.08
2018-08-29 00:00:00,20.07
2018-08-29 00:15:00,10.54
2018-08-29 00:30:00,20.26
2018-08-29 00:45:00,20.11
2018-08-29 01:00:00,20.02
2018-08-29 01:15:00,19.97
2018-08-29 01:30:00,19.84
2018-08-29 01:45:00,19.58
2018-08-29 02:00:00,19.36
2018-08-29 02:15:00,19.45
2018-08-29 02:30:00,19.36
2018-08-29 02:45:00,19.3
2018-08-29 03:00:00,19.33
2018-08-29 03:15:00,19.33
2018-08-29 03:30:00,19.19
2018-08-29 03:45:00,19.14
2018-08-29 04:00:00,19.2
2018-08-29 04:15:00,19.24
2018-08-29 04:30:00,19.33
2018-08-29 04:45:00,19.43
2018-08-29 05:00:00,19.58
2018-08-29 05:15:00,19.82
2018-08-29 05:30:00,20.15
2018-08-29 05:45:00,20.0
2018-08-29 06:00:00,20.47
2018-08-29 06:15:00,20.75
2018-08-29 06:30:00,21.01
2018-08-29 06:45:00,21.21
2018-08-29 07:00:00,21.22
2018-08-29 07:15:00,20.67
2018-08-29 07:30:00,20.67
2018-08-29 07:45:00,21.06
2018-08-29 08:00:00,20.93
2018-08-29 08:15:00,21.17
2018-08-29 08:30:00,22.1
2018-08-29 08:45:00,23.27
2018-08-29 09:00:00,22.08
2018-08-29 09:15:00,21.44
2018-08-29 09:30:00,21.86
2018-08-29 09:45:00,22.78
2018-08-29 10:00:00,23.44
2018-08-29 10:15:00,27.05
2018-08-29 10:30:00,28.52
2018-08-29 10:45:00,29.47
2018-08-29 11:00:00,29.77
2018-08-29 11:15:00,29.06
2018-08-29 11:30:00,29.96
2018-08-29 11:45:00,30.42
2018-08-29 12:00:00,31.43
2018-08-29 12:15:00,29.69
2018-08-29 12:30:00,30.36
2018-08-29 12:45:00,31.06
2018-08-29 13:00:00,32.13
2018-08-29 13:15:00,33.04
2018-08-29 13:30:00,34.54
2018-08-29 13:45:00,35.65
2018-08-29 14:00:00,36.94
2018-08-29 14:15:00,35.86
2018-08-29 14:30:00,35.78
2018-08-29 14:45:00,34.98
2018-08-29 15:00:00,36.05
2018-08-29 15:15:00,35.24
2018-08-29 15:30:00,34.99
2018-08-29 15:45:00,35.02
2018-08-29 16:00:00,36.08
2018-08-29 16:15:00,36.66
2018-08-29 16:30:00,37.96
2018-08-29 16:45:00,41.71
2018-08-29 17:00:00,39.73
2018-08-29 17:15:00,34.9
2018-08-29 17:30:00,35.02
2018-08-29 17:45:00,33.72
2018-08-29 18:00:00,34.29
2018-08-29 18:15:00,33.33
2018-08-29 18:30:00,33.06
2018-08-29 18:45:00,33.11
2018-08-29 19:00:00,32.67
2018-08-29 19:15:00,32.82
2018-08-29 19:30:00,32.04
2018-08-29 19:45:00,30.7
2018-08-29 20:00:00,30.29
2018-08-29 20:15:00,30.47
2018-08-29 20:30:00,30.18
2018-08-29 20:45:00,29.13
2018-08-29 21:00:00,28.53
2018-08-29 21:15:00,28.11
2018-08-29 21:30:00,26.31
2018-08-29 21:45:00,23.34
2018-08-29 22:00:00,21.56
2018-08-29 22:15:00,21.15
2018-08-29 22:30:00,20.9
2018-08-29 22:45:00,20.73
2018-08-29 23:00:00,20.57
2018-08-29 23:15:00,20.58
2018-08-29 23:30:00,20.64
2018-08-29 23:45:00,20.54
2018-08-30 00:00:00,20.43
2018-08-30 00:15:00,20.3
2018-08-30 00:30:00,20.07
2018-08-30 00:45:00,19.89
2018-08-30 01:00:00,19.66
2018-08-30 01:15:00,19.89
2018-08-30 01:30:00,19.99
2018-08-30 01:45:00,19.84
2018-08-30 02:00:00,19.76
2018-08-30 02:15:00,19.61
2018-08-30 02:30:00,19.55
2018-08-30 02:45:00,19.31
2018-08-30 03:00:00,19.17
2018-08-30 03:15:00,19.21
2018-08-30 03:30:00,19.15
2018-08-30 03:45:00,19.08
2018-08-30 04:00:00,19.03
2018-08-30 04:15:00,18.85
2018-08-30 04:30:00,18.31
2018-08-30 04:45:00,18.37
2018-08-30 05:00:00,18.42
2018-08-30 05:15:00,18.55
2018-08-30 05:30:00,18.73
2018-08-30 05:45:00,18.76
2018-08-30 06:00:00,18.63
2018-08-30 06:15:00,18.8
2018-08-30 06:30:00,18.96
2018-08-30 06:45:00,19.12
2018-08-30 07:00:00,19.1
2018-08-30 07:15:00,19.1
2018-08-30 07:30:00,19.09
2018-08-30 07:45:00,19.11
2018-08-30 08:00:00,19.3
2018-08-30 08:15:00,19.74
2018-08-30 08:30:00,20.32
2018-08-30 08:45:00,20.78
2018-08-30 09:00:00,20.77
2018-08-30 09:15:00,20.85
2018-08-30 09:30:00,20.98
2018-08-30 09:45:00,21.0
2018-08-30 10:00:00,21.1
2018-08-30 10:15:00,22.53
2018-08-30 10:30:00,24.8
2018-08-30 10:45:00,26.09
2018-08-30 11:00:00,27.98
2018-08-30 11:15:00,27.43
2018-08-30 11:30:00,31.41
2018-08-30 11:45:00,32.45
2018-08-30 12:00:00,33.94
2018-08-30 12:15:00,32.15
2018-08-30 12:30:00,33.48
2018-08-30 12:45:00,34.13
2018-08-30 13:00:00,34.94
2018-08-30 13:15:00,37.06
2018-08-30 13:30:00,43.7
2018-08-30 13:45:00,53.27
2018-08-30 14:00:00,75.86
2018-08-30 14:15:00,50.22
2018-08-30 14:30:00,46.27
2018-08-30 14:45:00,58.21
2018-08-30 15:00:00,61.17
2018-08-30 15:15:00,67.56
2018-08-30 15:30:00,94.83
2018-08-30 15:45:00,149.06
2018-08-30 16:00:00,98.22
2018-08-30 16:15:00,109.61
2018-08-30 16:30:00,138.26
2018-08-30 16:45:00,87.82
