Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-24 09:45:00,18.55,20.12908172607422,0,1
2018-08-24 10:00:00,18.53,19.454259872436523,0,1
2018-08-24 10:15:00,18.95,19.60130500793457,0,1
2018-08-24 10:30:00,19.6,20.030139923095703,0,1
2018-08-24 10:45:00,19.88,20.68856430053711,0,1
2018-08-24 11:00:00,20.35,20.89206314086914,0,1
2018-08-24 11:15:00,20.92,21.497150421142578,0,1
2018-08-24 11:30:00,22.46,22.113985061645508,0,0
2018-08-24 11:45:00,23.93,24.05873680114746,0,1
2018-08-24 12:00:00,26.04,25.44576644897461,0,0
2018-08-24 12:15:00,27.16,28.206378936767578,0,1
2018-08-24 12:30:00,27.45,29.044111251831055,0,1
2018-08-24 12:45:00,28.8,29.14364242553711,0,1
2018-08-24 13:00:00,30.01,31.656845092773438,0,1
2018-08-24 13:15:00,30.0,32.654788970947266,0,1
2018-08-24 13:30:00,32.78,32.261085510253906,0,0
2018-08-24 13:45:00,34.81,37.5401496887207,0,1
2018-08-24 14:00:00,36.36,38.526634216308594,0,1
2018-08-24 14:15:00,38.8,39.98582077026367,0,1
2018-08-24 14:30:00,40.01,43.91920852661133,0,1
2018-08-24 14:45:00,41.09,43.71142578125,0,1
2018-08-24 15:00:00,50.09,45.33486557006836,0,0
2018-08-24 15:15:00,52.46,61.385921478271484,0,1
2018-08-24 15:30:00,55.26,58.957828521728516,0,1
2018-08-24 15:45:00,115.53,60.263893127441406,0,0
2018-08-24 16:00:00,79.94,123.84416961669922,0,1
2018-08-24 16:15:00,70.12,91.41085052490234,0,1
2018-08-24 16:30:00,77.81,66.64207458496094,0,0
2018-08-24 16:45:00,75.2,91.55012512207031,0,1
2018-08-24 17:00:00,61.27,85.30958557128906,0,1
2018-08-24 17:15:00,56.86,61.46665954589844,0,1
2018-08-24 17:30:00,56.48,59.52247619628906,0,1
2018-08-24 17:45:00,53.35,61.03342819213867,0,1
2018-08-24 18:00:00,47.66,54.96132278442383,0,1
2018-08-24 18:15:00,43.7,48.238037109375,0,1
2018-08-24 18:30:00,42.48,44.6641845703125,0,1
2018-08-24 18:45:00,41.08,43.92054748535156,0,1
2018-08-24 19:00:00,34.23,41.75299835205078,0,1
2018-08-24 19:15:00,41.73,34.24115753173828,0,0
2018-08-24 19:30:00,34.95,47.697940826416016,0,1
2018-08-24 19:45:00,31.95,34.737613677978516,0,1
2018-08-24 20:00:00,32.3,32.693458557128906,0,1
2018-08-24 20:15:00,32.61,33.97705841064453,0,1
2018-08-24 20:30:00,32.53,33.439918518066406,0,1
2018-08-24 20:45:00,30.62,33.45402908325195,0,1
2018-08-24 21:00:00,29.88,30.815357208251953,0,1
2018-08-24 21:15:00,28.48,30.44964599609375,0,1
2018-08-24 21:30:00,26.24,28.844982147216797,0,1
2018-08-24 21:45:00,24.46,26.222536087036133,0,1
2018-08-24 22:00:00,22.49,24.502424240112305,0,1
2018-08-24 22:15:00,21.91,22.415679931640625,0,1
2018-08-24 22:30:00,21.73,22.211345672607422,0,1
2018-08-24 22:45:00,20.97,22.331396102905273,0,1
2018-08-24 23:00:00,20.31,21.565492630004883,0,1
2018-08-24 23:15:00,20.03,21.245532989501953,0,1
2018-08-24 23:30:00,19.78,21.103193283081055,0,1
2018-08-24 23:45:00,19.69,20.781583786010742,0,1
2018-08-25 00:00:00,19.49,20.775527954101562,0,1
2018-08-25 00:15:00,19.6,20.502878189086914,0,1
2018-08-25 00:30:00,19.78,20.689836502075195,0,1
2018-08-25 00:45:00,19.59,20.862672805786133,0,1
2018-08-25 01:00:00,19.33,20.543283462524414,0,1
2018-08-25 01:15:00,19.26,20.346708297729492,0,1
2018-08-25 01:30:00,19.11,20.30624771118164,0,1
2018-08-25 01:45:00,18.8,20.093544006347656,0,1
2018-08-25 02:00:00,18.58,19.778127670288086,0,1
2018-08-25 02:15:00,18.7,19.58085060119629,0,1
2018-08-25 02:30:00,18.51,19.738698959350586,0,1
2018-08-25 02:45:00,18.31,19.449304580688477,0,1
2018-08-25 03:00:00,18.04,19.281946182250977,0,1
2018-08-25 03:15:00,17.91,18.999563217163086,0,1
2018-08-25 03:30:00,17.74,18.876216888427734,0,1
2018-08-25 03:45:00,17.48,18.69245719909668,0,1
2018-08-25 04:00:00,17.27,18.409210205078125,0,1
2018-08-25 04:15:00,17.32,18.210208892822266,0,1
2018-08-25 04:30:00,17.16,18.2709903717041,0,1
2018-08-25 04:45:00,17.14,18.055612564086914,0,1
2018-08-25 05:00:00,17.16,18.069055557250977,0,1
2018-08-25 05:15:00,17.19,18.073057174682617,0,1
2018-08-25 05:30:00,17.26,18.093849182128906,0,1
2018-08-25 05:45:00,17.24,18.1733341217041,0,1
2018-08-25 06:00:00,17.07,18.134971618652344,0,1
2018-08-25 06:15:00,17.18,17.959867477416992,0,1
2018-08-25 06:30:00,17.22,18.109943389892578,0,1
2018-08-25 06:45:00,17.24,18.111284255981445,0,1
2018-08-25 07:00:00,17.26,18.140668869018555,0,1
2018-08-25 07:15:00,17.24,18.166961669921875,0,1
2018-08-25 07:30:00,17.46,18.136959075927734,0,1
2018-08-25 07:45:00,17.79,18.396963119506836,0,1
2018-08-25 08:00:00,17.88,18.72698402404785,0,1
2018-08-25 08:15:00,18.25,18.782007217407227,0,1
2018-08-25 08:30:00,18.85,19.2396297454834,0,1
2018-08-25 08:45:00,19.25,19.878864288330078,0,1
2018-08-25 09:00:00,19.26,20.22148323059082,0,1
2018-08-25 09:15:00,19.3,20.201026916503906,0,1
2018-08-25 09:30:00,19.35,20.312801361083984,0,1
2018-08-25 09:45:00,19.46,20.357587814331055,0,1
2018-08-25 10:00:00,19.32,20.48493003845215,0,1
2018-08-25 10:15:00,19.66,20.29355812072754,0,1
2018-08-25 10:30:00,20.05,20.785436630249023,0,1
2018-08-25 10:45:00,20.85,21.144298553466797,0,1
2018-08-25 11:00:00,20.48,22.103967666625977,0,1
2018-08-25 11:15:00,21.06,21.319360733032227,0,1
2018-08-25 11:30:00,23.02,22.37925148010254,0,0
2018-08-25 11:45:00,25.87,24.920324325561523,0,0
2018-08-25 12:00:00,27.51,28.100711822509766,0,1
2018-08-25 12:15:00,27.37,29.61101722717285,0,1
2018-08-25 12:30:00,28.67,28.84145736694336,0,1
2018-08-25 12:45:00,30.83,31.523624420166016,0,1
2018-08-25 13:00:00,33.48,34.165531158447266,0,1
2018-08-25 13:15:00,31.85,37.52888488769531,0,1
2018-08-25 13:30:00,32.75,33.440765380859375,0,1
2018-08-25 13:45:00,34.04,36.766021728515625,0,1
2018-08-25 14:00:00,34.15,38.17392349243164,0,1
2018-08-25 14:15:00,35.06,36.890037536621094,0,1
2018-08-25 14:30:00,35.68,39.422691345214844,0,1
2018-08-25 14:45:00,35.78,39.394622802734375,0,1
2018-08-25 15:00:00,36.07,39.05648422241211,0,1
2018-08-25 15:15:00,36.12,39.982643127441406,0,1
2018-08-25 15:30:00,36.49,39.44434356689453,0,1
2018-08-25 15:45:00,38.08,39.92878723144531,0,1
2018-08-25 16:00:00,38.47,42.160850524902344,0,1
2018-08-25 16:15:00,38.31,41.09992980957031,0,1
2018-08-25 16:30:00,36.68,40.686180114746094,0,1
2018-08-25 16:45:00,36.24,38.28908920288086,0,1
2018-08-25 17:00:00,35.87,38.42694091796875,0,1
2018-08-25 17:15:00,35.7,37.8062744140625,0,1
2018-08-25 17:30:00,33.49,37.548805236816406,0,1
2018-08-25 17:45:00,32.65,34.525882720947266,0,1
2018-08-25 18:00:00,31.39,34.37803268432617,0,1
2018-08-25 18:15:00,30.35,32.864585876464844,0,1
2018-08-25 18:30:00,29.87,31.8374080657959,0,1
2018-08-25 18:45:00,29.15,31.707489013671875,0,1
2018-08-25 19:00:00,28.74,30.627748489379883,0,1
2018-08-25 19:15:00,29.48,30.378759384155273,0,1
2018-08-25 19:30:00,29.0,31.839197158813477,0,1
2018-08-25 19:45:00,28.88,30.507299423217773,0,1
2018-08-25 20:00:00,29.41,30.800079345703125,0,1
2018-08-25 20:15:00,30.01,31.84064483642578,0,1
2018-08-25 20:30:00,30.75,32.380367279052734,0,1
2018-08-25 20:45:00,30.25,33.5436897277832,0,1
2018-08-25 21:00:00,29.18,32.252872467041016,0,1
2018-08-25 21:15:00,27.09,30.95271110534668,0,1
2018-08-25 21:30:00,26.11,28.30840301513672,0,1
2018-08-25 21:45:00,24.15,27.499950408935547,0,1
2018-08-25 22:00:00,22.19,24.91201400756836,0,1
2018-08-25 22:15:00,22.02,22.852657318115234,0,1
2018-08-25 22:30:00,22.52,23.416112899780273,0,1
2018-08-25 22:45:00,21.18,23.840112686157227,0,1
2018-08-25 23:00:00,20.3,21.81580924987793,0,1
2018-08-25 23:15:00,20.53,21.31650161743164,0,1
2018-08-25 23:30:00,20.56,21.88878059387207,0,1
2018-08-25 23:45:00,20.26,21.54262924194336,0,1
2018-08-26 00:00:00,19.88,21.288105010986328,0,1
2018-08-26 00:15:00,20.43,20.917587280273438,0,1
2018-08-26 00:30:00,20.92,21.713871002197266,0,1
2018-08-26 00:45:00,20.65,22.0848445892334,0,1
2018-08-26 01:00:00,20.2,21.552589416503906,0,1
2018-08-26 01:15:00,19.86,21.221281051635742,0,1
2018-08-26 01:30:00,19.73,20.897441864013672,0,1
2018-08-26 01:45:00,19.66,20.788782119750977,0,1
2018-08-26 02:00:00,19.61,20.722923278808594,0,1
2018-08-26 02:15:00,19.56,20.64422035217285,0,1
2018-08-26 02:30:00,19.37,20.60030746459961,0,1
2018-08-26 02:45:00,19.24,20.366561889648438,0,1
2018-08-26 03:00:00,19.03,20.264225006103516,0,1
2018-08-26 03:15:00,18.83,20.025238037109375,0,1
2018-08-26 03:30:00,18.58,19.826065063476562,0,1
2018-08-26 03:45:00,18.34,19.564302444458008,0,1
2018-08-26 04:00:00,18.19,19.313173294067383,0,1
2018-08-26 04:15:00,18.19,19.175125122070312,0,1
2018-08-26 04:30:00,18.05,19.178247451782227,0,1
2018-08-26 04:45:00,17.98,18.99552345275879,0,1
2018-08-26 05:00:00,17.88,18.948108673095703,0,1
2018-08-26 05:15:00,17.94,18.831132888793945,0,1
2018-08-26 05:30:00,17.83,18.90892791748047,0,1
2018-08-26 05:45:00,17.66,18.761058807373047,0,1
2018-08-26 06:00:00,17.61,18.594255447387695,0,1
2018-08-26 06:15:00,17.32,18.565940856933594,0,1
2018-08-26 06:30:00,17.22,18.218645095825195,0,1
2018-08-26 06:45:00,17.21,18.16313934326172,0,1
2018-08-26 07:00:00,16.87,18.13506507873535,0,1
2018-08-26 07:15:00,16.81,17.748249053955078,0,1
2018-08-26 07:30:00,16.8,17.744348526000977,0,1
2018-08-26 07:45:00,17.1,17.695476531982422,0,1
2018-08-26 08:00:00,17.46,18.017080307006836,0,1
2018-08-26 08:15:00,18.18,18.371294021606445,0,1
2018-08-26 08:30:00,18.55,19.16193199157715,0,1
2018-08-26 08:45:00,18.92,19.471179962158203,0,1
2018-08-26 09:00:00,18.39,19.903432846069336,0,1
2018-08-26 09:15:00,18.13,19.228496551513672,0,1
2018-08-26 09:30:00,18.27,19.101520538330078,0,1
2018-08-26 09:45:00,18.43,19.29146957397461,0,1
2018-08-26 10:00:00,18.18,19.384117126464844,0,1
2018-08-26 10:15:00,18.59,19.09946632385254,0,1
2018-08-26 10:30:00,19.37,19.662952423095703,0,1
2018-08-26 10:45:00,19.71,20.47612190246582,0,1
2018-08-26 11:00:00,19.97,20.66613006591797,0,1
2018-08-26 11:15:00,20.14,21.03377342224121,0,1
2018-08-26 11:30:00,20.84,21.201183319091797,0,1
2018-08-26 11:45:00,21.22,22.089399337768555,0,1
2018-08-26 12:00:00,21.23,22.32335090637207,0,1
2018-08-26 12:15:00,21.43,22.246606826782227,0,1
2018-08-26 12:30:00,22.32,22.63006019592285,0,1
2018-08-26 12:45:00,24.46,23.726163864135742,0,0
2018-08-26 13:00:00,27.1,26.47275733947754,0,0
2018-08-26 13:15:00,28.54,29.598976135253906,0,1
2018-08-26 13:30:00,29.22,30.762596130371094,0,1
2018-08-26 13:45:00,29.7,31.552038192749023,0,1
2018-08-26 14:00:00,30.04,32.241607666015625,0,1
2018-08-26 14:15:00,30.52,32.617149353027344,0,1
2018-08-26 14:30:00,31.67,33.37630081176758,0,1
2018-08-26 14:45:00,31.96,35.0913200378418,0,1
2018-08-26 15:00:00,32.72,34.80503845214844,0,1
2018-08-26 15:15:00,32.93,36.224483489990234,0,1
2018-08-26 15:30:00,33.77,36.13775634765625,0,1
2018-08-26 15:45:00,33.17,37.49580764770508,0,1
2018-08-26 16:00:00,32.92,35.98967361450195,0,1
2018-08-26 16:15:00,33.15,36.11944580078125,0,1
2018-08-26 16:30:00,33.4,36.73556137084961,0,1
2018-08-26 16:45:00,35.09,36.65122604370117,0,1
2018-08-26 17:00:00,33.83,39.482078552246094,0,1
2018-08-26 17:15:00,34.13,35.99250793457031,0,1
2018-08-26 17:30:00,33.7,37.63615036010742,0,1
2018-08-26 17:45:00,32.93,36.7117805480957,0,1
2018-08-26 18:00:00,32.74,35.26007080078125,0,1
2018-08-26 18:15:00,32.14,35.809017181396484,0,1
2018-08-26 18:30:00,31.3,34.55678176879883,0,1
2018-08-26 18:45:00,30.69,33.51961135864258,0,1
2018-08-26 19:00:00,30.31,33.052982330322266,0,1
2018-08-26 19:15:00,30.59,32.61719512939453,0,1
2018-08-26 19:30:00,30.65,33.290443420410156,0,1
2018-08-26 19:45:00,30.38,33.09575271606445,0,1
2018-08-26 20:00:00,30.24,32.61088562011719,0,1
2018-08-26 20:15:00,30.55,32.67806625366211,0,1
2018-08-26 20:30:00,30.97,33.25697708129883,0,1
2018-08-26 20:45:00,29.96,33.72306442260742,0,1
2018-08-26 21:00:00,27.4,31.778148651123047,0,1
2018-08-26 21:15:00,23.84,28.422922134399414,0,1
2018-08-26 21:30:00,21.14,24.427034378051758,0,1
2018-08-26 21:45:00,20.56,21.66473960876465,0,1
2018-08-26 22:00:00,20.5,21.905292510986328,0,1
2018-08-26 22:15:00,20.69,21.618677139282227,0,1
2018-08-26 22:30:00,20.53,21.826078414916992,0,1
2018-08-26 22:45:00,20.13,21.606151580810547,0,1
2018-08-26 23:00:00,19.98,21.090309143066406,0,1
2018-08-26 23:15:00,19.85,21.104904174804688,0,1
2018-08-26 23:30:00,19.48,20.89356231689453,0,1
2018-08-26 23:45:00,19.07,20.45545196533203,0,1
2018-08-27 00:00:00,18.61,20.08836555480957,0,1
2018-08-27 00:15:00,19.03,19.58905792236328,0,1
2018-08-27 00:30:00,18.11,20.18869972229004,0,1
2018-08-27 00:45:00,17.79,18.9054012298584,0,1
2018-08-27 01:00:00,17.57,18.81917953491211,0,1
2018-08-27 01:15:00,17.44,18.549606323242188,0,1
2018-08-27 01:30:00,17.33,18.363319396972656,0,1
2018-08-27 01:45:00,17.25,18.289390563964844,0,1
2018-08-27 02:00:00,17.19,18.168550491333008,0,1
2018-08-27 02:15:00,17.41,18.113040924072266,0,1
2018-08-27 02:30:00,17.29,18.358680725097656,0,1
2018-08-27 02:45:00,16.89,18.16623306274414,0,1
2018-08-27 03:00:00,16.27,17.779146194458008,0,1
2018-08-27 03:15:00,15.75,17.18093490600586,0,1
2018-08-27 03:30:00,15.72,16.682146072387695,0,1
2018-08-27 03:45:00,15.41,16.633729934692383,0,1
2018-08-27 04:00:00,16.35,16.284582138061523,0,0
2018-08-27 04:15:00,16.47,17.25083351135254,0,1
2018-08-27 04:30:00,16.38,17.22665023803711,0,1
2018-08-27 04:45:00,16.61,17.225162506103516,0,1
2018-08-27 05:00:00,16.83,17.489124298095703,0,1
2018-08-27 05:15:00,17.09,17.6689510345459,0,1
2018-08-27 05:30:00,17.67,17.960988998413086,0,1
2018-08-27 05:45:00,17.97,18.599271774291992,0,1
2018-08-27 06:00:00,18.36,18.8504695892334,0,1
2018-08-27 06:15:00,18.72,19.315996170043945,0,1
2018-08-27 06:30:00,19.15,19.691648483276367,0,1
2018-08-27 06:45:00,19.29,20.150007247924805,0,1
2018-08-27 07:00:00,19.18,20.249120712280273,0,1
2018-08-27 07:15:00,18.95,20.126956939697266,0,1
2018-08-27 07:30:00,18.86,19.923229217529297,0,1
2018-08-27 07:45:00,18.9,19.863988876342773,0,1
2018-08-27 08:00:00,18.9,19.914310455322266,0,1
2018-08-27 08:15:00,18.73,19.888763427734375,0,1
2018-08-27 08:30:00,18.87,19.695302963256836,0,1
2018-08-27 08:45:00,18.94,19.91754150390625,0,1
2018-08-27 09:00:00,18.9,19.92886734008789,0,1
2018-08-27 09:15:00,19.0,19.87522315979004,0,1
2018-08-27 09:30:00,18.96,20.036226272583008,0,1
2018-08-27 09:45:00,18.93,19.929279327392578,0,1
2018-08-27 10:00:00,18.84,19.9300537109375,0,1
2018-08-27 10:15:00,18.94,19.83167839050293,0,1
2018-08-27 10:30:00,19.17,19.962852478027344,0,1
2018-08-27 10:45:00,20.46,20.211118698120117,0,0
2018-08-27 11:00:00,20.8,21.8358211517334,0,1
2018-08-27 11:15:00,20.88,21.758779525756836,0,1
2018-08-27 11:30:00,22.05,21.907962799072266,0,0
2018-08-27 11:45:00,21.92,23.658700942993164,0,1
2018-08-27 12:00:00,24.61,22.717041015625,0,0
2018-08-27 12:15:00,26.33,27.16815757751465,0,1
2018-08-27 12:30:00,29.03,28.090272903442383,0,0
2018-08-27 12:45:00,29.73,32.1043701171875,0,1
2018-08-27 13:00:00,30.0,32.071895599365234,0,1
2018-08-27 13:15:00,30.84,32.2596435546875,0,1
2018-08-27 13:30:00,31.98,34.203636169433594,0,1
2018-08-27 13:45:00,32.41,35.17766189575195,0,1
2018-08-27 14:00:00,34.0,35.46027755737305,0,1
2018-08-27 14:15:00,35.62,38.22848892211914,0,1
2018-08-27 14:30:00,35.61,39.647674560546875,0,1
2018-08-27 14:45:00,37.45,38.60958480834961,0,1
2018-08-27 15:00:00,39.33,42.504573822021484,0,1
2018-08-27 15:15:00,43.27,43.75972366333008,0,1
2018-08-27 15:30:00,63.03,48.90510177612305,0,0
2018-08-27 15:45:00,80.83,79.83055114746094,0,0
2018-08-27 16:00:00,44.45,101.50956726074219,0,1
2018-08-27 16:15:00,45.78,48.42057418823242,0,1
2018-08-27 16:30:00,44.96,52.63062286376953,0,1
2018-08-27 16:45:00,47.1,47.54561996459961,0,1
2018-08-27 17:00:00,45.69,48.71341323852539,0,1
2018-08-27 17:15:00,37.78,46.525115966796875,0,1
2018-08-27 17:30:00,35.11,36.96624755859375,0,1
2018-08-27 17:45:00,35.95,36.462791442871094,0,1
2018-08-27 18:00:00,35.7,37.57345962524414,0,1
2018-08-27 18:15:00,32.86,36.12333679199219,0,1
2018-08-27 18:30:00,31.9,33.09331512451172,0,1
2018-08-27 18:45:00,31.77,32.694217681884766,0,1
2018-08-27 19:00:00,30.8,32.81196594238281,0,1
2018-08-27 19:15:00,29.89,31.399948120117188,0,1
2018-08-27 19:30:00,29.05,30.391223907470703,0,1
2018-08-27 19:45:00,29.32,29.530765533447266,0,1
2018-08-27 20:00:00,28.81,30.137537002563477,0,1
2018-08-27 20:15:00,29.05,29.126192092895508,0,1
2018-08-27 20:30:00,28.47,29.626983642578125,0,1
2018-08-27 20:45:00,28.74,28.808900833129883,0,1
2018-08-27 21:00:00,27.47,29.79144287109375,0,1
2018-08-27 21:15:00,25.91,28.139196395874023,0,1
2018-08-27 21:30:00,24.08,26.64737319946289,0,1
2018-08-27 21:45:00,21.96,24.793787002563477,0,1
2018-08-27 22:00:00,21.91,22.5251522064209,0,1
2018-08-27 22:15:00,22.06,23.30338478088379,0,1
2018-08-27 22:30:00,23.21,23.25783348083496,0,1
2018-08-27 22:45:00,22.64,24.740877151489258,0,1
2018-08-27 23:00:00,21.09,23.484159469604492,0,1
2018-08-27 23:15:00,21.4,21.738523483276367,0,1
2018-08-27 23:30:00,20.66,22.946617126464844,0,1
2018-08-27 23:45:00,19.45,21.405866622924805,0,1
2018-08-28 00:00:00,18.64,20.30668067932129,0,1
2018-08-28 00:15:00,18.6,19.800748825073242,0,1
2018-08-28 00:30:00,18.27,19.632549285888672,0,1
2018-08-28 00:45:00,17.96,19.246376037597656,0,1
2018-08-28 01:00:00,17.53,18.946239471435547,0,1
2018-08-28 01:15:00,17.2,18.476634979248047,0,1
2018-08-28 01:30:00,16.84,18.154844284057617,0,1
2018-08-28 01:45:00,16.56,17.772436141967773,0,1
2018-08-28 02:00:00,16.13,17.487415313720703,0,1
2018-08-28 02:15:00,16.4,17.041250228881836,0,1
2018-08-28 02:30:00,15.89,17.329992294311523,0,1
2018-08-28 02:45:00,15.11,16.734670639038086,0,1
2018-08-28 03:00:00,15.53,16.058895111083984,0,1
2018-08-28 03:15:00,15.56,16.4423885345459,0,1
2018-08-28 03:30:00,15.29,16.36716651916504,0,1
2018-08-28 03:45:00,15.39,16.153640747070312,0,1
2018-08-28 04:00:00,15.5,16.255722045898438,0,1
