Date,Value,s&pValue
2011-05-28,147286.20106999966,11036.673125092531
2011-05-29,151521.17964999954,11036.673125092531
2011-05-30,151432.88040999952,11036.673125092531
2011-05-31,151395.9254199995,11153.581560185898
2011-06-01,150917.16153999945,10899.451174948686
2011-06-02,150869.0763799995,10886.101136625124
2011-06-03,150852.34106999956,10780.137904207424
2011-06-04,150647.95622999955,10780.137904207424
2011-06-05,150508.29037999967,10780.137904207424
2011-06-06,150535.27999999968,10664.141397981573
2011-06-07,150587.84394999975,10653.942130484033
2011-06-08,150581.06657999972,10609.335414117018
2011-06-09,150579.36564999967,10687.605675566681
2011-06-10,150527.58073999974,10538.194606500874
2011-06-11,150662.73565999974,10538.194606500874
2011-06-12,150944.53286999973,10538.194606500874
2011-06-13,151116.50147999972,10545.242091622438
2011-06-14,161349.1256599997,10678.236359933308
2011-06-15,161499.51912999962,10492.094991644872
2011-06-16,162255.94429999954,10510.50164382423
2011-06-17,162388.98895999946,10542.5062967285
2011-06-18,163343.18238999942,10542.5062967285
2011-06-19,163245.8361299995,10542.5062967285
2011-06-20,163221.99104999955,10599.38512886217
2011-06-21,163221.83115999962,10741.665724253111
2011-06-22,167095.09286999964,10672.183808815347
2011-06-23,167254.31813999967,10642.00301364611
2011-06-24,167296.23298999981,10517.217141567013
2011-06-25,167285.84886999973,10517.217141567013
2011-06-26,167380.0592399997,10517.217141567013
2011-06-27,179238.84597999978,10613.812078192686
2011-06-28,189670.49169999975,10751.201025284483
2011-06-29,195641.62888999973,10840.250504011814
2011-06-30,195641.23923999973,10949.94547687701
2011-07-01,195717.58171999964,11107.730927572587
2011-07-02,195693.2374999997,11107.730927572587
2011-07-03,195559.96522999968,11107.730927572587
2011-07-04,195573.92253999977,11107.730927572587
2011-07-05,195423.11261999988,11092.88901060138
2011-07-06,195292.63204999987,11103.999195416482
2011-07-07,195273.45854999984,11220.078698487028
2011-07-08,195279.56869999977,11141.974422435364
2011-07-09,195233.6111599998,11141.974422435364
2011-07-10,195314.07440999988,11141.974422435364
2011-07-11,195345.66542999996,10940.410167554246
2011-07-12,195408.84418999997,10891.905725341738
2011-07-13,195387.16810000013,10925.73424427243
2011-07-14,194144.38927000025,10852.355614539127
2011-07-15,194732.59976000027,10912.634208032907
2011-07-16,194744.0218800003,10912.634208032907
2011-07-17,194670.9845000003,10912.634208032907
2011-07-18,194697.8022700003,10823.915688551617
2011-07-19,196250.4268300002,11000.439770513942
2011-07-20,197662.12994000028,10993.060314596381
2011-07-21,198370.17216000037,11141.974422435364
2011-07-22,206915.06323000047,11152.089681538255
2011-07-23,206817.3478600005,11152.089681538255
2011-07-24,206675.3941800005,11152.089681538255
2011-07-25,206523.72601000048,11089.15828999523
2011-07-26,210456.80825000047,11043.637605078007
2011-07-27,210490.1017400004,10819.356035922647
2011-07-28,210466.05890000038,10784.366597590353
2011-07-29,210558.3791500003,10714.801685307893
2011-07-30,210668.11271000037,10714.801685307893
2011-07-31,210616.6062700004,10714.801685307893
2011-08-01,217984.97714000047,10670.524916636967
2011-08-02,219476.69220000046,10397.8218938224
2011-08-03,219314.66988000038,10449.974068087757
2011-08-04,218563.27603000036,9950.251641541196
2011-08-05,217944.80153000032,9944.531069510624
2011-08-06,217746.46007000032,9944.531069510624
2011-08-07,218167.56485000046,9944.531069510624
2011-08-08,218068.33457000047,9281.882570018042
2011-08-09,217034.25072000048,9721.907364400904
2011-08-10,226909.0827000005,9292.66178729571
2011-08-11,227333.7737300005,9722.819301559812
2011-08-12,227376.4485500005,9773.977561662912
2011-08-13,228914.2849600005,9773.977561662912
2011-08-14,228890.1503600005,9773.977561662912
2011-08-15,228859.51392000052,9986.899963760477
2011-08-16,228837.1128900005,9889.642088801374
2011-08-17,230126.10933000068,9899.011404434747
2011-08-18,230868.85931000058,9457.577711666154
2011-08-19,230840.87034000055,9315.629103653993
2011-08-20,234199.65638000055,9315.629103653993
2011-08-21,234879.19194000054,9315.629103653993
2011-08-22,237149.63384000052,9318.032919460544
2011-08-23,242286.66814000052,9637.500543438631
2011-08-24,244859.3647000005,9763.944287854762
2011-08-25,245570.25381000052,9611.963417584406
2011-08-26,245620.06007000047,9757.311778665282
2011-08-27,249430.7319000004,9757.311778665282
2011-08-28,254056.46877000039,9757.311778665282
2011-08-29,256028.7200100004,10033.248569150566
2011-08-30,255772.40480000045,10056.796855130324
2011-08-31,255695.44506000052,10106.296231346436
2011-09-01,256017.8810200005,9986.32001398035
2011-09-02,256156.9991900005,9733.846489530219
2011-09-03,256906.19809000054,9733.846489530219
2011-09-04,256785.0560400007,9733.846489530219
2011-09-05,258401.73300000074,9733.846489530219
2011-09-06,259956.52002000075,9661.462785509126
2011-09-07,263879.6998100007,9938.229527858577
2011-09-08,266721.6666300008,9832.76324837631
2011-09-09,268860.64989000076,9570.174464823287
2011-09-10,269882.7347100007,9570.174464823287
2011-09-11,270011.07392000064,9570.174464823287
2011-09-12,274300.2799500005,9636.837596813808
2011-09-13,273802.7381400005,9724.726156139539
2011-09-14,290376.13310000056,9855.813569870681
2011-09-15,290358.1087200005,10025.206158316792
2011-09-16,290624.08712000074,10082.416977829245
2011-09-17,290623.2921200009,10082.416977829245
2011-09-18,290725.6186400009,10082.416977829245
2011-09-19,292307.9559000009,9983.583207536456
2011-09-20,292493.8473100009,9967.000421383522
2011-09-21,292483.3791100009,9674.065868813217
2011-09-22,292492.30822000105,9365.626452646884
2011-09-23,292386.1839700011,9422.58828162525
2011-09-24,292406.4903700011,9422.58828162525
2011-09-25,292299.2485000011,9422.58828162525
2011-09-26,292028.81560000114,9642.475171999686
2011-09-27,291307.67679000087,9745.537635675402
2011-09-28,291325.77583000105,9543.891403790936
2011-09-29,291435.758420001,9621.332724926388
2011-09-30,291625.3203900009,9381.048319398218
2011-10-01,291628.8569600009,9381.048319398218
2011-10-02,291702.2274700009,9381.048319398218
2011-10-03,291601.600740001,9114.147845617572
2011-10-04,291547.55799000105,9319.11084201745
2011-10-05,291774.1042200011,9485.60266172158
2011-10-06,291683.4729500012,9659.22395184201
2011-10-07,293287.55848000123,9580.372720770874
2011-10-08,299643.41257000127,9580.372720770874
2011-10-09,300482.5347300013,9580.372720770874
2011-10-10,300549.5275200013,9907.302797511215
2011-10-11,300725.38348000136,9912.692402004353
2011-10-12,300770.3253500013,10009.784291565458
2011-10-13,300993.12454000104,9980.018472328304
2011-10-14,302207.8716200009,10153.473768759346
2011-10-15,303204.29172000074,10153.473768759346
2011-10-16,304244.76688000065,10153.473768759346
2011-10-17,310177.4890700009,9956.802165435935
2011-10-18,318853.19951000076,10160.107289498781
2011-10-19,318798.5160200008,10031.590696813533
2011-10-20,318798.5435300008,10077.2763555788
2011-10-21,318780.3339600009,10266.817476935952
2011-10-22,318655.7687400008,10266.817476935952
2011-10-23,318725.25405000075,10266.817476935952
2011-10-24,318820.97683000064,10398.981793382654
2011-10-25,318663.77600000065,10190.53706691071
2011-10-26,318602.51151000056,10297.910200972707
2011-10-27,318685.9393500009,10651.040350192094
2011-10-28,323529.8574200009,10655.186046730329
2011-10-29,323654.6360200008,10655.186046730329
2011-10-30,323670.1591000008,10655.186046730329
2011-10-31,323926.95261000085,10391.60334901505
2011-11-01,323635.8856500009,10101.238597649295
2011-11-02,323542.7071000009,10263.915688352623
2011-11-03,323516.50279000076,10456.690577380494
2011-11-04,323397.8335000007,10391.022379393575
2011-11-05,323343.4181500007,10391.022379393575
2011-11-06,323335.01551000075,10391.022379393575
2011-11-07,325411.67623000056,10456.4415951378
2011-11-08,325176.99604000064,10579.15461894778
2011-11-09,325408.3406100007,10190.95103129284
2011-11-10,325238.6100000007,10278.83959061857
2011-11-11,325112.58979000075,10479.076940700088
2011-11-12,325054.3322200008,10479.076940700088
2011-11-13,325039.52288000076,10479.076940700088
2011-11-14,346324.91267000104,10379.000265710958
2011-11-15,348746.8984000009,10428.997614703849
2011-11-16,350244.5497400009,10255.707292120851
2011-11-17,350242.1517100009,10083.411903541455
2011-11-18,350086.80082000105,10079.43219240122
2011-11-19,350071.918750001,10079.43219240122
2011-11-20,350046.11133000103,10079.43219240122
2011-11-21,350046.1617400009,9891.465946536406
2011-11-22,350061.14637000096,9850.506953930846
2011-11-23,350229.916410001,9632.857885673573
2011-11-24,350261.7468300008,9632.857885673573
2011-11-25,350154.0582000009,9606.98878073196
2011-11-26,350057.8680600009,9606.98878073196
2011-11-27,350020.72027000104,9606.98878073196
2011-11-28,349954.9084100012,9887.901219619645
2011-11-29,349940.5054800012,9909.789601871069
2011-11-30,349662.56495000125,10339.035187267655
2011-12-01,349743.5696900013,10319.301630288697
2011-12-02,349681.6635100012,10316.81481763745
2011-12-03,349112.4943700013,10316.81481763745
2011-12-04,350570.7517500012,10316.81481763745
2011-12-05,350542.1438600011,10422.944043744541
2011-12-06,350527.550700001,10434.469204491726
2011-12-07,356653.17039000103,10455.529666270284
2011-12-08,370523.555300001,10234.480844944295
2011-12-09,370521.39286000107,10407.273186459122
2011-12-10,370521.5404600011,10407.273186459122
2011-12-11,370789.52054000116,10407.273186459122
2011-12-12,370767.05936000135,10252.058556809441
2011-12-13,370706.73852000135,10163.009069790718
2011-12-14,370708.7982800013,10047.675510189689
2011-12-15,371069.05117000133,10080.261132715432
2011-12-16,370362.3502200013,10112.680761551785
2011-12-17,370138.8650000014,10112.680761551785
2011-12-18,370142.4598500014,10112.680761551785
2011-12-19,370142.7617300014,9994.030445726736
2011-12-20,370135.8754900014,10292.106632097439
2011-12-21,370088.0370000014,10312.171156613831
2011-12-22,370079.0394500014,10397.406917890316
2011-12-23,370047.2310600013,10491.348036625399
2011-12-24,370033.7313400014,10491.348036625399
2011-12-25,370023.5723900015,10491.348036625399
2011-12-26,370018.7646600015,10491.348036625399
2011-12-27,370005.7120500013,10492.177988489566
2011-12-28,369991.70626000135,10361.256568447814
2011-12-29,369974.9958000013,10472.195449267914
2011-12-30,369987.94938000134,10427.255733972166
2011-12-31,369966.60916000133,10427.255733972166
2012-01-01,369964.1589600013,10427.255733972166
2012-01-02,369853.42634000134,10427.255733972166
2012-01-03,369890.51181000116,10588.60693142585
2012-01-04,369691.59181000135,10590.59678285027
2012-01-05,368447.2678300013,10621.77250373172
2012-01-06,368921.0477000014,10594.8254762332
2012-01-07,368911.50612000143,10594.8254762332
2012-01-08,368847.30546000146,10594.8254762332
2012-01-09,368820.9880900015,10618.786706753739
2012-01-10,368770.8470300017,10713.142801420907
2012-01-11,368692.8514900017,10716.459557644926
2012-01-12,368686.627260002,10741.49973056372
2012-01-13,368672.492130002,10688.351619036199
2012-01-14,368601.81542000186,10688.351619036199
2012-01-15,369804.86494000186,10688.351619036199
2012-01-16,369779.8010700018,10688.351619036199
2012-01-17,370227.9276500017,10726.326846055079
2012-01-18,370690.3511700019,10845.474123106953
2012-01-19,371464.82217000186,10899.036199016604
2012-01-20,371430.2572900017,10906.33266638086
2012-01-21,371370.5018500018,10906.33266638086
2012-01-22,372910.0036900018,10906.33266638086
2012-01-23,371745.1151300018,10911.473288631305
2012-01-24,371643.2690500017,10900.280106971508
2012-01-25,371553.93376000156,10994.88519217276
2012-01-26,375375.1065100017,10931.621821542347
2012-01-27,375352.71936000173,10914.209083525244
2012-01-28,375302.5771100017,10914.209083525244
2012-01-29,375246.2363400018,10914.209083525244
2012-01-30,375236.5156400018,10886.682106246597
2012-01-31,375215.307940002,10881.70746939415
2012-02-01,375184.9574800019,10978.550376712563
2012-02-02,375170.4342400019,10990.573501945135
2012-02-03,375143.7227200018,11151.094747534651
2012-02-04,375069.03936000186,11151.094747534651
2012-02-05,375048.6672100021,11151.094747534651
2012-02-06,375086.4439100021,11146.368089666335
2012-02-07,375112.34125000203,11168.921449933883
2012-02-08,375060.91884000204,11193.048674143813
2012-02-09,376462.777150002,11209.548463452053
2012-02-10,376454.0934100021,11132.356124559297
2012-02-11,376426.9714500021,11132.356124559297
2012-02-12,376410.3890800022,11132.356124559297
2012-02-13,376343.36535000213,11208.05658480441
2012-02-14,376291.7664800021,11197.526349769436
2012-02-15,376271.731010002,11137.247756275656
2012-02-16,376147.27569000213,11260.043776930332
2012-02-17,376091.9002000022,11286.49283165207
2012-02-18,376101.07675000216,11286.49283165207
2012-02-19,376057.2291000022,11286.49283165207
2012-02-20,376053.58960000216,11286.49283165207
2012-02-21,376038.2058600021,11294.61823933054
2012-02-22,376034.00721000205,11256.893006104308
2012-02-23,376046.44387000205,11304.982480676126
2012-02-24,376005.1710600019,11323.88709734087
2012-02-25,376140.5969100019,11323.88709734087
2012-02-26,376128.217800002,11323.88709734087
2012-02-27,376094.640050002,11339.225975538902
2012-02-28,376419.42673000187,11377.284199402478
2012-02-29,376407.23604000185,11323.390144405439
2012-03-01,376523.7998700021,11393.120030535942
2012-03-02,376517.9848900019,11356.140740779225
2012-03-03,386127.59601000213,11356.140740779225
2012-03-04,388655.8477100022,11356.140740779225
2012-03-05,388412.83668000216,11312.195951195687
2012-03-06,388340.70193000225,11138.325678832562
2012-03-07,388077.00201000227,11215.187058479276
2012-03-08,388063.34478000225,11325.296998985164
2012-03-09,388549.75840000244,11366.421985280114
2012-03-10,390226.2390400025,11366.421985280114
2012-03-11,390223.6473500025,11366.421985280114
2012-03-12,390229.8841400025,11368.245851306538
2012-03-13,390225.3596300024,11574.369758816625
2012-03-14,390195.6962800024,11560.523779107585
2012-03-15,390123.14233000245,11629.50773005996
2012-03-16,390329.0688700024,11642.525781004744
2012-03-17,390323.65018000244,11642.525781004744
2012-03-18,390341.1027200025,11642.525781004744
2012-03-19,390449.1340000025,11688.791389550139
2012-03-20,390523.0025800027,11653.718962664541
2012-03-21,390468.78312000266,11631.912557416466
2012-03-22,390342.1598400025,11548.086689492884
2012-03-23,389850.73428000265,11583.988056692693
2012-03-24,388860.0565800026,11583.988056692693
2012-03-25,388860.0565800026,11583.988056692693
2012-03-26,388822.80729000265,11744.84128966099
2012-03-27,388964.2751300026,11711.758714199814
2012-03-28,388773.91596000275,11653.88494806254
2012-03-29,388596.7812300028,11635.146316795792
2012-03-30,388416.62260000274,11678.178165961861
2012-03-31,391467.42390000256,11678.178165961861
2012-04-01,389889.42209000274,11678.178165961861
2012-04-02,389991.02709000284,11765.818754594851
2012-04-03,390345.8511300028,11718.889187874682
2012-04-04,390366.1078000028,11599.326934890723
2012-04-05,390162.6341300028,11592.030467526467
2012-04-06,390979.8119200029,11592.030467526467
2012-04-07,390980.2495900028,11592.030467526467
2012-04-08,390935.5009700028,11592.030467526467
2012-04-09,390937.9623200028,11460.363104015198
2012-04-10,390938.28042000276,11264.603437850694
2012-04-11,391720.36043000274,11348.51229432758
2012-04-12,392547.04101000284,11504.887843378863
2012-04-13,392500.5912800029,11361.364359874366
2012-04-14,392514.3252500028,11361.364359874366
2012-04-15,392508.2206700028,11361.364359874366
2012-04-16,392523.71095000283,11355.642768002446
2012-04-17,392508.8806900028,11531.503903339948
2012-04-18,392718.0964200026,11484.740330309167
2012-04-19,392707.03053000255,11416.585319671003
2012-04-20,392273.8879000025,11429.93433815322
2012-04-21,392244.0553000025,11429.93433815322
2012-04-22,392249.85712000245,11429.93433815322
2012-04-23,392876.1632000023,11333.836362754371
2012-04-24,392915.6516300024,11375.542318670794
2012-04-25,392887.64904000243,11530.756948320475
2012-04-26,392518.20268000226,11607.78431336519
2012-04-27,391959.12519000244,11635.809263420615
2012-04-28,391959.5851300024,11635.809263420615
2012-04-29,391874.83465000225,11635.809263420615
2012-04-30,391865.9658200024,11590.621577432126
2012-05-01,391861.5832700023,11656.205767024396
2012-05-02,391886.4117800024,11627.10391425341
2012-05-03,391656.0779600025,11538.053415684733
2012-05-04,390225.1082400025,11351.746061998298
2012-05-05,390205.3606000025,11351.746061998298
2012-05-06,390235.8008600025,11351.746061998298
2012-05-07,390217.5228900024,11355.725764847142
2012-05-08,389232.7527900022,11307.138325789938
2012-05-09,389193.97729000216,11231.354868700128
2012-05-10,389927.9778200022,11259.628800998247
2012-05-11,389907.2111000023,11221.488600131323
2012-05-12,389899.00472000224,11221.488600131323
2012-05-13,389899.00472000224,11221.488600131323
2012-05-14,389913.5278000022,11096.785724896921
2012-05-15,389902.34155000217,11033.025393039685
2012-05-16,389895.17102000216,10984.43795398248
2012-05-17,389912.4692000022,10819.10704538856
2012-05-18,389900.6909800021,10739.17790005191
2012-05-19,390088.3107600022,10739.17790005191
2012-05-20,390072.74999000225,10739.17790005191
2012-05-21,390024.4129400021,10911.390291786609
2012-05-22,390032.725940002,10916.696907726444
2012-05-23,390026.4237200019,10935.186548459107
2012-05-24,390063.3839000019,10950.277455964399
2012-05-25,390288.70859000186,10926.56317629525
2012-05-26,390235.6002600019,10926.56317629525
2012-05-27,390319.8989900017,10926.56317629525
2012-05-28,390283.7111600017,10926.56317629525
2012-05-29,390286.4792100017,11047.618327768198
2012-05-30,389759.81554000155,10889.251907451146
2012-05-31,389722.56983000156,10864.46072506644
2012-06-01,389668.8101200017,10596.732330812927
2012-06-02,389791.8462300017,10596.732330812927
2012-06-03,390446.39580000157,10596.732330812927
2012-06-04,390441.3331500017,10597.893250214527
2012-06-05,390452.2937000017,10658.585799799044
2012-06-06,395321.3966000017,10904.259818111743
2012-06-07,395254.03500000155,10903.098898710143
2012-06-08,395233.83733000146,10991.568427657347
2012-06-09,395214.0490200015,10991.568427657347
2012-06-10,395697.3121200014,10991.568427657347
2012-06-11,395006.13201000117,10852.853587315905
2012-06-12,394341.4055800014,10979.297331732036
2012-06-13,394698.8698900013,10902.186969842627
2012-06-14,394611.2171200015,11020.090338939595
2012-06-15,394595.45814000146,11134.01399689633
2012-06-16,394608.58327000146,11134.01399689633
2012-06-17,394527.0529800017,11134.01399689633
2012-06-18,394500.68824000173,11150.099821822441
2012-06-19,394489.36604000157,11259.545804153551
2012-06-20,394455.4585100014,11240.558190644111
2012-06-21,394437.98189000133,10990.324519702443
2012-06-22,394454.3810600013,11069.175750773578
2012-06-23,394467.24254000135,11069.175750773578
2012-06-24,394447.5154200012,11069.175750773578
2012-06-25,394418.6389000013,10892.56867196656
2012-06-26,394542.34851000115,10944.55586409248
2012-06-27,393645.5509600012,11042.891669899882
2012-06-28,393418.51370000135,11019.593377712772
2012-06-29,393361.6783900014,11294.204274948412
2012-06-30,393332.8999500014,11294.204274948412
2012-07-01,393292.2586800015,11294.204274948412
2012-07-02,393292.2586800015,11321.980242761145
2012-07-03,393282.51113000157,11392.540080755814
2012-07-04,393153.2379700017,11392.540080755814
2012-07-05,393120.33290000155,11339.142978694206
2012-07-06,393048.6724600017,11232.184820564296
2012-07-07,393002.81243000156,11232.184820564296
2012-07-08,392920.83777000156,11232.184820564296
2012-07-09,392889.1336100015,11213.777156834982
2012-07-10,394321.2336100014,11122.654829838535
2012-07-11,394302.6092100013,11122.488836149145
2012-07-12,394263.4470900013,11067.019905659767
2012-07-13,394290.0738500013,11249.596538740052
2012-07-14,394312.82659000135,11249.596538740052
2012-07-15,394351.9609100013,11249.596538740052
2012-07-16,394317.34019000136,11223.56144840044
2012-07-17,394225.9832800013,11306.724361407809
2012-07-18,394194.43153000134,11382.258827963533
2012-07-19,394150.28595000133,11413.185566602288
2012-07-20,394374.0533100015,11298.349971486647
2012-07-21,394314.08375000156,11298.349971486647
2012-07-22,394302.4080200017,11298.349971486647
2012-07-23,394267.2206800017,11197.692343458826
2012-07-24,394242.2083100017,11096.454757359486
2012-07-25,394590.7106600018,11092.972007446075
2012-07-26,394591.3235100018,11276.460577685268
2012-07-27,394608.7605300018,11491.62182174134
2012-07-28,394586.8689200018,11491.62182174134
2012-07-29,394713.9339400017,11491.62182174134
2012-07-30,394729.09120000177,11486.067235108767
