Date,SettlementPointPrice
2018-08-26 05:00:00,17.79
2018-08-26 05:15:00,17.84
2018-08-26 05:30:00,17.73
2018-08-26 05:45:00,17.55
2018-08-26 06:00:00,17.52
2018-08-26 06:15:00,17.23
2018-08-26 06:30:00,17.11
2018-08-26 06:45:00,17.11
2018-08-26 07:00:00,16.76
2018-08-26 07:15:00,16.49
2018-08-26 07:30:00,16.36
2018-08-26 07:45:00,16.67
2018-08-26 08:00:00,17.33
2018-08-26 08:15:00,18.08
2018-08-26 08:30:00,18.46
2018-08-26 08:45:00,18.83
2018-08-26 09:00:00,18.29
2018-08-26 09:15:00,17.99
2018-08-26 09:30:00,18.11
2018-08-26 09:45:00,18.23
2018-08-26 10:00:00,17.96
2018-08-26 10:15:00,18.22
2018-08-26 10:30:00,18.91
2018-08-26 10:45:00,19.44
2018-08-26 11:00:00,19.87
2018-08-26 11:15:00,25.22
2018-08-26 11:30:00,25.39
2018-08-26 11:45:00,25.89
2018-08-26 12:00:00,25.97
2018-08-26 12:15:00,24.92
2018-08-26 12:30:00,24.26
2018-08-26 12:45:00,25.04
2018-08-26 13:00:00,27.45
2018-08-26 13:15:00,28.65
2018-08-26 13:30:00,29.02
2018-08-26 13:45:00,29.53
2018-08-26 14:00:00,29.87
2018-08-26 14:15:00,30.23
2018-08-26 14:30:00,31.48
2018-08-26 14:45:00,31.63
2018-08-26 15:00:00,32.46
2018-08-26 15:15:00,32.61
2018-08-26 15:30:00,33.39
2018-08-26 15:45:00,33.1
2018-08-26 16:00:00,32.97
2018-08-26 16:15:00,33.08
2018-08-26 16:30:00,32.88
2018-08-26 16:45:00,34.88
2018-08-26 17:00:00,33.62
2018-08-26 17:15:00,33.9
2018-08-26 17:30:00,33.58
2018-08-26 17:45:00,32.65
2018-08-26 18:00:00,32.43
2018-08-26 18:15:00,31.85
2018-08-26 18:30:00,30.99
2018-08-26 18:45:00,30.37
2018-08-26 19:00:00,29.98
2018-08-26 19:15:00,30.06
2018-08-26 19:30:00,29.82
2018-08-26 19:45:00,29.47
2018-08-26 20:00:00,29.44
2018-08-26 20:15:00,29.76
2018-08-26 20:30:00,30.2
2018-08-26 20:45:00,29.16
2018-08-26 21:00:00,26.55
2018-08-26 21:15:00,23.59
2018-08-26 21:30:00,21.14
2018-08-26 21:45:00,20.49
2018-08-26 22:00:00,20.24
2018-08-26 22:15:00,20.34
2018-08-26 22:30:00,20.22
2018-08-26 22:45:00,19.91
2018-08-26 23:00:00,19.74
2018-08-26 23:15:00,19.6
2018-08-26 23:30:00,19.37
2018-08-26 23:45:00,18.84
2018-08-27 00:00:00,18.15
2018-08-27 00:15:00,18.92
2018-08-27 00:30:00,18.86
2018-08-27 00:45:00,17.96
2018-08-27 01:00:00,17.76
2018-08-27 01:15:00,17.67
2018-08-27 01:30:00,17.56
2018-08-27 01:45:00,17.51
2018-08-27 02:00:00,17.44
2018-08-27 02:15:00,17.42
2018-08-27 02:30:00,17.2
2018-08-27 02:45:00,16.94
2018-08-27 03:00:00,16.79
2018-08-27 03:15:00,16.3
2018-08-27 03:30:00,16.26
2018-08-27 03:45:00,16.05
2018-08-27 04:00:00,16.7
2018-08-27 04:15:00,16.8
2018-08-27 04:30:00,16.78
2018-08-27 04:45:00,16.98
2018-08-27 05:00:00,17.09
2018-08-27 05:15:00,17.34
2018-08-27 05:30:00,17.81
2018-08-27 05:45:00,18.0
2018-08-27 06:00:00,18.27
2018-08-27 06:15:00,18.62
2018-08-27 06:30:00,19.05
2018-08-27 06:45:00,19.2
2018-08-27 07:00:00,19.08
2018-08-27 07:15:00,18.86
2018-08-27 07:30:00,18.76
2018-08-27 07:45:00,18.81
2018-08-27 08:00:00,18.8
2018-08-27 08:15:00,18.64
2018-08-27 08:30:00,18.78
2018-08-27 08:45:00,18.84
2018-08-27 09:00:00,18.74
2018-08-27 09:15:00,18.86
2018-08-27 09:30:00,18.69
2018-08-27 09:45:00,19.24
2018-08-27 10:00:00,19.45
2018-08-27 10:15:00,20.22
2018-08-27 10:30:00,20.59
2018-08-27 10:45:00,23.66
2018-08-27 11:00:00,24.79
2018-08-27 11:15:00,22.72
2018-08-27 11:30:00,23.53
2018-08-27 11:45:00,22.27
2018-08-27 12:00:00,24.98
2018-08-27 12:15:00,26.9
2018-08-27 12:30:00,29.68
2018-08-27 12:45:00,30.19
2018-08-27 13:00:00,30.67
2018-08-27 13:15:00,32.27
2018-08-27 13:30:00,33.95
2018-08-27 13:45:00,33.96
2018-08-27 14:00:00,36.01
2018-08-27 14:15:00,38.03
2018-08-27 14:30:00,38.1
2018-08-27 14:45:00,40.05
2018-08-27 15:00:00,42.35
2018-08-27 15:15:00,46.55
2018-08-27 15:30:00,66.73
2018-08-27 15:45:00,85.23
2018-08-27 16:00:00,47.24
2018-08-27 16:15:00,47.41
2018-08-27 16:30:00,46.46
2018-08-27 16:45:00,48.61
2018-08-27 17:00:00,47.14
2018-08-27 17:15:00,39.18
2018-08-27 17:30:00,36.37
2018-08-27 17:45:00,38.15
2018-08-27 18:00:00,37.7
2018-08-27 18:15:00,33.57
2018-08-27 18:30:00,32.27
2018-08-27 18:45:00,32.11
2018-08-27 19:00:00,31.19
2018-08-27 19:15:00,30.29
2018-08-27 19:30:00,29.34
2018-08-27 19:45:00,29.54
2018-08-27 20:00:00,28.96
2018-08-27 20:15:00,28.94
2018-08-27 20:30:00,28.66
2018-08-27 20:45:00,29.66
2018-08-27 21:00:00,29.25
2018-08-27 21:15:00,26.29
2018-08-27 21:30:00,24.53
2018-08-27 21:45:00,21.76
2018-08-27 22:00:00,21.29
2018-08-27 22:15:00,21.38
2018-08-27 22:30:00,22.47
2018-08-27 22:45:00,21.92
2018-08-27 23:00:00,20.45
2018-08-27 23:15:00,20.63
2018-08-27 23:30:00,20.13
2018-08-27 23:45:00,19.44
2018-08-28 00:00:00,18.64
2018-08-28 00:15:00,18.57
2018-08-28 00:30:00,18.18
2018-08-28 00:45:00,17.87
2018-08-28 01:00:00,17.44
2018-08-28 01:15:00,17.11
2018-08-28 01:30:00,16.74
2018-08-28 01:45:00,16.47
2018-08-28 02:00:00,16.03
2018-08-28 02:15:00,16.3
2018-08-28 02:30:00,15.8
2018-08-28 02:45:00,15.09
2018-08-28 03:00:00,15.43
2018-08-28 03:15:00,15.47
2018-08-28 03:30:00,15.21
2018-08-28 03:45:00,15.31
2018-08-28 04:00:00,15.42
2018-08-28 04:15:00,15.98
2018-08-28 04:30:00,16.35
2018-08-28 04:45:00,16.56
2018-08-28 05:00:00,16.76
2018-08-28 05:15:00,17.16
2018-08-28 05:30:00,17.57
2018-08-28 05:45:00,17.84
2018-08-28 06:00:00,18.2
2018-08-28 06:15:00,18.54
2018-08-28 06:30:00,18.97
2018-08-28 06:45:00,19.2
2018-08-28 07:00:00,19.03
2018-08-28 07:15:00,18.78
2018-08-28 07:30:00,18.69
2018-08-28 07:45:00,18.77
2018-08-28 08:00:00,18.99
2018-08-28 08:15:00,19.26
2018-08-28 08:30:00,19.45
2018-08-28 08:45:00,19.56
2018-08-28 09:00:00,19.56
2018-08-28 09:15:00,19.36
2018-08-28 09:30:00,19.03
2018-08-28 09:45:00,18.88
2018-08-28 10:00:00,18.75
2018-08-28 10:15:00,20.07
2018-08-28 10:30:00,20.01
2018-08-28 10:45:00,19.5
2018-08-28 11:00:00,20.63
2018-08-28 11:15:00,55.13
2018-08-28 11:30:00,41.79
2018-08-28 11:45:00,34.46
2018-08-28 12:00:00,31.32
2018-08-28 12:15:00,29.16
2018-08-28 12:30:00,32.37
2018-08-28 12:45:00,29.05
2018-08-28 13:00:00,32.65
2018-08-28 13:15:00,38.39
2018-08-28 13:30:00,38.76
2018-08-28 13:45:00,41.35
2018-08-28 14:00:00,68.09
2018-08-28 14:15:00,41.09
2018-08-28 14:30:00,34.66
2018-08-28 14:45:00,33.83
2018-08-28 15:00:00,34.13
2018-08-28 15:15:00,34.97
2018-08-28 15:30:00,34.98
2018-08-28 15:45:00,35.0
2018-08-28 16:00:00,35.85
2018-08-28 16:15:00,37.15
2018-08-28 16:30:00,37.3
2018-08-28 16:45:00,35.59
2018-08-28 17:00:00,36.49
2018-08-28 17:15:00,35.96
2018-08-28 17:30:00,35.57
2018-08-28 17:45:00,35.24
2018-08-28 18:00:00,34.86
2018-08-28 18:15:00,33.66
2018-08-28 18:30:00,33.07
2018-08-28 18:45:00,31.68
2018-08-28 19:00:00,31.49
2018-08-28 19:15:00,30.56
2018-08-28 19:30:00,29.93
2018-08-28 19:45:00,30.29
2018-08-28 20:00:00,30.02
2018-08-28 20:15:00,30.37
2018-08-28 20:30:00,29.49
2018-08-28 20:45:00,29.38
2018-08-28 21:00:00,29.61
2018-08-28 21:15:00,28.0
2018-08-28 21:30:00,26.23
2018-08-28 21:45:00,24.8
2018-08-28 22:00:00,23.66
2018-08-28 22:15:00,20.65
2018-08-28 22:30:00,19.88
2018-08-28 22:45:00,19.73
2018-08-28 23:00:00,20.92
2018-08-28 23:15:00,24.48
2018-08-28 23:30:00,21.98
2018-08-28 23:45:00,20.59
2018-08-29 00:00:00,20.48
2018-08-29 00:15:00,78.8
2018-08-29 00:30:00,19.98
2018-08-29 00:45:00,20.03
2018-08-29 01:00:00,19.44
2018-08-29 01:15:00,19.11
2018-08-29 01:30:00,18.87
2018-08-29 01:45:00,18.62
2018-08-29 02:00:00,18.4
2018-08-29 02:15:00,18.49
2018-08-29 02:30:00,18.88
2018-08-29 02:45:00,18.55
2018-08-29 03:00:00,18.37
2018-08-29 03:15:00,18.37
2018-08-29 03:30:00,18.23
2018-08-29 03:45:00,18.18
2018-08-29 04:00:00,18.24
2018-08-29 04:15:00,18.28
2018-08-29 04:30:00,18.37
2018-08-29 04:45:00,18.46
2018-08-29 05:00:00,18.61
2018-08-29 05:15:00,18.85
2018-08-29 05:30:00,19.19
2018-08-29 05:45:00,19.39
2018-08-29 06:00:00,19.48
2018-08-29 06:15:00,19.81
2018-08-29 06:30:00,20.07
2018-08-29 06:45:00,20.08
2018-08-29 07:00:00,20.09
2018-08-29 07:15:00,19.92
2018-08-29 07:30:00,19.86
2018-08-29 07:45:00,19.94
2018-08-29 08:00:00,20.3
2018-08-29 08:15:00,20.48
2018-08-29 08:30:00,21.92
2018-08-29 08:45:00,22.92
2018-08-29 09:00:00,21.1
2018-08-29 09:15:00,20.62
2018-08-29 09:30:00,21.13
2018-08-29 09:45:00,21.86
2018-08-29 10:00:00,22.68
2018-08-29 10:15:00,26.65
2018-08-29 10:30:00,28.79
2018-08-29 10:45:00,29.75
2018-08-29 11:00:00,30.01
2018-08-29 11:15:00,29.28
2018-08-29 11:30:00,30.2
2018-08-29 11:45:00,30.67
2018-08-29 12:00:00,31.66
2018-08-29 12:15:00,29.87
2018-08-29 12:30:00,30.54
2018-08-29 12:45:00,31.25
2018-08-29 13:00:00,32.31
2018-08-29 13:15:00,33.22
2018-08-29 13:30:00,34.75
2018-08-29 13:45:00,35.87
2018-08-29 14:00:00,37.16
2018-08-29 14:15:00,36.26
2018-08-29 14:30:00,36.19
2018-08-29 14:45:00,35.39
2018-08-29 15:00:00,36.47
2018-08-29 15:15:00,35.5
2018-08-29 15:30:00,35.38
2018-08-29 15:45:00,35.18
2018-08-29 16:00:00,35.9
2018-08-29 16:15:00,36.17
2018-08-29 16:30:00,37.79
2018-08-29 16:45:00,41.53
2018-08-29 17:00:00,39.06
2018-08-29 17:15:00,34.57
2018-08-29 17:30:00,34.6
2018-08-29 17:45:00,33.0
2018-08-29 18:00:00,32.8
2018-08-29 18:15:00,32.68
2018-08-29 18:30:00,32.51
2018-08-29 18:45:00,32.46
2018-08-29 19:00:00,32.2
2018-08-29 19:15:00,32.33
2018-08-29 19:30:00,31.4
2018-08-29 19:45:00,30.47
2018-08-29 20:00:00,30.25
2018-08-29 20:15:00,30.47
2018-08-29 20:30:00,30.18
2018-08-29 20:45:00,29.13
2018-08-29 21:00:00,28.53
2018-08-29 21:15:00,28.11
2018-08-29 21:30:00,26.31
2018-08-29 21:45:00,23.34
2018-08-29 22:00:00,21.56
2018-08-29 22:15:00,21.15
2018-08-29 22:30:00,20.9
2018-08-29 22:45:00,20.09
2018-08-29 23:00:00,19.76
2018-08-29 23:15:00,19.66
2018-08-29 23:30:00,19.66
2018-08-29 23:45:00,19.55
2018-08-30 00:00:00,19.44
2018-08-30 00:15:00,19.32
2018-08-30 00:30:00,19.1
2018-08-30 00:45:00,18.92
2018-08-30 01:00:00,18.7
2018-08-30 01:15:00,18.92
2018-08-30 01:30:00,19.02
2018-08-30 01:45:00,18.87
2018-08-30 02:00:00,18.79
2018-08-30 02:15:00,18.67
2018-08-30 02:30:00,18.58
2018-08-30 02:45:00,18.35
2018-08-30 03:00:00,18.23
2018-08-30 03:15:00,18.25
2018-08-30 03:30:00,18.19
2018-08-30 03:45:00,18.12
2018-08-30 04:00:00,18.07
2018-08-30 04:15:00,18.15
2018-08-30 04:30:00,18.3
2018-08-30 04:45:00,18.37
2018-08-30 05:00:00,18.42
2018-08-30 05:15:00,18.55
2018-08-30 05:30:00,18.73
2018-08-30 05:45:00,18.76
2018-08-30 06:00:00,18.63
2018-08-30 06:15:00,18.8
2018-08-30 06:30:00,18.96
2018-08-30 06:45:00,19.12
2018-08-30 07:00:00,19.1
2018-08-30 07:15:00,19.1
2018-08-30 07:30:00,19.09
2018-08-30 07:45:00,19.11
2018-08-30 08:00:00,19.3
2018-08-30 08:15:00,19.74
2018-08-30 08:30:00,20.32
2018-08-30 08:45:00,20.78
2018-08-30 09:00:00,20.77
2018-08-30 09:15:00,20.9
2018-08-30 09:30:00,21.06
2018-08-30 09:45:00,21.09
2018-08-30 10:00:00,21.19
2018-08-30 10:15:00,22.63
2018-08-30 10:30:00,24.9
2018-08-30 10:45:00,26.22
2018-08-30 11:00:00,28.15
2018-08-30 11:15:00,27.62
2018-08-30 11:30:00,31.66
2018-08-30 11:45:00,32.74
2018-08-30 12:00:00,34.21
2018-08-30 12:15:00,32.44
2018-08-30 12:30:00,33.8
2018-08-30 12:45:00,34.48
2018-08-30 13:00:00,35.13
2018-08-30 13:15:00,37.28
2018-08-30 13:30:00,43.94
2018-08-30 13:45:00,53.53
2018-08-30 14:00:00,76.94
2018-08-30 14:15:00,52.65
2018-08-30 14:30:00,47.28
2018-08-30 14:45:00,58.45
2018-08-30 15:00:00,61.47
2018-08-30 15:15:00,67.78
2018-08-30 15:30:00,95.03
2018-08-30 15:45:00,149.46
2018-08-30 16:00:00,96.75
2018-08-30 16:15:00,107.88
2018-08-30 16:30:00,136.68
2018-08-30 16:45:00,87.59
