Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-24 20:30:00,32.61,21.05901527404785,0,0
2018-08-24 20:45:00,30.67,21.05901527404785,0,0
2018-08-24 21:00:00,29.92,21.05901527404785,0,0
2018-08-24 21:15:00,28.5,21.05901527404785,0,0
2018-08-24 21:30:00,26.24,21.05901527404785,0,0
2018-08-24 21:45:00,24.45,21.05901527404785,0,0
2018-08-24 22:00:00,21.04,21.05901527404785,0,0
2018-08-24 22:15:00,19.81,21.05901527404785,0,0
2018-08-24 22:30:00,19.63,21.05901527404785,0,0
2018-08-24 22:45:00,18.9,21.05901527404785,0,0
2018-08-24 23:00:00,18.27,21.05901527404785,0,0
2018-08-24 23:15:00,18.0,21.05901527404785,0,0
2018-08-24 23:30:00,17.76,21.05901527404785,0,0
2018-08-24 23:45:00,17.67,21.05901527404785,0,0
2018-08-25 00:00:00,17.49,21.05901527404785,0,0
2018-08-25 00:15:00,17.59,21.05901527404785,0,0
2018-08-25 00:30:00,17.77,21.05901527404785,0,0
2018-08-25 00:45:00,17.59,21.05901527404785,0,0
2018-08-25 01:00:00,17.34,21.05901527404785,0,0
2018-08-25 01:15:00,17.27,21.05901527404785,0,0
2018-08-25 01:30:00,17.13,21.05901527404785,0,0
2018-08-25 01:45:00,16.8,21.05901527404785,0,0
2018-08-25 02:00:00,16.62,21.05901527404785,0,0
2018-08-25 02:15:00,16.74,21.05901527404785,0,0
2018-08-25 02:30:00,16.59,21.05901527404785,0,0
2018-08-25 02:45:00,16.4,21.05901527404785,0,0
2018-08-25 03:00:00,16.16,21.05901527404785,0,0
2018-08-25 03:15:00,16.03,21.05901527404785,0,0
2018-08-25 03:30:00,15.86,21.05901527404785,0,0
2018-08-25 03:45:00,15.39,21.05901527404785,0,0
2018-08-25 04:00:00,14.95,21.05901527404785,0,0
2018-08-25 04:15:00,14.99,21.05901527404785,0,0
2018-08-25 04:30:00,14.84,21.05901527404785,0,0
2018-08-25 04:45:00,14.84,21.05901527404785,0,0
2018-08-25 05:00:00,14.85,21.05901527404785,0,0
2018-08-25 05:15:00,14.88,21.05901527404785,0,0
2018-08-25 05:30:00,14.95,21.05901527404785,0,0
2018-08-25 05:45:00,14.93,21.05901527404785,0,0
2018-08-25 06:00:00,14.77,21.05901527404785,0,0
2018-08-25 06:15:00,14.88,21.05901527404785,0,0
2018-08-25 06:30:00,14.91,21.05901527404785,0,0
2018-08-25 06:45:00,14.94,21.05901527404785,0,0
2018-08-25 07:00:00,14.96,21.05901527404785,0,0
2018-08-25 07:15:00,14.94,21.05901527404785,0,0
2018-08-25 07:30:00,15.15,21.05901527404785,0,0
2018-08-25 07:45:00,15.5,21.05901527404785,0,0
2018-08-25 08:00:00,15.6,21.05901527404785,0,0
2018-08-25 08:15:00,16.24,21.05901527404785,0,0
2018-08-25 08:30:00,16.89,21.05901527404785,0,0
2018-08-25 08:45:00,17.32,21.05901527404785,0,0
2018-08-25 09:00:00,17.1,21.05901527404785,0,0
2018-08-25 09:15:00,17.26,21.05901527404785,0,0
2018-08-25 09:30:00,17.52,21.05901527404785,0,0
2018-08-25 09:45:00,17.29,21.05901527404785,0,0
2018-08-25 10:00:00,17.15,21.05901527404785,0,0
2018-08-25 10:15:00,17.43,21.05901527404785,0,0
2018-08-25 10:30:00,17.49,21.05901527404785,0,0
2018-08-25 10:45:00,16.85,21.05901527404785,0,0
2018-08-25 11:00:00,18.27,21.05901527404785,0,0
2018-08-25 11:15:00,18.83,21.05901527404785,0,0
2018-08-25 11:30:00,18.45,21.05901527404785,0,0
2018-08-25 11:45:00,19.1,21.05901527404785,0,0
2018-08-25 12:00:00,22.08,21.05901527404785,0,0
2018-08-25 12:15:00,21.86,21.05901527404785,0,0
2018-08-25 12:30:00,22.1,21.05901527404785,0,0
2018-08-25 12:45:00,28.26,21.05901527404785,0,0
2018-08-25 13:00:00,31.66,21.05901527404785,0,0
2018-08-25 13:15:00,32.42,21.05901527404785,0,0
2018-08-25 13:30:00,33.42,21.05901527404785,0,0
2018-08-25 13:45:00,34.74,21.056060791015625,0,0
2018-08-25 14:00:00,34.85,21.050901412963867,0,0
2018-08-25 14:15:00,35.63,21.047088623046875,0,0
2018-08-25 14:30:00,36.26,21.048229217529297,0,0
2018-08-25 14:45:00,36.41,21.051006317138672,0,0
2018-08-25 15:00:00,36.66,21.053468704223633,0,0
2018-08-25 15:15:00,36.86,21.05491828918457,0,0
2018-08-25 15:30:00,37.24,20.962369918823242,0,0
2018-08-25 15:45:00,38.87,20.96510124206543,0,0
2018-08-25 16:00:00,39.27,20.980627059936523,0,0
2018-08-25 16:15:00,39.11,21.012765884399414,0,0
2018-08-25 16:30:00,37.44,21.03437042236328,0,0
2018-08-25 16:45:00,36.99,21.046724319458008,0,0
2018-08-25 17:00:00,36.61,21.05402374267578,0,0
2018-08-25 17:15:00,36.44,21.06580352783203,0,0
2018-08-25 17:30:00,34.19,21.079038619995117,0,0
2018-08-25 17:45:00,33.31,21.089412689208984,0,0
2018-08-25 18:00:00,31.74,21.099544525146484,0,0
2018-08-25 18:15:00,30.1,21.107194900512695,0,0
2018-08-25 18:30:00,29.53,21.110157012939453,0,0
2018-08-25 18:45:00,28.42,21.109628677368164,0,0
2018-08-25 19:00:00,27.85,21.10599136352539,0,0
2018-08-25 19:15:00,28.21,21.100528717041016,0,0
2018-08-25 19:30:00,28.38,21.093591690063477,0,0
2018-08-25 19:45:00,28.23,21.08587646484375,0,0
2018-08-25 20:00:00,29.53,21.07602882385254,0,0
2018-08-25 20:15:00,30.76,21.066619873046875,0,0
2018-08-25 20:30:00,32.03,21.058303833007812,0,0
2018-08-25 20:45:00,31.55,21.05266571044922,0,0
2018-08-25 21:00:00,30.39,21.052722930908203,0,0
2018-08-25 21:15:00,26.42,21.05051612854004,0,0
2018-08-25 21:30:00,26.35,21.047771453857422,0,0
2018-08-25 21:45:00,24.64,21.04710578918457,0,0
2018-08-25 22:00:00,21.02,21.05318832397461,0,1
2018-08-25 22:15:00,20.38,21.061851501464844,0,1
2018-08-25 22:30:00,20.6,21.067180633544922,0,1
2018-08-25 22:45:00,19.18,21.070083618164062,0,1
2018-08-25 23:00:00,18.34,21.071470260620117,0,1
2018-08-25 23:15:00,18.57,21.071231842041016,0,1
2018-08-25 23:30:00,18.59,21.069774627685547,0,1
2018-08-25 23:45:00,18.3,21.067564010620117,0,1
2018-08-26 00:00:00,17.94,21.066905975341797,0,1
2018-08-26 00:15:00,18.48,21.068971633911133,0,1
2018-08-26 00:30:00,19.58,21.06806755065918,0,1
2018-08-26 00:45:00,18.71,21.064701080322266,0,1
