Date,SettlementPointPrice
2018-08-25 10:00:00,20.19
2018-08-25 10:15:00,20.56
2018-08-25 10:30:00,21.06
2018-08-25 10:45:00,22.41
2018-08-25 11:00:00,21.37
2018-08-25 11:15:00,21.96
2018-08-25 11:30:00,24.63
2018-08-25 11:45:00,28.38
2018-08-25 12:00:00,29.56
2018-08-25 12:15:00,29.48
2018-08-25 12:30:00,31.21
2018-08-25 12:45:00,31.91
2018-08-25 13:00:00,34.3
2018-08-25 13:15:00,31.8
2018-08-25 13:30:00,32.69
2018-08-25 13:45:00,33.98
2018-08-25 14:00:00,34.09
2018-08-25 14:15:00,35.01
2018-08-25 14:30:00,35.63
2018-08-25 14:45:00,35.73
2018-08-25 15:00:00,36.02
2018-08-25 15:15:00,36.15
2018-08-25 15:30:00,36.72
2018-08-25 15:45:00,36.17
2018-08-25 16:00:00,36.54
2018-08-25 16:15:00,36.36
2018-08-25 16:30:00,34.77
2018-08-25 16:45:00,34.35
2018-08-25 17:00:00,33.99
2018-08-25 17:15:00,33.82
2018-08-25 17:30:00,31.69
2018-08-25 17:45:00,31.56
2018-08-25 18:00:00,29.73
2018-08-25 18:15:00,29.39
2018-08-25 18:30:00,28.91
2018-08-25 18:45:00,29.35
2018-08-25 19:00:00,28.96
2018-08-25 19:15:00,29.49
2018-08-25 19:30:00,28.74
2018-08-25 19:45:00,28.54
2018-08-25 20:00:00,29.24
2018-08-25 20:15:00,30.0
2018-08-25 20:30:00,30.87
2018-08-25 20:45:00,30.38
2018-08-25 21:00:00,29.29
2018-08-25 21:15:00,27.35
2018-08-25 21:30:00,26.51
2018-08-25 21:45:00,24.51
2018-08-25 22:00:00,23.04
2018-08-25 22:15:00,22.8
2018-08-25 22:30:00,23.28
2018-08-25 22:45:00,21.9
2018-08-25 23:00:00,21.02
2018-08-25 23:15:00,21.25
2018-08-25 23:30:00,21.27
2018-08-25 23:45:00,20.97
2018-08-26 00:00:00,20.58
2018-08-26 00:15:00,21.14
2018-08-26 00:30:00,21.41
2018-08-26 00:45:00,21.35
2018-08-26 01:00:00,20.9
2018-08-26 01:15:00,20.56
2018-08-26 01:30:00,20.36
2018-08-26 01:45:00,20.33
2018-08-26 02:00:00,20.29
2018-08-26 02:15:00,20.26
2018-08-26 02:30:00,20.03
2018-08-26 02:45:00,19.94
2018-08-26 03:00:00,19.73
2018-08-26 03:15:00,19.53
2018-08-26 03:30:00,19.27
2018-08-26 03:45:00,19.03
2018-08-26 04:00:00,18.99
2018-08-26 04:15:00,18.93
2018-08-26 04:30:00,18.74
2018-08-26 04:45:00,18.66
2018-08-26 05:00:00,18.56
2018-08-26 05:15:00,18.62
2018-08-26 05:30:00,18.51
2018-08-26 05:45:00,18.39
2018-08-26 06:00:00,18.29
2018-08-26 06:15:00,18.0
2018-08-26 06:30:00,18.01
2018-08-26 06:45:00,17.93
2018-08-26 07:00:00,17.71
2018-08-26 07:15:00,17.65
2018-08-26 07:30:00,17.7
2018-08-26 07:45:00,17.96
2018-08-26 08:00:00,18.2
2018-08-26 08:15:00,18.86
2018-08-26 08:30:00,19.24
2018-08-26 08:45:00,19.63
2018-08-26 09:00:00,19.19
2018-08-26 09:15:00,19.16
2018-08-26 09:30:00,19.26
2018-08-26 09:45:00,19.43
2018-08-26 10:00:00,19.5
2018-08-26 10:15:00,19.8
2018-08-26 10:30:00,20.52
2018-08-26 10:45:00,20.84
2018-08-26 11:00:00,21.09
2018-08-26 11:15:00,21.34
2018-08-26 11:30:00,22.18
2018-08-26 11:45:00,22.33
2018-08-26 12:00:00,22.33
2018-08-26 12:15:00,23.09
2018-08-26 12:30:00,24.16
2018-08-26 12:45:00,25.76
2018-08-26 13:00:00,28.02
2018-08-26 13:15:00,29.31
2018-08-26 13:30:00,29.66
2018-08-26 13:45:00,30.14
2018-08-26 14:00:00,30.37
2018-08-26 14:15:00,30.85
2018-08-26 14:30:00,31.67
2018-08-26 14:45:00,31.97
2018-08-26 15:00:00,32.72
2018-08-26 15:15:00,33.2
2018-08-26 15:30:00,34.06
2018-08-26 15:45:00,33.41
2018-08-26 16:00:00,33.14
2018-08-26 16:15:00,33.39
2018-08-26 16:30:00,31.72
2018-08-26 16:45:00,33.43
2018-08-26 17:00:00,32.19
2018-08-26 17:15:00,32.41
2018-08-26 17:30:00,32.7
2018-08-26 17:45:00,33.17
2018-08-26 18:00:00,33.01
2018-08-26 18:15:00,32.41
2018-08-26 18:30:00,31.57
2018-08-26 18:45:00,30.97
2018-08-26 19:00:00,30.6
2018-08-26 19:15:00,30.92
2018-08-26 19:30:00,30.85
2018-08-26 19:45:00,30.12
2018-08-26 20:00:00,30.24
2018-08-26 20:15:00,30.59
2018-08-26 20:30:00,31.09
2018-08-26 20:45:00,30.01
2018-08-26 21:00:00,27.54
2018-08-26 21:15:00,23.88
2018-08-26 21:30:00,21.14
2018-08-26 21:45:00,21.02
2018-08-26 22:00:00,21.25
2018-08-26 22:15:00,21.45
2018-08-26 22:30:00,21.28
2018-08-26 22:45:00,20.86
2018-08-26 23:00:00,20.82
2018-08-26 23:15:00,20.72
2018-08-26 23:30:00,20.19
2018-08-26 23:45:00,19.93
2018-08-27 00:00:00,19.71
2018-08-27 00:15:00,19.74
2018-08-27 00:30:00,18.93
2018-08-27 00:45:00,18.72
2018-08-27 01:00:00,18.53
2018-08-27 01:15:00,18.34
2018-08-27 01:30:00,18.25
2018-08-27 01:45:00,18.11
2018-08-27 02:00:00,18.05
2018-08-27 02:15:00,18.1
2018-08-27 02:30:00,17.96
2018-08-27 02:45:00,17.89
2018-08-27 03:00:00,17.15
2018-08-27 03:15:00,16.7
2018-08-27 03:30:00,16.66
2018-08-27 03:45:00,16.29
2018-08-27 04:00:00,17.36
2018-08-27 04:15:00,17.5
2018-08-27 04:30:00,17.37
2018-08-27 04:45:00,17.58
2018-08-27 05:00:00,17.89
2018-08-27 05:15:00,18.06
2018-08-27 05:30:00,18.56
2018-08-27 05:45:00,18.78
2018-08-27 06:00:00,19.05
2018-08-27 06:15:00,19.41
2018-08-27 06:30:00,19.84
2018-08-27 06:45:00,19.98
2018-08-27 07:00:00,19.86
2018-08-27 07:15:00,19.64
2018-08-27 07:30:00,19.54
2018-08-27 07:45:00,19.58
2018-08-27 08:00:00,19.58
2018-08-27 08:15:00,19.41
2018-08-27 08:30:00,19.55
2018-08-27 08:45:00,19.63
2018-08-27 09:00:00,19.66
2018-08-27 09:15:00,19.73
2018-08-27 09:30:00,19.84
2018-08-27 09:45:00,19.92
2018-08-27 10:00:00,19.6
2018-08-27 10:15:00,19.85
2018-08-27 10:30:00,19.96
2018-08-27 10:45:00,20.96
2018-08-27 11:00:00,21.17
2018-08-27 11:15:00,21.61
2018-08-27 11:30:00,22.78
2018-08-27 11:45:00,22.76
2018-08-27 12:00:00,25.44
2018-08-27 12:15:00,27.21
2018-08-27 12:30:00,29.9
2018-08-27 12:45:00,30.31
2018-08-27 13:00:00,30.25
2018-08-27 13:15:00,30.87
2018-08-27 13:30:00,31.9
2018-08-27 13:45:00,32.29
2018-08-27 14:00:00,33.85
2018-08-27 14:15:00,35.45
2018-08-27 14:30:00,35.43
2018-08-27 14:45:00,37.26
2018-08-27 15:00:00,39.12
2018-08-27 15:15:00,43.04
2018-08-27 15:30:00,60.89
2018-08-27 15:45:00,77.53
2018-08-27 16:00:00,42.21
2018-08-27 16:15:00,43.55
2018-08-27 16:30:00,42.76
2018-08-27 16:45:00,44.87
2018-08-27 17:00:00,43.51
2018-08-27 17:15:00,35.82
2018-08-27 17:30:00,33.23
2018-08-27 17:45:00,34.0
2018-08-27 18:00:00,33.79
2018-08-27 18:15:00,31.34
2018-08-27 18:30:00,30.21
2018-08-27 18:45:00,30.23
2018-08-27 19:00:00,30.17
2018-08-27 19:15:00,29.97
2018-08-27 19:30:00,29.29
2018-08-27 19:45:00,29.45
2018-08-27 20:00:00,28.86
2018-08-27 20:15:00,29.09
2018-08-27 20:30:00,28.58
2018-08-27 20:45:00,28.76
2018-08-27 21:00:00,27.25
2018-08-27 21:15:00,26.13
2018-08-27 21:30:00,24.3
2018-08-27 21:45:00,22.23
2018-08-27 22:00:00,22.25
2018-08-27 22:15:00,22.4
2018-08-27 22:30:00,23.57
2018-08-27 22:45:00,22.85
2018-08-27 23:00:00,21.28
2018-08-27 23:15:00,21.53
2018-08-27 23:30:00,20.75
2018-08-27 23:45:00,19.45
2018-08-28 00:00:00,18.64
2018-08-28 00:15:00,18.81
2018-08-28 00:30:00,18.94
2018-08-28 00:45:00,18.63
2018-08-28 01:00:00,18.19
2018-08-28 01:15:00,17.85
2018-08-28 01:30:00,17.49
2018-08-28 01:45:00,17.2
2018-08-28 02:00:00,16.76
2018-08-28 02:15:00,17.1
2018-08-28 02:30:00,16.56
2018-08-28 02:45:00,15.77
2018-08-28 03:00:00,16.19
2018-08-28 03:15:00,16.23
2018-08-28 03:30:00,15.96
2018-08-28 03:45:00,16.05
2018-08-28 04:00:00,16.16
2018-08-28 04:15:00,16.74
2018-08-28 04:30:00,17.12
2018-08-28 04:45:00,17.33
2018-08-28 05:00:00,17.53
2018-08-28 05:15:00,17.94
2018-08-28 05:30:00,18.35
2018-08-28 05:45:00,18.63
2018-08-28 06:00:00,19.09
2018-08-28 06:15:00,19.58
2018-08-28 06:30:00,19.9
2018-08-28 06:45:00,20.04
2018-08-28 07:00:00,20.07
2018-08-28 07:15:00,19.91
2018-08-28 07:30:00,19.83
2018-08-28 07:45:00,19.72
2018-08-28 08:00:00,19.99
2018-08-28 08:15:00,20.05
2018-08-28 08:30:00,20.23
2018-08-28 08:45:00,20.26
2018-08-28 09:00:00,20.46
2018-08-28 09:15:00,20.32
2018-08-28 09:30:00,19.91
2018-08-28 09:45:00,19.74
2018-08-28 10:00:00,19.68
2018-08-28 10:15:00,19.95
2018-08-28 10:30:00,19.93
2018-08-28 10:45:00,20.29
2018-08-28 11:00:00,20.38
2018-08-28 11:15:00,43.17
2018-08-28 11:30:00,32.15
2018-08-28 11:45:00,27.04
2018-08-28 12:00:00,24.79
2018-08-28 12:15:00,23.34
2018-08-28 12:30:00,28.03
2018-08-28 12:45:00,28.7
2018-08-28 13:00:00,31.64
2018-08-28 13:15:00,36.12
2018-08-28 13:30:00,36.96
2018-08-28 13:45:00,39.84
2018-08-28 14:00:00,65.29
2018-08-28 14:15:00,40.01
2018-08-28 14:30:00,34.02
2018-08-28 14:45:00,33.7
2018-08-28 15:00:00,34.03
2018-08-28 15:15:00,34.53
2018-08-28 15:30:00,34.35
2018-08-28 15:45:00,33.91
2018-08-28 16:00:00,33.8
2018-08-28 16:15:00,35.0
2018-08-28 16:30:00,35.14
2018-08-28 16:45:00,33.52
2018-08-28 17:00:00,34.4
2018-08-28 17:15:00,33.99
2018-08-28 17:30:00,33.61
2018-08-28 17:45:00,33.32
2018-08-28 18:00:00,32.84
2018-08-28 18:15:00,32.07
2018-08-28 18:30:00,32.09
2018-08-28 18:45:00,30.35
2018-08-28 19:00:00,30.23
2018-08-28 19:15:00,30.31
2018-08-28 19:30:00,29.63
2018-08-28 19:45:00,30.26
2018-08-28 20:00:00,30.02
2018-08-28 20:15:00,30.22
2018-08-28 20:30:00,29.23
2018-08-28 20:45:00,28.43
2018-08-28 21:00:00,27.29
2018-08-28 21:15:00,25.31
2018-08-28 21:30:00,23.19
2018-08-28 21:45:00,21.52
2018-08-28 22:00:00,20.8
2018-08-28 22:15:00,20.47
2018-08-28 22:30:00,20.67
2018-08-28 22:45:00,20.53
2018-08-28 23:00:00,20.29
2018-08-28 23:15:00,20.25
2018-08-28 23:30:00,20.08
2018-08-28 23:45:00,19.86
2018-08-29 00:00:00,19.85
2018-08-29 00:15:00,9.03
2018-08-29 00:30:00,20.05
2018-08-29 00:45:00,19.9
2018-08-29 01:00:00,19.82
2018-08-29 01:15:00,19.77
2018-08-29 01:30:00,19.64
2018-08-29 01:45:00,19.39
2018-08-29 02:00:00,19.17
2018-08-29 02:15:00,19.26
2018-08-29 02:30:00,19.16
2018-08-29 02:45:00,19.11
2018-08-29 03:00:00,19.14
2018-08-29 03:15:00,19.14
2018-08-29 03:30:00,19.0
2018-08-29 03:45:00,18.95
2018-08-29 04:00:00,19.01
2018-08-29 04:15:00,19.05
2018-08-29 04:30:00,19.14
2018-08-29 04:45:00,19.23
2018-08-29 05:00:00,19.39
2018-08-29 05:15:00,19.63
2018-08-29 05:30:00,19.96
2018-08-29 05:45:00,19.88
2018-08-29 06:00:00,20.24
2018-08-29 06:15:00,20.52
2018-08-29 06:30:00,20.75
2018-08-29 06:45:00,20.88
2018-08-29 07:00:00,20.88
2018-08-29 07:15:00,20.45
2018-08-29 07:30:00,20.44
2018-08-29 07:45:00,20.73
2018-08-29 08:00:00,20.74
2018-08-29 08:15:00,21.0
2018-08-29 08:30:00,22.07
2018-08-29 08:45:00,23.2
2018-08-29 09:00:00,21.88
2018-08-29 09:15:00,21.27
2018-08-29 09:30:00,21.72
2018-08-29 09:45:00,22.6
2018-08-29 10:00:00,23.3
2018-08-29 10:15:00,26.98
2018-08-29 10:30:00,28.58
2018-08-29 10:45:00,29.54
2018-08-29 11:00:00,29.82
2018-08-29 11:15:00,29.11
2018-08-29 11:30:00,30.01
2018-08-29 11:45:00,30.48
2018-08-29 12:00:00,31.49
2018-08-29 12:15:00,29.75
2018-08-29 12:30:00,30.41
2018-08-29 12:45:00,31.12
2018-08-29 13:00:00,32.27
2018-08-29 13:15:00,33.19
2018-08-29 13:30:00,34.6
2018-08-29 13:45:00,35.71
2018-08-29 14:00:00,37.0
2018-08-29 14:15:00,35.9
2018-08-29 14:30:00,35.77
2018-08-29 14:45:00,35.1
2018-08-29 15:00:00,36.17
2018-08-29 15:15:00,35.59
2018-08-29 15:30:00,35.2
2018-08-29 15:45:00,35.3
2018-08-29 16:00:00,35.7
2018-08-29 16:15:00,34.9
2018-08-29 16:30:00,36.16
2018-08-29 16:45:00,40.37
2018-08-29 17:00:00,37.73
2018-08-29 17:15:00,33.75
2018-08-29 17:30:00,33.21
2018-08-29 17:45:00,31.65
2018-08-29 18:00:00,31.13
2018-08-29 18:15:00,32.07
2018-08-29 18:30:00,32.51
2018-08-29 18:45:00,32.51
2018-08-29 19:00:00,32.23
2018-08-29 19:15:00,32.35
2018-08-29 19:30:00,31.33
2018-08-29 19:45:00,30.38
2018-08-29 20:00:00,30.23
2018-08-29 20:15:00,30.47
2018-08-29 20:30:00,30.18
2018-08-29 20:45:00,29.13
2018-08-29 21:00:00,28.53
2018-08-29 21:15:00,28.11
2018-08-29 21:30:00,26.31
2018-08-29 21:45:00,23.34
2018-08-29 22:00:00,21.56
2018-08-29 22:15:00,21.15
2018-08-29 22:30:00,20.9
2018-08-29 22:45:00,20.61
2018-08-29 23:00:00,20.42
2018-08-29 23:15:00,20.4
2018-08-29 23:30:00,20.45
2018-08-29 23:45:00,20.34
2018-08-30 00:00:00,20.23
2018-08-30 00:15:00,20.1
2018-08-30 00:30:00,19.88
2018-08-30 00:45:00,19.7
2018-08-30 01:00:00,19.47
2018-08-30 01:15:00,19.69
2018-08-30 01:30:00,19.8
2018-08-30 01:45:00,19.65
2018-08-30 02:00:00,19.57
2018-08-30 02:15:00,19.43
2018-08-30 02:30:00,19.36
2018-08-30 02:45:00,19.12
2018-08-30 03:00:00,18.98
2018-08-30 03:15:00,19.02
2018-08-30 03:30:00,18.96
2018-08-30 03:45:00,18.89
2018-08-30 04:00:00,18.84
2018-08-30 04:15:00,18.71
2018-08-30 04:30:00,18.31
2018-08-30 04:45:00,18.37
2018-08-30 05:00:00,18.42
2018-08-30 05:15:00,18.55
2018-08-30 05:30:00,18.73
2018-08-30 05:45:00,18.76
2018-08-30 06:00:00,18.63
2018-08-30 06:15:00,18.8
2018-08-30 06:30:00,18.96
2018-08-30 06:45:00,19.12
2018-08-30 07:00:00,19.1
2018-08-30 07:15:00,19.1
2018-08-30 07:30:00,19.09
2018-08-30 07:45:00,19.11
2018-08-30 08:00:00,19.3
2018-08-30 08:15:00,19.74
2018-08-30 08:30:00,20.32
2018-08-30 08:45:00,20.78
2018-08-30 09:00:00,20.77
2018-08-30 09:15:00,20.87
2018-08-30 09:30:00,21.0
2018-08-30 09:45:00,21.03
2018-08-30 10:00:00,21.13
2018-08-30 10:15:00,22.56
2018-08-30 10:30:00,24.83
2018-08-30 10:45:00,26.12
2018-08-30 11:00:00,28.02
2018-08-30 11:15:00,27.48
2018-08-30 11:30:00,31.46
2018-08-30 11:45:00,32.51
2018-08-30 12:00:00,34.01
2018-08-30 12:15:00,32.22
2018-08-30 12:30:00,33.55
2018-08-30 12:45:00,34.21
2018-08-30 13:00:00,34.99
2018-08-30 13:15:00,37.12
2018-08-30 13:30:00,43.76
2018-08-30 13:45:00,53.34
2018-08-30 14:00:00,76.17
2018-08-30 14:15:00,50.92
2018-08-30 14:30:00,46.54
2018-08-30 14:45:00,58.28
2018-08-30 15:00:00,61.26
2018-08-30 15:15:00,67.97
2018-08-30 15:30:00,95.33
2018-08-30 15:45:00,149.78
2018-08-30 16:00:00,98.27
2018-08-30 16:15:00,109.6
2018-08-30 16:30:00,138.32
2018-08-30 16:45:00,86.48
