Date,Value,s&pValue
2011-07-28,30101.999099999986,10784.366597590353
2011-07-29,30101.999099999986,10714.801685307893
2011-07-30,30101.999099999986,10714.801685307893
2011-07-31,30101.999099999986,10714.801685307893
2011-08-01,30101.999099999986,10670.524916636967
2011-08-02,30101.999099999986,10397.8218938224
2011-08-03,30101.999099999986,10449.974068087757
2011-08-04,30101.999099999986,9950.251641541196
2011-08-05,30101.999099999986,9944.531069510624
2011-08-06,30101.999099999986,9944.531069510624
2011-08-07,30101.999099999986,9944.531069510624
2011-08-08,30135.095599999986,9281.882570018042
2011-08-09,30138.000899999985,9721.907364400904
2011-08-10,30138.000899999985,9292.66178729571
2011-08-11,30138.000899999985,9722.819301559812
2011-08-12,30138.000899999985,9773.977561662912
2011-08-13,30138.000899999985,9773.977561662912
2011-08-14,30138.000899999985,9773.977561662912
2011-08-15,30138.000899999985,9986.899963760477
2011-08-16,30138.000899999985,9889.642088801374
2011-08-17,30138.000899999985,9899.011404434747
2011-08-18,30138.000899999985,9457.577711666154
2011-08-19,30138.000899999985,9315.629103653993
2011-08-20,30138.000899999985,9315.629103653993
2011-08-21,30138.000899999985,9315.629103653993
2011-08-22,30138.000899999985,9318.032919460544
2011-08-23,30138.000899999985,9637.500543438631
2011-08-24,30138.000899999985,9763.944287854762
2011-08-25,30138.000899999985,9611.963417584406
2011-08-26,30459.54459999999,9757.311778665282
2011-08-27,30479.34159999998,9757.311778665282
2011-08-28,30493.954599999986,9757.311778665282
2011-08-29,30498.057099999984,10033.248569150566
2011-08-30,30498.057099999984,10056.796855130324
2011-08-31,30518.04589999998,10106.296231346436
2011-09-01,30525.44789999998,9986.32001398035
2011-09-02,30525.44789999998,9733.846489530219
2011-09-03,30525.44789999998,9733.846489530219
2011-09-04,30525.44789999998,9733.846489530219
2011-09-05,30796.50879999998,9733.846489530219
2011-09-06,30728.594899999986,9661.462785509126
2011-09-07,30967.855399999986,9938.229527858577
2011-09-08,30979.749499999987,9832.76324837631
2011-09-09,31020.641599999984,9570.174464823287
2011-09-10,31652.43629999999,9570.174464823287
2011-09-11,31655.642699999986,9570.174464823287
2011-09-12,31693.270499999984,9636.837596813808
2011-09-13,31722.671699999984,9724.726156139539
2011-09-14,31797.828899999986,9855.813569870681
2011-09-15,31797.828899999986,10025.206158316792
2011-09-16,31958.16899999999,10082.416977829245
2011-09-17,31958.16899999999,10082.416977829245
2011-09-18,32068.172199999986,10082.416977829245
2011-09-19,32162.55839999999,9983.583207536456
2011-09-20,32162.55839999999,9967.000421383522
2011-09-21,32180.77759999999,9674.065868813217
2011-09-22,32206.586999999985,9365.626452646884
2011-09-23,32235.31689999999,9422.58828162525
2011-09-24,32235.31689999999,9422.58828162525
2011-09-25,32257.629799999984,9422.58828162525
2011-09-26,32297.03919999998,9642.475171999686
2011-09-27,32305.951299999986,9745.537635675402
2011-09-28,32305.951299999986,9543.891403790936
2011-09-29,32305.951299999986,9621.332724926388
2011-09-30,32317.66599999999,9381.048319398218
2011-10-01,32350.273199999985,9381.048319398218
2011-10-02,32350.273199999985,9381.048319398218
2011-10-03,32202.118599999987,9114.147845617572
2011-10-04,32403.616899999986,9319.11084201745
2011-10-05,32408.017099999986,9485.60266172158
2011-10-06,32420.021499999984,9659.22395184201
2011-10-07,32422.325399999987,9580.372720770874
2011-10-08,32422.325399999987,9580.372720770874
2011-10-09,32422.325399999987,9580.372720770874
2011-10-10,32422.325399999987,9907.302797511215
2011-10-11,32422.325399999987,9912.692402004353
2011-10-12,32424.628699999987,10009.784291565458
2011-10-13,32428.232299999985,9980.018472328304
2011-10-14,32428.232299999985,10153.473768759346
2011-10-15,32437.946999999986,10153.473768759346
2011-10-16,32453.849299999987,10153.473768759346
2011-10-17,33224.317999999985,9956.802165435935
2011-10-18,33234.91499999998,10160.107289498781
2011-10-19,33054.735599999985,10031.590696813533
2011-10-20,33252.43769999999,10077.2763555788
2011-10-21,33261.63489999998,10266.817476935952
2011-10-22,33272.74379999998,10266.817476935952
2011-10-23,33284.34459999998,10266.817476935952
2011-10-24,33284.34459999998,10398.981793382654
2011-10-25,33304.65409999998,10190.53706691071
2011-10-26,33376.462899999984,10297.910200972707
2011-10-27,33448.853699999985,10651.040350192094
2011-10-28,33520.766399999986,10655.186046730329
2011-10-29,34586.865799999985,10655.186046730329
2011-10-30,34415.077999999994,10655.186046730329
2011-10-31,34690.0283,10391.60334901505
2011-11-01,34690.0283,10101.238597649295
2011-11-02,34712.1326,10263.915688352623
2011-11-03,34738.637899999994,10456.690577380494
2011-11-04,34738.637899999994,10391.022379393575
2011-11-05,34738.637899999994,10391.022379393575
2011-11-06,34738.637899999994,10391.022379393575
2011-11-07,34809.7732,10456.4415951378
2011-11-08,34809.7732,10579.15461894778
2011-11-09,34809.7732,10190.95103129284
2011-11-10,34861.394199999995,10278.83959061857
2011-11-11,34861.394199999995,10479.076940700088
2011-11-12,34861.394199999995,10479.076940700088
2011-11-13,34861.394199999995,10479.076940700088
2011-11-14,34889.8252,10379.000265710958
2011-11-15,34889.8252,10428.997614703849
2011-11-16,34889.8252,10255.707292120851
2011-11-17,34890.4298,10083.411903541455
2011-11-18,34900.9317,10079.43219240122
2011-11-19,34900.9317,10079.43219240122
2011-11-20,34911.8352,10079.43219240122
2011-11-21,34911.8352,9891.465946536406
2011-11-22,34911.8352,9850.506953930846
2011-11-23,34911.8352,9632.857885673573
2011-11-24,34911.8352,9632.857885673573
2011-11-25,34737.3585,9606.98878073196
2011-11-26,34737.3585,9606.98878073196
2011-11-27,34746.9605,9606.98878073196
2011-11-28,34946.261,9887.901219619645
2011-11-29,34954.9625,9909.789601871069
2011-11-30,34954.9625,10339.035187267655
2011-12-01,34954.9625,10319.301630288697
2011-12-02,34764.7725,10316.81481763745
2011-12-03,34962.5745,10316.81481763745
2011-12-04,34964.6774,10316.81481763745
2011-12-05,34766.9799,10422.944043744541
2011-12-06,34965.8808,10434.469204491726
2011-12-07,34965.8808,10455.529666270284
2011-12-08,35284.488099999995,10234.480844944295
2011-12-09,35284.488099999995,10407.273186459122
2011-12-10,35284.488099999995,10407.273186459122
2011-12-11,35284.488099999995,10407.273186459122
2011-12-12,35284.488099999995,10252.058556809441
2011-12-13,35284.488099999995,10163.009069790718
2011-12-14,35092.0078,10047.675510189689
2011-12-15,35295.004599999986,10080.261132715432
2011-12-16,35295.4096,10112.680761551785
2011-12-17,35295.4096,10112.680761551785
2011-12-18,35295.4096,10112.680761551785
2011-12-19,35114.419,9994.030445726736
2011-12-20,35126.9277,10292.106632097439
2011-12-21,35328.8308,10312.171156613831
2011-12-22,35328.8308,10397.406917890316
2011-12-23,35328.8308,10491.348036625399
2011-12-24,35328.8308,10491.348036625399
2011-12-25,35328.8308,10491.348036625399
2011-12-26,35328.8308,10491.348036625399
2011-12-27,35328.935099999995,10492.177988489566
2011-12-28,35328.935099999995,10361.256568447814
2011-12-29,35328.935099999995,10472.195449267914
2011-12-30,35339.14669999998,10427.255733972166
2011-12-31,35343.347699999984,10427.255733972166
2012-01-01,35167.76969999998,10427.255733972166
2012-01-02,35366.071199999984,10427.255733972166
2012-01-03,35366.071199999984,10588.60693142585
2012-01-04,35386.565099999985,10590.59678285027
2012-01-05,35394.07519999998,10621.77250373172
2012-01-06,35199.38069999998,10594.8254762332
2012-01-07,35229.772499999985,10594.8254762332
2012-01-08,35462.13989999999,10594.8254762332
2012-01-09,35291.345299999986,10618.786706753739
2012-01-10,35514.3335,10713.142801420907
2012-01-11,35317.94070000001,10716.459557644926
2012-01-12,35328.64780000001,10741.49973056372
2012-01-13,35545.13110000001,10688.351619036199
2012-01-14,35366.531900000016,10688.351619036199
2012-01-15,35402.133300000016,10688.351619036199
2012-01-16,35427.436800000025,10688.351619036199
2012-01-17,35646.11790000003,10726.326846055079
2012-01-18,35549.336900000046,10845.474123106953
2012-01-19,35556.852400000054,10899.036199016604
2012-01-20,35599.167900000066,10906.33266638086
2012-01-21,35661.675400000066,10906.33266638086
2012-01-22,35671.477600000064,10906.33266638086
2012-01-23,35705.086000000054,10911.473288631305
2012-01-24,35722.510200000055,10900.280106971508
2012-01-25,35756.507000000056,10994.88519217276
2012-01-26,35987.81210000006,10931.621821542347
2012-01-27,35818.32760000006,10914.209083525244
2012-01-28,35826.72920000007,10914.209083525244
2012-01-29,36033.32780000007,10914.209083525244
2012-01-30,35857.55800000005,10886.682106246597
2012-01-31,35880.746000000036,10881.70746939415
2012-02-01,35906.44930000005,10978.550376712563
2012-02-02,35934.16740000004,10990.573501945135
2012-02-03,35951.37540000004,11151.094747534651
2012-02-04,36023.710100000026,11151.094747534651
2012-02-05,36035.11830000003,11151.094747534651
2012-02-06,36237.72710000003,11146.368089666335
2012-02-07,36064.93430000004,11168.921449933883
2012-02-08,36084.13070000003,11193.048674143813
2012-02-09,36282.23240000004,11209.548463452053
2012-02-10,36132.25840000004,11132.356124559297
2012-02-11,36155.16070000005,11132.356124559297
2012-02-12,36364.96050000004,11132.356124559297
2012-02-13,36369.661400000026,11208.05658480441
2012-02-14,36198.386900000034,11197.526349769436
2012-02-15,36217.002900000036,11137.247756275656
2012-02-16,36259.00250000003,11260.043776930332
2012-02-17,36295.29320000003,11286.49283165207
2012-02-18,36318.30580000002,11286.49283165207
2012-02-19,36547.71120000002,11286.49283165207
2012-02-20,36363.633100000014,11286.49283165207
2012-02-21,36403.22570000002,11294.61823933054
2012-02-22,36408.82850000002,11256.893006104308
2012-02-23,36423.84110000002,11304.982480676126
2012-02-24,36463.66010000002,11323.88709734087
2012-02-25,36668.26150000002,11323.88709734087
2012-02-26,36493.47870000002,11323.88709734087
2012-02-27,36515.88110000002,11339.225975538902
2012-02-28,36531.99700000002,11377.284199402478
2012-02-29,36545.80160000002,11323.390144405439
2012-03-01,36568.709700000036,11393.120030535942
2012-03-02,36588.82060000003,11356.140740779225
2012-03-03,36623.14210000002,11356.140740779225
2012-03-04,36843.03880000002,11356.140740779225
2012-03-05,36660.36210000003,11312.195951195687
2012-03-06,36733.06640000002,11138.325678832562
2012-03-07,36785.751700000015,11215.187058479276
2012-03-08,36830.99930000002,11325.296998985164
2012-03-09,36846.49040000002,11366.421985280114
2012-03-10,37046.789900000025,11366.421985280114
2012-03-11,37083.86280000003,11366.421985280114
2012-03-12,36889.66880000003,11368.245851306538
2012-03-13,36919.486400000016,11574.369758816625
2012-03-14,36939.791300000026,11560.523779107585
2012-03-15,36964.11260000003,11629.50773005996
2012-03-16,36994.13360000002,11642.525781004744
2012-03-17,37004.53660000003,11642.525781004744
2012-03-18,37012.45570000003,11642.525781004744
2012-03-19,37020.05550000002,11688.791389550139
2012-03-20,37142.808700000016,11653.718962664541
2012-03-21,37189.43790000002,11631.912557416466
2012-03-22,37598.267300000014,11548.086689492884
2012-03-23,37646.06070000002,11583.988056692693
2012-03-24,37657.058700000016,11583.988056692693
2012-03-25,37667.169200000026,11583.988056692693
2012-03-26,37673.473900000026,11744.84128966099
2012-03-27,37764.28630000003,11711.758714199814
2012-03-28,37823.98500000004,11653.88494806254
2012-03-29,37853.77200000004,11635.146316795792
2012-03-30,37875.59020000005,11678.178165961861
2012-03-31,37892.39400000005,11678.178165961861
2012-04-01,37913.31350000005,11678.178165961861
2012-04-02,37922.921100000036,11765.818754594851
2012-04-03,37936.52990000003,11718.889187874682
2012-04-04,37947.046200000026,11599.326934890723
2012-04-05,37963.85460000004,11592.030467526467
2012-04-06,37981.177500000034,11592.030467526467
2012-04-07,37984.18410000004,11592.030467526467
2012-04-08,37993.594500000036,11592.030467526467
2012-04-09,38006.00510000004,11460.363104015198
2012-04-10,38014.91320000004,11264.603437850694
2012-04-11,38034.03850000003,11348.51229432758
2012-04-12,38233.53880000003,11504.887843378863
2012-04-13,38075.266300000025,11361.364359874366
2012-04-14,38097.45790000002,11361.364359874366
2012-04-15,38118.57600000002,11361.364359874366
2012-04-16,38127.27690000002,11355.642768002446
2012-04-17,38136.97900000002,11531.503903339948
2012-04-18,38140.385800000025,11484.740330309167
2012-04-19,38142.492100000025,11416.585319671003
2012-04-20,38150.60340000002,11429.93433815322
2012-04-21,38155.41280000003,11429.93433815322
2012-04-22,38165.71190000003,11429.93433815322
2012-04-23,38196.60820000003,11333.836362754371
2012-04-24,38211.91690000003,11375.542318670794
2012-04-25,38216.52350000003,11530.756948320475
2012-04-26,38218.52850000002,11607.78431336519
2012-04-27,38229.438800000025,11635.809263420615
2012-04-28,38249.84900000002,11635.809263420615
2012-04-29,38275.36610000003,11635.809263420615
2012-04-30,38287.171100000014,11590.621577432126
2012-05-01,38308.87200000002,11656.205767024396
2012-05-02,38327.068200000016,11627.10391425341
2012-05-03,38337.17550000002,11538.053415684733
2012-05-04,38625.39900000001,11351.746061998298
2012-05-05,39011.260700000006,11351.746061998298
2012-05-06,39020.26490000002,11351.746061998298
2012-05-07,39023.167600000015,11355.725764847142
2012-05-08,39026.379000000015,11307.138325789938
2012-05-09,39039.59020000001,11231.354868700128
2012-05-10,39050.59720000001,11259.628800998247
2012-05-11,39093.44400000002,11221.488600131323
2012-05-12,39117.16130000002,11221.488600131323
2012-05-13,39141.866200000026,11221.488600131323
2012-05-14,39160.67180000004,11096.785724896921
2012-05-15,39161.57550000004,11033.025393039685
2012-05-16,39175.596500000036,10984.43795398248
2012-05-17,39188.40250000004,10819.10704538856
2012-05-18,39235.409300000036,10739.17790005191
2012-05-19,39273.11720000005,10739.17790005191
2012-05-20,39280.81890000005,10739.17790005191
2012-05-21,39312.727600000064,10911.390291786609
2012-05-22,39520.51960000007,10916.696907726444
2012-05-23,39373.536800000045,10935.186548459107
2012-05-24,39391.93960000005,10950.277455964399
2012-05-25,39440.34980000005,10926.56317629525
2012-05-26,39451.05870000005,10926.56317629525
2012-05-27,39452.96520000005,10926.56317629525
2012-05-28,39462.76740000005,10926.56317629525
2012-05-29,39480.973800000036,11047.618327768198
2012-05-30,39497.98540000005,10889.251907451146
2012-05-31,39513.00260000005,10864.46072506644
2012-06-01,39565.21080000007,10596.732330812927
2012-06-02,39608.09010000005,10596.732330812927
2012-06-03,39656.57660000007,10596.732330812927
2012-06-04,39691.38500000006,10597.893250214527
2012-06-05,39893.482700000066,10658.585799799044
2012-06-06,39719.80640000007,10904.259818111743
2012-06-07,39764.33590000005,10903.098898710143
2012-06-08,39815.438000000046,10991.568427657347
2012-06-09,39829.72870000005,10991.568427657347
2012-06-10,39833.837400000055,10991.568427657347
2012-06-11,39839.54150000005,10852.853587315905
2012-06-12,39846.24900000005,10979.297331732036
2012-06-13,39884.58290000007,10902.186969842627
2012-06-14,39913.21850000007,11020.090338939595
2012-06-15,39983.762700000065,11134.01399689633
2012-06-16,39993.36770000007,11134.01399689633
2012-06-17,40049.362100000086,11134.01399689633
2012-06-18,40061.77730000008,11150.099821822441
2012-06-19,40070.27880000007,11259.545804153551
2012-06-20,40101.88880000007,11240.558190644111
2012-06-21,40120.58170000007,10990.324519702443
2012-06-22,40134.391700000066,11069.175750773578
2012-06-23,40146.39510000007,11069.175750773578
2012-06-24,40171.90520000007,11069.175750773578
2012-06-25,40178.61190000006,10892.56867196656
2012-06-26,40186.62250000006,10944.55586409248
2012-06-27,40386.82210000006,11042.891669899882
2012-06-28,40397.621900000064,11019.593377712772
2012-06-29,40213.033100000066,11294.204274948412
2012-06-30,40443.439300000064,11294.204274948412
2012-07-01,40262.54300000006,11294.204274948412
2012-07-02,40275.24470000006,11321.980242761145
2012-07-03,40284.257100000046,11392.540080755814
2012-07-04,40291.76920000007,11392.540080755814
2012-07-05,40295.77340000007,11339.142978694206
2012-07-06,40494.87410000008,11232.184820564296
2012-07-07,40498.779000000075,11232.184820564296
2012-07-08,40304.88850000008,11232.184820564296
2012-07-09,40502.79040000007,11213.777156834982
2012-07-10,40503.79620000007,11122.654829838535
2012-07-11,40512.10890000007,11122.488836149145
2012-07-12,40516.41960000008,11067.019905659767
2012-07-13,40330.23880000007,11249.596538740052
2012-07-14,40528.14070000007,11249.596538740052
2012-07-15,40531.84500000007,11249.596538740052
2012-07-16,40342.75710000006,11223.56144840044
2012-07-17,40345.06000000006,11306.724361407809
2012-07-18,40543.36150000007,11382.258827963533
2012-07-19,40358.37610000007,11413.185566602288
2012-07-20,40560.473800000065,11298.349971486647
2012-07-21,40562.87560000007,11298.349971486647
2012-07-22,40565.98190000007,11298.349971486647
2012-07-23,40567.08580000007,11197.692343458826
2012-07-24,40570.79310000007,11096.454757359486
2012-07-25,40573.49840000006,11092.972007446075
2012-07-26,40576.70060000006,11276.460577685268
2012-07-27,40576.70060000006,11491.62182174134
2012-07-28,40577.905000000064,11491.62182174134
2012-07-29,40584.60630000007,11491.62182174134
2012-07-30,40588.81270000006,11486.067235108767
2012-07-31,40594.51660000006,11436.483850498005
2012-08-01,40596.42010000007,11403.318278192135
2012-08-02,40599.12680000007,11317.751549378216
2012-08-03,40600.93080000007,11533.244772521677
2012-08-04,40602.33500000007,11533.244772521677
2012-08-05,40607.040700000085,11533.244772521677
2012-08-06,40608.84590000007,11560.1088031755
2012-08-07,40610.75100000006,11619.143488714377
2012-08-08,40612.25590000006,11626.356959233939
2012-08-09,40616.35700000006,11631.166613946949
