Date,SettlementPointPrice
2018-08-24 23:45:00,21.65
2018-08-25 00:00:00,21.44
2018-08-25 00:15:00,21.55
2018-08-25 00:30:00,21.73
2018-08-25 00:45:00,21.54
2018-08-25 01:00:00,21.3
2018-08-25 01:15:00,21.24
2018-08-25 01:30:00,21.07
2018-08-25 01:45:00,20.76
2018-08-25 02:00:00,20.51
2018-08-25 02:15:00,20.63
2018-08-25 02:30:00,20.43
2018-08-25 02:45:00,20.22
2018-08-25 03:00:00,19.88
2018-08-25 03:15:00,19.77
2018-08-25 03:30:00,19.58
2018-08-25 03:45:00,19.53
2018-08-25 04:00:00,19.55
2018-08-25 04:15:00,19.61
2018-08-25 04:30:00,19.45
2018-08-25 04:45:00,19.43
2018-08-25 05:00:00,19.44
2018-08-25 05:15:00,19.46
2018-08-25 05:30:00,19.53
2018-08-25 05:45:00,19.53
2018-08-25 06:00:00,19.35
2018-08-25 06:15:00,19.47
2018-08-25 06:30:00,19.51
2018-08-25 06:45:00,19.54
2018-08-25 07:00:00,19.56
2018-08-25 07:15:00,19.52
2018-08-25 07:30:00,19.73
2018-08-25 07:45:00,20.02
2018-08-25 08:00:00,20.11
2018-08-25 08:15:00,20.21
2018-08-25 08:30:00,20.77
2018-08-25 08:45:00,21.16
2018-08-25 09:00:00,21.43
2018-08-25 09:15:00,21.48
2018-08-25 09:30:00,21.34
2018-08-25 09:45:00,21.76
2018-08-25 10:00:00,21.62
2018-08-25 10:15:00,22.11
2018-08-25 10:30:00,22.81
2018-08-25 10:45:00,25.15
2018-08-25 11:00:00,22.96
2018-08-25 11:15:00,23.53
2018-08-25 11:30:00,28.08
2018-08-25 11:45:00,33.21
2018-08-25 12:00:00,33.42
2018-08-25 12:15:00,33.4
2018-08-25 12:30:00,35.84
2018-08-25 12:45:00,33.89
2018-08-25 13:00:00,35.8
2018-08-25 13:15:00,31.75
2018-08-25 13:30:00,32.61
2018-08-25 13:45:00,33.9
2018-08-25 14:00:00,34.01
2018-08-25 14:15:00,34.95
2018-08-25 14:30:00,35.56
2018-08-25 14:45:00,35.65
2018-08-25 15:00:00,35.96
2018-08-25 15:15:00,36.27
2018-08-25 15:30:00,37.3
2018-08-25 15:45:00,50.05
2018-08-25 16:00:00,50.53
2018-08-25 16:15:00,50.47
2018-08-25 16:30:00,48.58
2018-08-25 16:45:00,48.04
2018-08-25 17:00:00,47.58
2018-08-25 17:15:00,47.29
2018-08-25 17:30:00,44.65
2018-08-25 17:45:00,40.04
2018-08-25 18:00:00,41.72
2018-08-25 18:15:00,37.13
2018-08-25 18:30:00,36.61
2018-08-25 18:45:00,29.96
2018-08-25 19:00:00,29.42
2018-08-25 19:15:00,29.71
2018-08-25 19:30:00,28.45
2018-08-25 19:45:00,28.15
2018-08-25 20:00:00,29.03
2018-08-25 20:15:00,29.94
2018-08-25 20:30:00,30.95
2018-08-25 20:45:00,30.47
2018-08-25 21:00:00,29.38
2018-08-25 21:15:00,27.79
2018-08-25 21:30:00,27.08
2018-08-25 21:45:00,25.01
2018-08-25 22:00:00,24.29
2018-08-25 22:15:00,24.02
2018-08-25 22:30:00,24.49
2018-08-25 22:45:00,23.08
2018-08-25 23:00:00,22.18
2018-08-25 23:15:00,22.42
2018-08-25 23:30:00,22.45
2018-08-25 23:45:00,22.13
2018-08-26 00:00:00,21.72
2018-08-26 00:15:00,22.29
2018-08-26 00:30:00,22.2
2018-08-26 00:45:00,22.49
2018-08-26 01:00:00,22.0
2018-08-26 01:15:00,21.67
2018-08-26 01:30:00,21.35
2018-08-26 01:45:00,21.38
2018-08-26 02:00:00,21.34
2018-08-26 02:15:00,21.36
2018-08-26 02:30:00,21.04
2018-08-26 02:45:00,21.01
2018-08-26 03:00:00,20.8
2018-08-26 03:15:00,20.61
2018-08-26 03:30:00,20.34
2018-08-26 03:45:00,20.08
2018-08-26 04:00:00,20.23
2018-08-26 04:15:00,20.06
2018-08-26 04:30:00,19.78
2018-08-26 04:45:00,19.72
2018-08-26 05:00:00,19.62
2018-08-26 05:15:00,19.67
2018-08-26 05:30:00,19.55
2018-08-26 05:45:00,19.52
2018-08-26 06:00:00,19.31
2018-08-26 06:15:00,19.03
2018-08-26 06:30:00,19.21
2018-08-26 06:45:00,19.01
2018-08-26 07:00:00,18.97
2018-08-26 07:15:00,18.9
2018-08-26 07:30:00,19.0
2018-08-26 07:45:00,19.19
2018-08-26 08:00:00,19.3
2018-08-26 08:15:00,19.88
2018-08-26 08:30:00,20.27
2018-08-26 08:45:00,20.69
2018-08-26 09:00:00,20.4
2018-08-26 09:15:00,20.69
2018-08-26 09:30:00,20.71
2018-08-26 09:45:00,20.84
2018-08-26 10:00:00,21.44
2018-08-26 10:15:00,21.47
2018-08-26 10:30:00,21.97
2018-08-26 10:45:00,22.31
2018-08-26 11:00:00,22.61
2018-08-26 11:15:00,23.76
2018-08-26 11:30:00,24.74
2018-08-26 11:45:00,24.45
2018-08-26 12:00:00,24.57
2018-08-26 12:15:00,26.3
2018-08-26 12:30:00,27.54
2018-08-26 12:45:00,28.0
2018-08-26 13:00:00,29.61
2018-08-26 13:15:00,30.55
2018-08-26 13:30:00,30.35
2018-08-26 13:45:00,30.82
2018-08-26 14:00:00,30.87
2018-08-26 14:15:00,31.35
2018-08-26 14:30:00,31.64
2018-08-26 14:45:00,31.95
2018-08-26 15:00:00,32.69
2018-08-26 15:15:00,33.76
2018-08-26 15:30:00,34.65
2018-08-26 15:45:00,33.96
2018-08-26 16:00:00,33.68
2018-08-26 16:15:00,33.94
2018-08-26 16:30:00,44.21
2018-08-26 16:45:00,45.56
2018-08-26 17:00:00,44.18
2018-08-26 17:15:00,44.86
2018-08-26 17:30:00,40.77
2018-08-26 17:45:00,33.93
2018-08-26 18:00:00,33.57
2018-08-26 18:15:00,32.96
2018-08-26 18:30:00,32.11
2018-08-26 18:45:00,31.51
2018-08-26 19:00:00,31.14
2018-08-26 19:15:00,31.49
2018-08-26 19:30:00,31.2
2018-08-26 19:45:00,29.71
2018-08-26 20:00:00,30.18
2018-08-26 20:15:00,30.57
2018-08-26 20:30:00,31.17
2018-08-26 20:45:00,29.99
2018-08-26 21:00:00,27.63
2018-08-26 21:15:00,23.91
2018-08-26 21:30:00,21.14
2018-08-26 21:45:00,21.79
2018-08-26 22:00:00,22.42
2018-08-26 22:15:00,22.65
2018-08-26 22:30:00,22.46
2018-08-26 22:45:00,22.01
2018-08-26 23:00:00,22.1
2018-08-26 23:15:00,22.04
2018-08-26 23:30:00,21.34
2018-08-26 23:45:00,21.24
2018-08-27 00:00:00,21.24
2018-08-27 00:15:00,20.89
2018-08-27 00:30:00,20.11
2018-08-27 00:45:00,20.03
2018-08-27 01:00:00,19.86
2018-08-27 01:15:00,19.6
2018-08-27 01:30:00,19.51
2018-08-27 01:45:00,19.34
2018-08-27 02:00:00,19.26
2018-08-27 02:15:00,19.18
2018-08-27 02:30:00,19.0
2018-08-27 02:45:00,19.26
2018-08-27 03:00:00,18.43
2018-08-27 03:15:00,17.98
2018-08-27 03:30:00,17.93
2018-08-27 03:45:00,17.51
2018-08-27 04:00:00,18.66
2018-08-27 04:15:00,18.81
2018-08-27 04:30:00,18.65
2018-08-27 04:45:00,18.86
2018-08-27 05:00:00,19.22
2018-08-27 05:15:00,19.36
2018-08-27 05:30:00,19.74
2018-08-27 05:45:00,19.92
2018-08-27 06:00:00,20.09
2018-08-27 06:15:00,20.44
2018-08-27 06:30:00,20.88
2018-08-27 06:45:00,21.03
2018-08-27 07:00:00,20.91
2018-08-27 07:15:00,20.69
2018-08-27 07:30:00,20.57
2018-08-27 07:45:00,20.59
2018-08-27 08:00:00,20.58
2018-08-27 08:15:00,20.42
2018-08-27 08:30:00,20.56
2018-08-27 08:45:00,20.65
2018-08-27 09:00:00,20.75
2018-08-27 09:15:00,20.8
2018-08-27 09:30:00,21.06
2018-08-27 09:45:00,21.31
2018-08-27 10:00:00,20.89
2018-08-27 10:15:00,21.22
2018-08-27 10:30:00,21.28
2018-08-27 10:45:00,21.94
2018-08-27 11:00:00,21.96
2018-08-27 11:15:00,22.76
2018-08-27 11:30:00,23.98
2018-08-27 11:45:00,24.11
2018-08-27 12:00:00,26.76
2018-08-27 12:15:00,28.64
2018-08-27 12:30:00,31.34
2018-08-27 12:45:00,31.25
2018-08-27 13:00:00,30.69
2018-08-27 13:15:00,30.98
2018-08-27 13:30:00,31.83
2018-08-27 13:45:00,32.14
2018-08-27 14:00:00,33.67
2018-08-27 14:15:00,35.23
2018-08-27 14:30:00,35.2
2018-08-27 14:45:00,37.02
2018-08-27 15:00:00,38.84
2018-08-27 15:15:00,42.73
2018-08-27 15:30:00,74.8
2018-08-27 15:45:00,100.3
2018-08-27 16:00:00,57.41
2018-08-27 16:15:00,59.25
2018-08-27 16:30:00,58.36
2018-08-27 16:45:00,61.11
2018-08-27 17:00:00,59.39
2018-08-27 17:15:00,49.99
2018-08-27 17:30:00,46.82
2018-08-27 17:45:00,47.62
2018-08-27 18:00:00,47.13
2018-08-27 18:15:00,42.65
2018-08-27 18:30:00,42.55
2018-08-27 18:45:00,41.64
2018-08-27 19:00:00,35.97
2018-08-27 19:15:00,31.49
2018-08-27 19:30:00,29.83
2018-08-27 19:45:00,29.83
2018-08-27 20:00:00,29.14
2018-08-27 20:15:00,29.38
2018-08-27 20:30:00,28.95
2018-08-27 20:45:00,29.02
2018-08-27 21:00:00,27.17
2018-08-27 21:15:00,26.62
2018-08-27 21:30:00,24.77
2018-08-27 21:45:00,22.74
2018-08-27 22:00:00,22.79
2018-08-27 22:15:00,22.94
2018-08-27 22:30:00,24.13
2018-08-27 22:45:00,23.11
2018-08-27 23:00:00,21.5
2018-08-27 23:15:00,21.61
2018-08-27 23:30:00,20.8
2018-08-27 23:45:00,19.45
2018-08-28 00:00:00,18.64
2018-08-28 00:15:00,19.17
2018-08-28 00:30:00,20.06
2018-08-28 00:45:00,19.72
2018-08-28 01:00:00,19.26
2018-08-28 01:15:00,18.91
2018-08-28 01:30:00,18.45
2018-08-28 01:45:00,18.11
2018-08-28 02:00:00,17.67
2018-08-28 02:15:00,18.17
2018-08-28 02:30:00,17.47
2018-08-28 02:45:00,16.66
2018-08-28 03:00:00,17.09
2018-08-28 03:15:00,17.14
2018-08-28 03:30:00,16.94
2018-08-28 03:45:00,17.02
2018-08-28 04:00:00,17.15
2018-08-28 04:15:00,17.74
2018-08-28 04:30:00,18.11
2018-08-28 04:45:00,18.34
2018-08-28 05:00:00,18.53
2018-08-28 05:15:00,18.95
2018-08-28 05:30:00,19.36
2018-08-28 05:45:00,19.65
2018-08-28 06:00:00,20.14
2018-08-28 06:15:00,20.64
2018-08-28 06:30:00,20.96
2018-08-28 06:45:00,20.8
2018-08-28 07:00:00,21.15
2018-08-28 07:15:00,21.02
2018-08-28 07:30:00,20.96
2018-08-28 07:45:00,19.96
2018-08-28 08:00:00,20.22
2018-08-28 08:15:00,20.24
2018-08-28 08:30:00,20.81
2018-08-28 08:45:00,20.43
2018-08-28 09:00:00,20.67
2018-08-28 09:15:00,20.54
2018-08-28 09:30:00,20.36
2018-08-28 09:45:00,20.32
2018-08-28 10:00:00,19.92
2018-08-28 10:15:00,20.19
2018-08-28 10:30:00,20.22
2018-08-28 10:45:00,20.61
2018-08-28 11:00:00,20.56
2018-08-28 11:15:00,42.76
2018-08-28 11:30:00,31.8
2018-08-28 11:45:00,26.76
2018-08-28 12:00:00,24.57
2018-08-28 12:15:00,23.13
2018-08-28 12:30:00,28.04
2018-08-28 12:45:00,28.85
2018-08-28 13:00:00,31.75
2018-08-28 13:15:00,35.93
2018-08-28 13:30:00,36.8
2018-08-28 13:45:00,39.71
2018-08-28 14:00:00,65.03
2018-08-28 14:15:00,39.89
2018-08-28 14:30:00,33.92
2018-08-28 14:45:00,33.63
2018-08-28 15:00:00,33.98
2018-08-28 15:15:00,34.45
2018-08-28 15:30:00,34.26
2018-08-28 15:45:00,38.02
2018-08-28 16:00:00,47.16
2018-08-28 16:15:00,48.98
2018-08-28 16:30:00,49.24
2018-08-28 16:45:00,47.31
2018-08-28 17:00:00,48.36
2018-08-28 17:15:00,47.75
2018-08-28 17:30:00,47.23
2018-08-28 17:45:00,46.84
2018-08-28 18:00:00,46.27
2018-08-28 18:15:00,43.93
2018-08-28 18:30:00,40.12
2018-08-28 18:45:00,40.87
2018-08-28 19:00:00,40.67
2018-08-28 19:15:00,30.74
2018-08-28 19:30:00,30.25
2018-08-28 19:45:00,30.09
2018-08-28 20:00:00,29.95
2018-08-28 20:15:00,30.18
2018-08-28 20:30:00,29.2
2018-08-28 20:45:00,28.4
2018-08-28 21:00:00,27.07
2018-08-28 21:15:00,25.04
2018-08-28 21:30:00,22.81
2018-08-28 21:45:00,21.03
2018-08-28 22:00:00,20.58
2018-08-28 22:15:00,21.5
2018-08-28 22:30:00,21.82
2018-08-28 22:45:00,21.66
2018-08-28 23:00:00,21.42
2018-08-28 23:15:00,21.37
2018-08-28 23:30:00,21.2
2018-08-28 23:45:00,20.97
2018-08-29 00:00:00,20.97
2018-08-29 00:15:00,8.93
2018-08-29 00:30:00,21.16
2018-08-29 00:45:00,21.02
2018-08-29 01:00:00,20.92
2018-08-29 01:15:00,20.88
2018-08-29 01:30:00,20.75
2018-08-29 01:45:00,20.48
2018-08-29 02:00:00,20.25
2018-08-29 02:15:00,20.33
2018-08-29 02:30:00,20.23
2018-08-29 02:45:00,20.19
2018-08-29 03:00:00,20.22
2018-08-29 03:15:00,20.21
2018-08-29 03:30:00,20.07
2018-08-29 03:45:00,20.01
2018-08-29 04:00:00,20.07
2018-08-29 04:15:00,20.12
2018-08-29 04:30:00,20.21
2018-08-29 04:45:00,20.31
2018-08-29 05:00:00,20.48
2018-08-29 05:15:00,20.72
2018-08-29 05:30:00,21.03
2018-08-29 05:45:00,20.56
2018-08-29 06:00:00,21.05
2018-08-29 06:15:00,21.25
2018-08-29 06:30:00,21.22
2018-08-29 06:45:00,21.27
2018-08-29 07:00:00,21.28
2018-08-29 07:15:00,20.7
2018-08-29 07:30:00,20.76
2018-08-29 07:45:00,21.11
2018-08-29 08:00:00,20.98
2018-08-29 08:15:00,21.45
2018-08-29 08:30:00,22.28
2018-08-29 08:45:00,23.59
2018-08-29 09:00:00,22.98
2018-08-29 09:15:00,22.23
2018-08-29 09:30:00,22.62
2018-08-29 09:45:00,23.71
2018-08-29 10:00:00,24.23
2018-08-29 10:15:00,27.57
2018-08-29 10:30:00,28.52
2018-08-29 10:45:00,29.48
2018-08-29 11:00:00,29.78
2018-08-29 11:15:00,29.07
2018-08-29 11:30:00,29.97
2018-08-29 11:45:00,30.43
2018-08-29 12:00:00,31.42
2018-08-29 12:15:00,29.68
2018-08-29 12:30:00,30.34
2018-08-29 12:45:00,31.05
2018-08-29 13:00:00,32.4
2018-08-29 13:15:00,33.35
2018-08-29 13:30:00,34.53
2018-08-29 13:45:00,35.63
2018-08-29 14:00:00,36.92
2018-08-29 14:15:00,74.35
2018-08-29 14:30:00,101.2
2018-08-29 14:45:00,34.99
2018-08-29 15:00:00,36.06
2018-08-29 15:15:00,36.18
2018-08-29 15:30:00,35.34
2018-08-29 15:45:00,35.63
2018-08-29 16:00:00,40.68
2018-08-29 16:15:00,47.98
2018-08-29 16:30:00,49.51
2018-08-29 16:45:00,50.98
2018-08-29 17:00:00,52.07
2018-08-29 17:15:00,43.05
2018-08-29 17:30:00,46.5
2018-08-29 17:45:00,43.73
2018-08-29 18:00:00,41.24
2018-08-29 18:15:00,35.79
2018-08-29 18:30:00,32.46
2018-08-29 18:45:00,32.46
2018-08-29 19:00:00,32.22
2018-08-29 19:15:00,32.31
2018-08-29 19:30:00,30.97
2018-08-29 19:45:00,30.14
2018-08-29 20:00:00,30.18
2018-08-29 20:15:00,30.47
2018-08-29 20:30:00,30.18
2018-08-29 20:45:00,29.13
2018-08-29 21:00:00,28.53
2018-08-29 21:15:00,28.11
2018-08-29 21:30:00,26.31
2018-08-29 21:45:00,23.34
2018-08-29 22:00:00,21.56
2018-08-29 22:15:00,21.15
2018-08-29 22:30:00,20.9
2018-08-29 22:45:00,21.4
2018-08-29 23:00:00,21.41
2018-08-29 23:15:00,21.54
2018-08-29 23:30:00,21.66
2018-08-29 23:45:00,21.55
2018-08-30 00:00:00,21.44
2018-08-30 00:15:00,21.31
2018-08-30 00:30:00,21.08
2018-08-30 00:45:00,20.89
2018-08-30 01:00:00,20.64
2018-08-30 01:15:00,20.88
2018-08-30 01:30:00,20.98
2018-08-30 01:45:00,20.83
2018-08-30 02:00:00,20.74
2018-08-30 02:15:00,20.56
2018-08-30 02:30:00,20.52
2018-08-30 02:45:00,20.29
2018-08-30 03:00:00,20.14
2018-08-30 03:15:00,20.17
2018-08-30 03:30:00,20.11
2018-08-30 03:45:00,20.03
2018-08-30 04:00:00,19.97
2018-08-30 04:15:00,19.52
2018-08-30 04:30:00,18.32
2018-08-30 04:45:00,18.37
2018-08-30 05:00:00,18.42
2018-08-30 05:15:00,18.55
2018-08-30 05:30:00,18.73
2018-08-30 05:45:00,18.76
2018-08-30 06:00:00,18.63
2018-08-30 06:15:00,18.8
2018-08-30 06:30:00,18.96
2018-08-30 06:45:00,19.12
2018-08-30 07:00:00,19.1
2018-08-30 07:15:00,19.1
2018-08-30 07:30:00,19.09
2018-08-30 07:45:00,19.11
2018-08-30 08:00:00,19.3
2018-08-30 08:15:00,19.74
2018-08-30 08:30:00,20.32
2018-08-30 08:45:00,20.78
2018-08-30 09:00:00,20.77
2018-08-30 09:15:00,20.85
2018-08-30 09:30:00,20.97
2018-08-30 09:45:00,21.0
2018-08-30 10:00:00,21.1
2018-08-30 10:15:00,22.53
2018-08-30 10:30:00,24.79
2018-08-30 10:45:00,26.08
2018-08-30 11:00:00,27.97
2018-08-30 11:15:00,27.43
2018-08-30 11:30:00,31.42
2018-08-30 11:45:00,32.46
2018-08-30 12:00:00,33.95
2018-08-30 12:15:00,32.16
2018-08-30 12:30:00,33.48
2018-08-30 12:45:00,34.14
2018-08-30 13:00:00,34.92
2018-08-30 13:15:00,37.04
2018-08-30 13:30:00,43.69
2018-08-30 13:45:00,53.25
2018-08-30 14:00:00,75.88
2018-08-30 14:15:00,50.38
2018-08-30 14:30:00,46.31
2018-08-30 14:45:00,58.19
2018-08-30 15:00:00,61.14
2018-08-30 15:15:00,68.82
2018-08-30 15:30:00,96.38
2018-08-30 15:45:00,151.15
2018-08-30 16:00:00,99.26
2018-08-30 16:15:00,110.66
2018-08-30 16:30:00,139.42
2018-08-30 16:45:00,97.58
